﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-16,00:00:00,0,0,0,0
2017-10-16,00:20:00,0,0,0,0
2017-10-16,00:40:00,0,0,0,0
2017-10-16,01:00:00,0,0,0,0
2017-10-16,01:20:00,0,0,0,0
2017-10-16,01:40:00,0,0,0,0
2017-10-16,02:00:00,0,0,0,0
2017-10-16,02:20:00,0,0,0,0
2017-10-16,02:40:00,0,0,0,0
2017-10-16,03:00:00,0,0,0,0
2017-10-16,03:20:00,0,0,0,0
2017-10-16,03:40:00,0,0,0,0
2017-10-16,04:00:00,0,0,0,0
2017-10-16,04:20:00,0,0,0,0
2017-10-16,04:40:00,0,0,0,0
2017-10-16,05:00:00,0,0,0,0
2017-10-16,05:20:00,0,0,0,0
2017-10-16,05:40:00,0,0,0,0
2017-10-16,06:00:00,0.00575,0.00325,0.00245,0.00065
2017-10-16,06:20:00,0.05435,0.0436,0.04435,0.0372
2017-10-16,06:40:00,0.1364,0.1226,0.1261,0.12215
2017-10-16,07:00:00,0.3007,0.2877,0.29455,0.28355
2017-10-16,07:20:00,0.46155,0.4524,0.4693,0.46375
2017-10-16,07:40:00,0.92215,0.8999,0.94475,0.9458
2017-10-16,08:00:00,0.42235,0.3715,0.38445,0.40805
2017-10-16,08:20:00,0.3622,0.30835,0.32305,0.3597
2017-10-16,08:40:00,0.5068,0.477,0.5006,0.51595
2017-10-16,09:00:00,0.74255,0.6951,0.7275,0.75105
2017-10-16,09:20:00,1.3496,1.33365,1.37945,1.3643
2017-10-16,09:40:00,1.26675,1.2485,1.29815,1.2922
2017-10-16,10:00:00,1.47625,1.44875,1.4936,1.4825
2017-10-16,10:20:00,1.61205,1.50425,1.65205,1.6396
2017-10-16,10:40:00,1.8513,1.8525,1.9127,1.88655
2017-10-16,11:00:00,1.23595,1.1977,1.2236,1.2381
2017-10-16,11:20:00,0.7118,0.67645,0.67425,0.68665
2017-10-16,11:40:00,0.646,0.608,0.63215,0.6433
2017-10-16,12:00:00,0.9074,0.8654,0.90345,0.9158
2017-10-16,12:20:00,0.67745,0.6397,0.6645,0.6733
2017-10-16,12:40:00,0.6885,0.64995,0.67485,0.6847
2017-10-16,13:00:00,1.4243,1.25875,1.3501,1.3946
2017-10-16,13:20:00,1.3304,1.2412,1.2296,1.2658
2017-10-16,13:40:00,0.6629,0.60995,0.6091,0.6265
2017-10-16,14:00:00,1.6039,1.2363,1.3768,1.57055
2017-10-16,14:20:00,1.3499,0.94705,1.07935,1.6024
2017-10-16,14:40:00,0.50985,0.4683,0.48055,0.52215
2017-10-16,15:00:00,0.36015,0.3281,0.3441,0.4899
2017-10-16,15:20:00,0.3179,0.29715,0.2879,0.64235
2017-10-16,15:40:00,0.22265,0.19505,0.18615,0.2974
2017-10-16,16:00:00,0.2278,0.2112,0.208,0.22765
2017-10-16,16:20:00,0.0983,0.08755,0.0845,0.07695
2017-10-16,16:40:00,0.07625,0.06765,0.06845,0.05945
2017-10-16,17:00:00,0.0338,0.0271,0.0261,0.01905
2017-10-16,17:20:00,0.0018,0.00105,0.0007,0.0001
2017-10-16,17:40:00,0,0,0,0
2017-10-16,18:00:00,0,0,0,0
2017-10-16,18:20:00,0,0,0,0
2017-10-16,18:40:00,0,0,0,0
2017-10-16,19:00:00,0,0,0,0
2017-10-16,19:20:00,0,0,0,0
2017-10-16,19:40:00,0,0,0,0
2017-10-16,20:00:00,0,0,0,0
2017-10-16,20:20:00,0,0,0,0
2017-10-16,20:40:00,0,0,0,0
2017-10-16,21:00:00,0,0,0,0
2017-10-16,21:20:00,0,0,0,0
2017-10-16,21:40:00,0,0,0,0
2017-10-16,22:00:00,0,0,0,0
2017-10-16,22:20:00,0,0,0,0
2017-10-16,22:40:00,0,0,0,0
2017-10-16,23:00:00,0,0,0,0
2017-10-16,23:20:00,0,0,0,0
2017-10-16,23:40:00,0,0,0,0
