﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-28,00:00:00,0,0,0,0
2018-04-28,00:20:00,0,0,0,0
2018-04-28,00:40:00,0,0,0,0
2018-04-28,01:00:00,0,0,0,0
2018-04-28,01:20:00,0,0,0,0
2018-04-28,01:40:00,0,0,0,0
2018-04-28,02:00:00,0,0,0,0
2018-04-28,02:20:00,0,0,0,0
2018-04-28,02:40:00,0,0,0,0
2018-04-28,03:00:00,0,0,0,0
2018-04-28,03:20:00,0,0,0,0
2018-04-28,03:40:00,0,0,0,0
2018-04-28,04:00:00,0,0,0,0
2018-04-28,04:20:00,0,0,0,0
2018-04-28,04:40:00,0,0,0,0
2018-04-28,05:00:00,0,0,0,0
2018-04-28,05:20:00,0.0003,0,0,0
2018-04-28,05:40:00,0.0172,0.01155,0.0081,0.0067
2018-04-28,06:00:00,0.0678,0.0581,0.0594,0.05405
2018-04-28,06:20:00,0.0785,0.0657,0.0677,0.0628
2018-04-28,06:40:00,0.13275,0.1202,0.1247,0.11665
2018-04-28,07:00:00,0.30635,0.2817,0.2888,0.30545
2018-04-28,07:20:00,0.43505,0.4016,0.4197,0.4179
2018-04-28,07:40:00,0.384,0.35795,0.37555,0.3875
2018-04-28,08:00:00,0.3505,0.32815,0.3429,0.3514
2018-04-28,08:20:00,0.35815,0.33405,0.351,0.3662
2018-04-28,08:40:00,0.5512,0.49295,0.5161,0.53225
2018-04-28,09:00:00,0.6473,0.5775,0.60685,0.65905
2018-04-28,09:20:00,0.6582,0.5569,0.6151,0.6737
2018-04-28,09:40:00,0.6579,0.62075,0.6527,0.6845
2018-04-28,10:00:00,0.9481,0.89265,0.8821,0.9786
2018-04-28,10:20:00,1.0553,0.9907,1.03975,1.07405
2018-04-28,10:40:00,1.0539,0.94425,1.0384,1.06625
2018-04-28,11:00:00,0.85615,0.80595,0.84415,0.86305
2018-04-28,11:20:00,0.68075,0.64095,0.6084,0.68625
2018-04-28,11:40:00,0.5936,0.5655,0.59735,0.61925
2018-04-28,12:00:00,1.06625,1.0145,1.0734,1.0121
2018-04-28,12:20:00,1.20315,1.14555,1.2098,1.24855
2018-04-28,12:40:00,1.06245,0.96475,1.0686,1.0548
2018-04-28,13:00:00,1.02035,0.91555,0.9702,1.0579
2018-04-28,13:20:00,1.00145,0.95055,1.0065,1.03985
2018-04-28,13:40:00,0.94255,0.89615,0.94585,0.9771
2018-04-28,14:00:00,0.83825,0.7577,0.7584,0.78045
2018-04-28,14:20:00,1.0199,0.9767,1.0303,1.00175
2018-04-28,14:40:00,1.19095,1.14695,1.2025,1.2189
2018-04-28,15:00:00,0.9883,0.9522,0.9435,1.0196
2018-04-28,15:20:00,0.64335,0.6146,0.64995,0.63105
2018-04-28,15:40:00,0.6134,0.5929,0.61105,0.57315
2018-04-28,16:00:00,0.50095,0.48715,0.4743,0.4411
2018-04-28,16:20:00,0.3831,0.3682,0.34715,0.38215
2018-04-28,16:40:00,0.2159,0.20265,0.1963,0.2071
2018-04-28,17:00:00,0.22725,0.2159,0.20095,0.21085
2018-04-28,17:20:00,0.151,0.1346,0.12845,0.1375
2018-04-28,17:40:00,0.09285,0.07895,0.08085,0.08225
2018-04-28,18:00:00,0.0202,0.01525,0.01555,0.0093
2018-04-28,18:20:00,5.0E-5,0,0,0
2018-04-28,18:40:00,0,0,0,0
2018-04-28,19:00:00,0,0,0,0
2018-04-28,19:20:00,0,0,0,0
2018-04-28,19:40:00,0,0,0,0
2018-04-28,20:00:00,0,0,0,0
2018-04-28,20:20:00,0,0,0,0
2018-04-28,20:40:00,0,0,0,0
2018-04-28,21:00:00,0,0,0,0
2018-04-28,21:20:00,0,0,0,0
2018-04-28,21:40:00,0,0,0,0
2018-04-28,22:00:00,0,0,0,0
2018-04-28,22:20:00,0,0,0,0
2018-04-28,22:40:00,0,0,0,0
2018-04-28,23:00:00,0,0,0,0
2018-04-28,23:20:00,0,0,0,0
2018-04-28,23:40:00,0,0,0,0
