﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-13,00:00:00,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0
2018-02-13,06:20:00,5.0E-5,0,0,0,0,5.0E-5
2018-02-13,06:40:00,0.01875,0.0167,0.02505,0.02225,0.0146,0.01945
2018-02-13,07:00:00,0.1026,0.0968,0.12835,0.1156,0.1042,0.09985
2018-02-13,07:20:00,0.245,0.23125,0.28135,0.25465,0.23355,0.2277
2018-02-13,07:40:00,0.4314,0.398,0.47275,0.42935,0.39415,0.38985
2018-02-13,08:00:00,0.6519,0.60145,0.71005,0.6478,0.5961,0.5931
2018-02-13,08:20:00,0.86685,0.7994,0.94155,0.86085,0.7918,0.78985
2018-02-13,08:40:00,1.08745,1.00195,1.17825,1.0785,0.99135,0.9894
2018-02-13,09:00:00,1.30095,1.1995,1.4077,1.2889,1.18585,1.18435
2018-02-13,09:20:00,1.4933,1.37625,1.614,1.4779,1.35975,1.3584
2018-02-13,09:40:00,1.6533,1.5233,1.78325,1.63235,1.5023,1.5013
2018-02-13,10:00:00,1.81245,1.67255,1.95085,1.7893,1.647,1.64755
2018-02-13,10:20:00,1.94075,1.7918,2.08905,1.9139,1.7619,1.7635
2018-02-13,10:40:00,2.04585,1.8878,2.2023,2.0155,1.85555,1.8579
2018-02-13,11:00:00,2.12115,1.95735,2.2748,2.08685,1.9195,1.9243
2018-02-13,11:20:00,2.1655,1.99675,2.3192,2.12785,1.95695,1.96105
2018-02-13,11:40:00,2.2202,2.04845,2.3715,2.1803,2.006,2.0133
2018-02-13,12:00:00,2.2451,2.0731,2.3996,2.2081,2.03185,2.03495
2018-02-13,12:20:00,2.2381,2.06615,2.3931,2.20095,2.02675,2.02905
2018-02-13,12:40:00,2.2214,2.04715,2.3679,2.1799,2.00685,2.01945
2018-02-13,13:00:00,2.17875,2.0067,2.32195,2.1386,1.9662,1.9802
2018-02-13,13:20:00,2.132,1.9631,2.27225,2.0935,1.9236,1.93395
2018-02-13,13:40:00,2.05945,1.8952,2.1918,2.02245,1.8573,1.86745
2018-02-13,14:00:00,1.96495,1.80735,2.092,1.92995,1.7736,1.7909
2018-02-13,14:20:00,1.852,1.70285,1.97055,1.8187,1.66965,1.68625
2018-02-13,14:40:00,1.71325,1.5726,1.8293,1.68325,1.54145,1.55845
2018-02-13,15:00:00,1.5484,1.4218,1.65795,1.5233,1.3941,1.40815
2018-02-13,15:20:00,1.36735,1.25585,1.46425,1.3452,1.231,1.2464
2018-02-13,15:40:00,1.1346,1.0399,1.2144,1.11625,1.01865,1.03725
2018-02-13,16:00:00,0.90595,0.8307,0.97005,0.89175,0.81295,0.83215
2018-02-13,16:20:00,0.67775,0.6217,0.7249,0.66735,0.6079,0.6255
2018-02-13,16:40:00,0.43995,0.40315,0.4695,0.43325,0.3934,0.40915
2018-02-13,17:00:00,0.2232,0.21135,0.2415,0.21225,0.2039,0.21845
2018-02-13,17:20:00,0.0777,0.07195,0.0834,0.07495,0.0711,0.0788
2018-02-13,17:40:00,0.0012,0.0008,0.0038,0.00255,0.00165,0.00245
2018-02-13,18:00:00,0,0,0,0,0,0
2018-02-13,18:20:00,0,0,0,0,0,0
2018-02-13,18:40:00,0,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0,0
