﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-22,00:00:00,0,0
2018-01-22,00:20:00,0,0
2018-01-22,00:40:00,0,0
2018-01-22,01:00:00,0,0
2018-01-22,01:20:00,0,0
2018-01-22,01:40:00,0,0
2018-01-22,02:00:00,0,0
2018-01-22,02:20:00,0,0
2018-01-22,02:40:00,0,0
2018-01-22,03:00:00,0,0
2018-01-22,03:20:00,0,0
2018-01-22,03:40:00,0,0
2018-01-22,04:00:00,0,0
2018-01-22,04:20:00,0,0
2018-01-22,04:40:00,0,0
2018-01-22,05:00:00,0,0
2018-01-22,05:20:00,0,0
2018-01-22,05:40:00,0,0
2018-01-22,06:00:00,0,0
2018-01-22,06:20:00,0,0
2018-01-22,06:40:00,0,0
2018-01-22,07:00:00,0.01355,0.0046
2018-01-22,07:20:00,0.05605,0.0436
2018-01-22,07:40:00,0.1539,0.14325
2018-01-22,08:00:00,0.2795,0.27075
2018-01-22,08:20:00,0.6812,0.6703
2018-01-22,08:40:00,1.00495,0.9927
2018-01-22,09:00:00,1.7232,1.71735
2018-01-22,09:20:00,1.95955,1.96245
2018-01-22,09:40:00,1.712,1.71455
2018-01-22,10:00:00,1.90875,1.9148
2018-01-22,10:20:00,1.5183,1.52115
2018-01-22,10:40:00,2.0378,2.04515
2018-01-22,11:00:00,2.55035,2.56435
2018-01-22,11:20:00,2.53845,2.55455
2018-01-22,11:40:00,2.8818,2.90175
2018-01-22,12:00:00,2.6053,2.63105
2018-01-22,12:20:00,2.54345,2.5595
2018-01-22,12:40:00,2.23175,2.2496
2018-01-22,13:00:00,2.2396,2.2519
2018-01-22,13:20:00,2.5234,2.5416
2018-01-22,13:40:00,2.325,2.33735
2018-01-22,14:00:00,1.6198,1.62385
2018-01-22,14:20:00,1.37575,1.37635
2018-01-22,14:40:00,1.3284,1.3286
2018-01-22,15:00:00,1.41045,1.40905
2018-01-22,15:20:00,1.4127,1.40975
2018-01-22,15:40:00,1.08705,1.1753
2018-01-22,16:00:00,0.68625,0.87615
2018-01-22,16:20:00,0.4654,0.59935
2018-01-22,16:40:00,0.2541,0.34935
2018-01-22,17:00:00,0.0828,0.13725
2018-01-22,17:20:00,0.0191,0.01495
2018-01-22,17:40:00,0.0002,0.0001
2018-01-22,18:00:00,0,0
2018-01-22,18:20:00,0,0
2018-01-22,18:40:00,0,0
2018-01-22,19:00:00,0,0
2018-01-22,19:20:00,0,0
2018-01-22,19:40:00,0,0
2018-01-22,20:00:00,0,0
2018-01-22,20:20:00,0,0
2018-01-22,20:40:00,0,0
2018-01-22,21:00:00,0,0
2018-01-22,21:20:00,0,0
2018-01-22,21:40:00,0,0
2018-01-22,22:00:00,0,0
2018-01-22,22:20:00,0,0
2018-01-22,22:40:00,0,0
2018-01-22,23:00:00,0,0
2018-01-22,23:20:00,0,0
2018-01-22,23:40:00,0,0
