﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-25,00:00:00,0,0
2018-03-25,00:20:00,0,0
2018-03-25,00:40:00,0,0
2018-03-25,01:00:00,0,0
2018-03-25,01:20:00,0,0
2018-03-25,01:40:00,0,0
2018-03-25,02:00:00,0,0
2018-03-25,02:20:00,0,0
2018-03-25,02:40:00,0,0
2018-03-25,03:00:00,0,0
2018-03-25,03:20:00,0,0
2018-03-25,03:40:00,0,0
2018-03-25,04:00:00,0,0
2018-03-25,04:20:00,0,0
2018-03-25,04:40:00,0,0
2018-03-25,05:00:00,0,0
2018-03-25,05:20:00,0,0
2018-03-25,05:40:00,0,0
2018-03-25,06:00:00,0.00035,0.003
2018-03-25,06:20:00,0.07575,0.0459
2018-03-25,06:40:00,0.17425,0.11805
2018-03-25,07:00:00,0.36505,0.29905
2018-03-25,07:20:00,0.56385,0.52305
2018-03-25,07:40:00,0.63325,0.6353
2018-03-25,08:00:00,0.80405,0.76645
2018-03-25,08:20:00,1.41585,1.11685
2018-03-25,08:40:00,1.9359,1.32985
2018-03-25,09:00:00,2.3774,1.50305
2018-03-25,09:20:00,2.79815,1.67995
2018-03-25,09:40:00,3.1018,1.8175
2018-03-25,10:00:00,3.3215,1.9163
2018-03-25,10:20:00,3.56825,2.0042
2018-03-25,10:40:00,3.6629,2.02165
2018-03-25,11:00:00,3.82295,2.087
2018-03-25,11:20:00,3.87795,2.09765
2018-03-25,11:40:00,3.94445,2.11835
2018-03-25,12:00:00,3.9969,2.14345
2018-03-25,12:20:00,4.0215,2.15875
2018-03-25,12:40:00,3.9444,2.11795
2018-03-25,13:00:00,3.82575,2.04565
2018-03-25,13:20:00,3.6476,1.94495
2018-03-25,13:40:00,3.58505,1.90565
2018-03-25,14:00:00,3.3956,1.8039
2018-03-25,14:20:00,3.20575,1.70375
2018-03-25,14:40:00,2.92,1.55465
2018-03-25,15:00:00,2.58045,1.3698
2018-03-25,15:20:00,2.23575,1.1864
2018-03-25,15:40:00,1.88215,0.9981
2018-03-25,16:00:00,1.1204,0.5986
2018-03-25,16:20:00,0.71185,0.3805
2018-03-25,16:40:00,0.6157,0.32905
2018-03-25,17:00:00,0.36705,0.19565
2018-03-25,17:20:00,0.17225,0.09235
2018-03-25,17:40:00,0.06615,0.0285
2018-03-25,18:00:00,0.01815,0.0019
2018-03-25,18:20:00,0.00415,0
2018-03-25,18:40:00,0,0
2018-03-25,19:00:00,0,0
2018-03-25,19:20:00,0,0
2018-03-25,19:40:00,0,0
2018-03-25,20:00:00,0,0
2018-03-25,20:20:00,0,0
2018-03-25,20:40:00,0,0
2018-03-25,21:00:00,0,0
2018-03-25,21:20:00,0,0
2018-03-25,21:40:00,0,0
2018-03-25,22:00:00,0,0
2018-03-25,22:20:00,0,0
2018-03-25,22:40:00,0,0
2018-03-25,23:00:00,0,0
2018-03-25,23:20:00,0,0
2018-03-25,23:40:00,0,0
