﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-05-06,00:00:00,0,0
2018-05-06,00:20:00,0,0
2018-05-06,00:40:00,0,0
2018-05-06,01:00:00,0,0
2018-05-06,01:20:00,0,0
2018-05-06,01:40:00,0,0
2018-05-06,02:00:00,0,0
2018-05-06,02:20:00,0,0
2018-05-06,02:40:00,0,0
2018-05-06,03:00:00,0,0
2018-05-06,03:20:00,0,0
2018-05-06,03:40:00,0,0
2018-05-06,04:00:00,0,0
2018-05-06,04:20:00,0,0
2018-05-06,04:40:00,0,0
2018-05-06,05:00:00,0,0
2018-05-06,05:20:00,0.01125,0.01205
2018-05-06,05:40:00,0.13645,0.15515
2018-05-06,06:00:00,0.26655,0.3035
2018-05-06,06:20:00,0.40085,0.41655
2018-05-06,06:40:00,0.7608,0.8258
2018-05-06,07:00:00,1.0684,1.1185
2018-05-06,07:20:00,1.30625,1.3403
2018-05-06,07:40:00,1.6247,1.65665
2018-05-06,08:00:00,2.41165,2.45045
2018-05-06,08:20:00,1.9863,2.0264
2018-05-06,08:40:00,2.50655,2.56105
2018-05-06,09:00:00,3.13845,3.2042
2018-05-06,09:20:00,3.6168,3.7073
2018-05-06,09:40:00,3.70685,3.8135
2018-05-06,10:00:00,3.89145,3.996
2018-05-06,10:20:00,4.1515,4.2728
2018-05-06,10:40:00,4.2219,4.33005
2018-05-06,11:00:00,3.77955,3.86365
2018-05-06,11:20:00,2.767,2.8383
2018-05-06,11:40:00,3.1432,3.22795
2018-05-06,12:00:00,3.2757,3.37275
2018-05-06,12:20:00,2.9395,3.0279
2018-05-06,12:40:00,2.7961,2.8783
2018-05-06,13:00:00,3.07895,3.1463
2018-05-06,13:20:00,3.2443,3.3285
2018-05-06,13:40:00,2.67715,2.73925
2018-05-06,14:00:00,3.6272,3.70385
2018-05-06,14:20:00,3.11005,3.1532
2018-05-06,14:40:00,2.8078,2.83905
2018-05-06,15:00:00,2.56425,2.5892
2018-05-06,15:20:00,2.2435,2.26075
2018-05-06,15:40:00,1.91935,1.9298
2018-05-06,16:00:00,1.5139,1.5194
2018-05-06,16:20:00,1.3253,1.3277
2018-05-06,16:40:00,0.8443,0.84885
2018-05-06,17:00:00,0.71775,0.6209
2018-05-06,17:20:00,0.265,0.2559
2018-05-06,17:40:00,0.10335,0.1119
2018-05-06,18:00:00,0.0176,0.0173
2018-05-06,18:20:00,0,0
2018-05-06,18:40:00,0,0
2018-05-06,19:00:00,0,0
2018-05-06,19:20:00,0,0
2018-05-06,19:40:00,0,0
2018-05-06,20:00:00,0,0
2018-05-06,20:20:00,0,0
2018-05-06,20:40:00,0,0
2018-05-06,21:00:00,0,0
2018-05-06,21:20:00,0,0
2018-05-06,21:40:00,0,0
2018-05-06,22:00:00,0,0
2018-05-06,22:20:00,0,0
2018-05-06,22:40:00,0,0
2018-05-06,23:00:00,0,0
2018-05-06,23:20:00,0,0
2018-05-06,23:40:00,0,0
