﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-10,00:00:00,0,0,0,0,0,0
2017-12-10,00:20:00,0,0,0,0,0,0
2017-12-10,00:40:00,0,0,0,0,0,0
2017-12-10,01:00:00,0,0,0,0,0,0
2017-12-10,01:20:00,0,0,0,0,0,0
2017-12-10,01:40:00,0,0,0,0,0,0
2017-12-10,02:00:00,0,0,0,0,0,0
2017-12-10,02:20:00,0,0,0,0,0,0
2017-12-10,02:40:00,0,0,0,0,0,0
2017-12-10,03:00:00,0,0,0,0,0,0
2017-12-10,03:20:00,0,0,0,0,0,0
2017-12-10,03:40:00,0,0,0,0,0,0
2017-12-10,04:00:00,0,0,0,0,0,0
2017-12-10,04:20:00,0,0,0,0,0,0
2017-12-10,04:40:00,0,0,0,0,0,0
2017-12-10,05:00:00,0,0,0,0,0,0
2017-12-10,05:20:00,0,0,0,0,0,0
2017-12-10,05:40:00,0,0,0,0,0,0
2017-12-10,06:00:00,0,0,0,0,0,0
2017-12-10,06:20:00,0.0003,0.0016,0.002,0.00125,0.0016,0.0017
2017-12-10,06:40:00,0.05075,0.0736,0.08395,0.07545,0.0828,0.07585
2017-12-10,07:00:00,0.0735,0.0967,0.1105,0.0965,0.105,0.09685
2017-12-10,07:20:00,0.5512,0.57795,0.7561,0.5801,0.56345,0.5591
2017-12-10,07:40:00,0.7234,0.73125,0.8772,0.7423,0.73465,0.71005
2017-12-10,08:00:00,1.31515,1.33105,1.45715,1.3375,1.3229,1.27605
2017-12-10,08:20:00,1.4185,1.42965,1.52415,1.4351,1.44125,1.36685
2017-12-10,08:40:00,1.74585,1.7857,1.86575,1.79955,1.78985,1.70765
2017-12-10,09:00:00,2.06555,2.1334,2.21565,2.1291,2.11965,2.03845
2017-12-10,09:20:00,2.23085,2.331,2.40315,2.2981,2.30115,2.20595
2017-12-10,09:40:00,2.35225,2.44405,2.50625,2.41855,2.445,2.32725
2017-12-10,10:00:00,2.892,2.9921,3.05605,2.96825,2.9945,2.86065
2017-12-10,10:20:00,2.89275,2.98955,3.04385,2.97425,3.00095,2.86735
2017-12-10,10:40:00,2.80035,2.88075,2.94855,2.8784,2.90185,2.7796
2017-12-10,11:00:00,2.065,2.1234,2.12625,2.1215,2.14505,2.0319
2017-12-10,11:20:00,2.2232,2.3041,2.3463,2.28855,2.3051,2.22855
2017-12-10,11:40:00,2.40795,2.4738,2.54695,2.4934,2.4895,2.40915
2017-12-10,12:00:00,2.77125,2.8561,2.9173,2.85895,2.8664,2.75775
2017-12-10,12:20:00,2.63145,2.6713,2.71195,2.69325,2.71055,2.56835
2017-12-10,12:40:00,2.2644,2.3253,2.3905,2.3527,2.33725,2.27285
2017-12-10,13:00:00,2.314,2.387,2.4272,2.40295,2.395,2.3182
2017-12-10,13:20:00,2.10025,2.14125,2.1696,2.1809,2.14825,2.08775
2017-12-10,13:40:00,2.2729,2.3069,2.33255,2.35625,2.32225,2.2511
2017-12-10,14:00:00,1.9291,1.9586,1.98025,2.0081,1.9814,1.9192
2017-12-10,14:20:00,1.73205,1.74925,1.76345,1.80775,1.77915,1.71925
2017-12-10,14:40:00,1.4581,1.4752,1.4866,1.5305,1.49545,1.45885
2017-12-10,15:00:00,1.1976,1.2008,1.2061,1.26165,1.2288,1.1944
2017-12-10,15:20:00,0.9132,0.9093,0.91215,0.97005,0.93865,0.9139
2017-12-10,15:40:00,0.63305,0.62395,0.6262,0.681,0.6532,0.63745
2017-12-10,16:00:00,0.35685,0.36505,0.36585,0.4114,0.39095,0.3816
2017-12-10,16:20:00,0.1438,0.17935,0.181,0.2073,0.1981,0.19095
2017-12-10,16:40:00,0.0522,0.0693,0.0731,0.08235,0.08275,0.07675
2017-12-10,17:00:00,0.00655,0.01455,0.01615,0.02265,0.0234,0.0209
2017-12-10,17:20:00,0.0053,0.00825,0.0087,0.01385,0.01375,0.0129
2017-12-10,17:40:00,0,0,0,0,0,0
2017-12-10,18:00:00,0,0,0,0,0,0
2017-12-10,18:20:00,0,0,0,0,0,0
2017-12-10,18:40:00,0,0,0,0,0,0
2017-12-10,19:00:00,0,0,0,0,0,0
2017-12-10,19:20:00,0,0,0,0,0,0
2017-12-10,19:40:00,0,0,0,0,0,0
2017-12-10,20:00:00,0,0,0,0,0,0
2017-12-10,20:20:00,0,0,0,0,0,0
2017-12-10,20:40:00,0,0,0,0,0,0
2017-12-10,21:00:00,0,0,0,0,0,0
2017-12-10,21:20:00,0,0,0,0,0,0
2017-12-10,21:40:00,0,0,0,0,0,0
2017-12-10,22:00:00,0,0,0,0,0,0
2017-12-10,22:20:00,0,0,0,0,0,0
2017-12-10,22:40:00,0,0,0,0,0,0
2017-12-10,23:00:00,0,0,0,0,0,0
2017-12-10,23:20:00,0,0,0,0,0,0
2017-12-10,23:40:00,0,0,0,0,0,0
