﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-26,00:00:00,0,0
2017-10-26,00:20:00,0,0
2017-10-26,00:40:00,0,0
2017-10-26,01:00:00,0,0
2017-10-26,01:20:00,0,0
2017-10-26,01:40:00,0,0
2017-10-26,02:00:00,0,0
2017-10-26,02:20:00,0,0
2017-10-26,02:40:00,0,0
2017-10-26,03:00:00,0,0
2017-10-26,03:20:00,0,0
2017-10-26,03:40:00,0,0
2017-10-26,04:00:00,0,0
2017-10-26,04:20:00,0,0
2017-10-26,04:40:00,0,0
2017-10-26,05:00:00,0,0
2017-10-26,05:20:00,0,0
2017-10-26,05:40:00,0,0
2017-10-26,06:00:00,0.01585,0.0173
2017-10-26,06:20:00,0.13395,0.1603
2017-10-26,06:40:00,0.33585,0.41275
2017-10-26,07:00:00,0.63625,0.71665
2017-10-26,07:20:00,0.9913,1.0429
2017-10-26,07:40:00,1.30585,1.3603
2017-10-26,08:00:00,1.63415,1.66965
2017-10-26,08:20:00,1.92025,1.9548
2017-10-26,08:40:00,2.16175,2.19985
2017-10-26,09:00:00,2.34145,2.3847
2017-10-26,09:20:00,2.53135,2.5702
2017-10-26,09:40:00,2.7221,2.75985
2017-10-26,10:00:00,2.8474,2.8922
2017-10-26,10:20:00,2.89215,2.9355
2017-10-26,10:40:00,2.98975,3.0314
2017-10-26,11:00:00,3.1167,3.13505
2017-10-26,11:20:00,3.11895,3.1394
2017-10-26,11:40:00,2.8583,2.8849
2017-10-26,12:00:00,3.0261,3.0507
2017-10-26,12:20:00,3.03445,3.0669
2017-10-26,12:40:00,2.94495,2.9796
2017-10-26,13:00:00,2.626,2.63735
2017-10-26,13:20:00,2.50125,2.51885
2017-10-26,13:40:00,2.00315,2.0128
2017-10-26,14:00:00,2.0984,2.1199
2017-10-26,14:20:00,1.875,1.8924
2017-10-26,14:40:00,1.5782,1.5954
2017-10-26,15:00:00,1.3316,1.344
2017-10-26,15:20:00,1.01575,1.01565
2017-10-26,15:40:00,0.64575,0.6026
2017-10-26,16:00:00,0.42285,0.41935
2017-10-26,16:20:00,0.2579,0.2638
2017-10-26,16:40:00,0.1295,0.1365
2017-10-26,17:00:00,0.03165,0.03235
2017-10-26,17:20:00,0,0
2017-10-26,17:40:00,0,0
2017-10-26,18:00:00,0,0
2017-10-26,18:20:00,0,0
2017-10-26,18:40:00,0,0
2017-10-26,19:00:00,0,0
2017-10-26,19:20:00,0,0
2017-10-26,19:40:00,0,0
2017-10-26,20:00:00,0,0
2017-10-26,20:20:00,0,0
2017-10-26,20:40:00,0,0
2017-10-26,21:00:00,0,0
2017-10-26,21:20:00,0,0
2017-10-26,21:40:00,0,0
2017-10-26,22:00:00,0,0
2017-10-26,22:20:00,0,0
2017-10-26,22:40:00,0,0
2017-10-26,23:00:00,0,0
2017-10-26,23:20:00,0,0
2017-10-26,23:40:00,0,0
