﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-08,00:00:00,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0
2018-02-08,05:00:00,0.00975,0,0,0,0,0
2018-02-08,05:20:00,0.0131,0,0,0,0,0
2018-02-08,05:40:00,0.0132,0,0,0,0,0
2018-02-08,06:00:00,0.013,0,0,0,0,0
2018-02-08,06:20:00,0.0137,0,0,0,0,0
2018-02-08,06:40:00,0.0345,0,0,0,0,5.0E-5
2018-02-08,07:00:00,0.09815,0.0673,0.0424,0.03925,0.04365,0.0362
2018-02-08,07:20:00,0.2186,0.20215,0.21,0.1001,0.11015,0.0978
2018-02-08,07:40:00,0.2738,0.25805,0.2664,0.13295,0.1452,0.12795
2018-02-08,08:00:00,0.3974,0.3815,0.39105,0.2057,0.21705,0.20375
2018-02-08,08:20:00,0.6038,0.5876,0.5982,0.32345,0.3353,0.32025
2018-02-08,08:40:00,0.8022,0.7895,0.7986,0.43915,0.45195,0.43445
2018-02-08,09:00:00,0.8256,0.8134,0.8232,0.4544,0.4671,0.45
2018-02-08,09:20:00,1.4134,1.39895,1.425,0.78625,0.8014,0.77735
2018-02-08,09:40:00,1.30355,1.29005,1.31495,0.726,0.7408,0.7198
2018-02-08,10:00:00,1.5925,1.5792,1.60775,0.8899,0.9059,0.88305
2018-02-08,10:20:00,1.6171,1.60245,1.6332,0.9037,0.91935,0.8966
2018-02-08,10:40:00,1.5336,1.51995,1.5483,0.85665,0.8722,0.8497
2018-02-08,11:00:00,1.9062,1.89255,1.92485,1.0676,1.0852,1.0584
2018-02-08,11:20:00,2.077,2.06275,2.0987,1.16495,1.18335,1.1554
2018-02-08,11:40:00,2.07225,2.0575,2.0927,1.1607,1.1801,1.1491
2018-02-08,12:00:00,2.3135,2.29545,2.3358,1.2949,1.31435,1.28275
2018-02-08,12:20:00,2.0634,2.0447,2.08325,1.15645,1.1742,1.147
2018-02-08,12:40:00,2.3909,2.3717,2.4173,1.34115,1.3606,1.32855
2018-02-08,13:00:00,2.5359,2.51295,2.5622,1.42505,1.44495,1.41265
2018-02-08,13:20:00,2.38155,2.3659,2.40385,1.3409,1.3596,1.33075
2018-02-08,13:40:00,1.577,1.5619,1.5909,0.8845,0.90035,0.87785
2018-02-08,14:00:00,1.43035,1.41615,1.44255,0.80285,0.81755,0.7965
2018-02-08,14:20:00,1.31795,1.3045,1.3286,0.7393,0.75375,0.73295
2018-02-08,14:40:00,1.0855,1.07045,1.09115,0.6072,0.62085,0.6021
2018-02-08,15:00:00,1.0933,1.07925,1.0993,0.61115,0.6248,0.60595
2018-02-08,15:20:00,0.7159,0.7017,0.71235,0.3915,0.40325,0.3883
2018-02-08,15:40:00,0.59885,0.5836,0.59485,0.32365,0.33495,0.3208
2018-02-08,16:00:00,0.54695,0.5315,0.54325,0.29475,0.3059,0.29205
2018-02-08,16:20:00,0.44165,0.42645,0.43695,0.23365,0.2452,0.23305
2018-02-08,16:40:00,0.29205,0.2767,0.28585,0.14415,0.153,0.1425
2018-02-08,17:00:00,0.17785,0.16215,0.17025,0.0794,0.0874,0.07735
2018-02-08,17:20:00,0.0734,0.0586,0.06535,0.01395,0.0208,0.01325
2018-02-08,17:40:00,0.0213,0.00895,0.01235,0.0001,0.0003,5.0E-5
2018-02-08,18:00:00,0.011,0.00165,0.0038,0,0,0
2018-02-08,18:20:00,0,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0,0
