﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-22,00:00:00,0,0,0
2017-11-22,00:20:00,0,0,0
2017-11-22,00:40:00,0,0,0
2017-11-22,01:00:00,0,0,0
2017-11-22,01:20:00,0,0,0
2017-11-22,01:40:00,0,0,0
2017-11-22,02:00:00,0,0,0
2017-11-22,02:20:00,0,0,0
2017-11-22,02:40:00,0,0,0
2017-11-22,03:00:00,0,0,0
2017-11-22,03:20:00,0,0,0
2017-11-22,03:40:00,0,0,0
2017-11-22,04:00:00,0,0,0
2017-11-22,04:20:00,0,0,0
2017-11-22,04:40:00,0,0,0
2017-11-22,05:00:00,0,0,0
2017-11-22,05:20:00,0,0,0
2017-11-22,05:40:00,0,0,0
2017-11-22,06:00:00,0,0,0
2017-11-22,06:20:00,0,0,0
2017-11-22,06:40:00,0.3043,0.0045,0.3337
2017-11-22,07:00:00,0.3981,0.02955,0.4268
2017-11-22,07:20:00,0.26055,0.00255,0.28085
2017-11-22,07:40:00,0.4287,0.00915,0.45985
2017-11-22,08:00:00,0.48375,0.0144,0.54875
2017-11-22,08:20:00,0.6747,0.05245,0.71985
2017-11-22,08:40:00,0.70635,0.173,0.7558
2017-11-22,09:00:00,1.53805,1.24545,1.5968
2017-11-22,09:20:00,1.1835,0.8601,1.2412
2017-11-22,09:40:00,0.9581,0.9412,1.0086
2017-11-22,10:00:00,2.3523,2.32765,2.431
2017-11-22,10:20:00,2.29695,2.2827,2.37285
2017-11-22,10:40:00,4.2642,4.2426,4.311
2017-11-22,11:00:00,5.2623,5.26155,5.289
2017-11-22,11:20:00,3.54265,3.533,3.64155
2017-11-22,11:40:00,3.6292,3.6013,3.7379
2017-11-22,12:00:00,4.35605,4.30725,4.4709
2017-11-22,12:20:00,5.13685,5.1691,5.21215
2017-11-22,12:40:00,4.4904,4.44085,4.5767
2017-11-22,13:00:00,4.5336,4.4845,4.60525
2017-11-22,13:20:00,5.1173,5.14835,5.17545
2017-11-22,13:40:00,4.35895,4.33665,4.42575
2017-11-22,14:00:00,2.7819,2.76155,2.86055
2017-11-22,14:20:00,2.56735,2.5566,2.63335
2017-11-22,14:40:00,1.9231,1.9111,1.99835
2017-11-22,15:00:00,2.0576,2.0492,2.0921
2017-11-22,15:20:00,2.649,2.66435,2.70805
2017-11-22,15:40:00,1.87615,1.91615,1.94755
2017-11-22,16:00:00,1.6212,1.6486,1.6932
2017-11-22,16:20:00,0.82785,0.847,0.8733
2017-11-22,16:40:00,0.22615,0.2284,0.2465
2017-11-22,17:00:00,0,0,0.06425
2017-11-22,17:20:00,0,0,0
2017-11-22,17:40:00,0,0,0
2017-11-22,18:00:00,0,0,0
2017-11-22,18:20:00,0,0,0
2017-11-22,18:40:00,0,0,0
2017-11-22,19:00:00,0,0,0
2017-11-22,19:20:00,0,0,0
2017-11-22,19:40:00,0,0,0
2017-11-22,20:00:00,0,0,0
2017-11-22,20:20:00,0,0,0
2017-11-22,20:40:00,0,0,0
2017-11-22,21:00:00,0,0,0
2017-11-22,21:20:00,0,0,0
2017-11-22,21:40:00,0,0,0
2017-11-22,22:00:00,0,0,0
2017-11-22,22:20:00,0,0,0
2017-11-22,22:40:00,0,0,0
2017-11-22,23:00:00,0,0,0
2017-11-22,23:20:00,0,0,0
2017-11-22,23:40:00,0,0,0
