﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-23,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-23,06:20:00,0,0.0003,5.0E-5,0.0005,0,0.0001,0.0017,0,0
2018-02-23,06:40:00,0.0008,0.00695,0.00295,0.01435,0,0.02775,0.0323,0.0215,0.0617
2018-02-23,07:00:00,0.05,0.0816,0.0649,0.0882,0.1797,0.1368,0.14055,0.13895,0.15255
2018-02-23,07:20:00,0.15505,0.16365,0.18525,0.19145,0.40135,0.32685,0.30715,0.2753,0.3186
2018-02-23,07:40:00,0.23865,0.26355,0.269,0.2828,0.56375,0.50095,0.462,0,0.44
2018-02-23,08:00:00,0.3887,0.3704,0.4602,0.44725,0.74165,0.69775,0.70835,0.2606,0.671
2018-02-23,08:20:00,0.57255,0.5598,0.8466,0.8356,1.29535,1.3448,1.29615,0.8688,1.1415
2018-02-23,08:40:00,0.70745,0.6538,1.0782,1.0051,1.5253,1.6011,1.57965,1.48625,1.45055
2018-02-23,09:00:00,0.76285,0.80175,1.10415,1.10215,1.69355,1.6172,1.778,1.5524,1.50135
2018-02-23,09:20:00,1.2018,1.14305,1.539,1.45385,2.32235,2.33075,2.39695,2.2037,2.2152
2018-02-23,09:40:00,1.25655,1.14205,1.62,1.49735,2.4283,2.6456,2.50735,2.33255,2.30895
2018-02-23,10:00:00,1.54645,1.44015,1.852,1.74255,2.90905,3.0291,2.94725,2.84955,2.6676
2018-02-23,10:20:00,1.68155,1.5155,2.00315,1.85755,3.23065,3.2988,3.21365,3.11935,2.9568
2018-02-23,10:40:00,1.3188,1.15705,1.43505,1.2857,2.15325,2.4203,2.24585,2.31415,2.16915
2018-02-23,11:00:00,2.17965,2.1677,2.3949,2.329,3.8825,4.04885,4.04405,3.8416,3.62055
2018-02-23,11:20:00,1.9763,1.76505,2.0717,1.94025,3.43655,3.7049,3.49505,3.35965,3.1778
2018-02-23,11:40:00,1.81565,1.59185,1.8098,1.64,2.98675,3.14765,2.97475,3.021,2.85245
2018-02-23,12:00:00,1.9202,1.7277,1.9017,1.7844,3.1382,3.34785,3.2755,3.1293,2.97645
2018-02-23,12:20:00,1.78475,1.6313,1.69095,1.58675,3.0465,2.87345,2.89045,2.85005,2.72855
2018-02-23,12:40:00,1.7168,1.6482,1.61545,1.5294,2.74685,2.71695,2.782,2.65445,2.5792
2018-02-23,13:00:00,2.07725,1.80635,1.90815,1.73815,2.9072,3.3424,3.37385,3.335,3.13745
2018-02-23,13:20:00,1.89385,1.7324,1.649,1.53705,2.8279,2.729,2.95825,2.812,2.8391
2018-02-23,13:40:00,1.8842,1.6741,1.59105,1.44195,2.99705,3.14035,2.89155,2.8205,2.78395
2018-02-23,14:00:00,1.70525,1.5321,1.38995,1.2754,2.58145,2.7703,2.6296,2.32395,2.4979
2018-02-23,14:20:00,1.9726,1.83535,1.48235,1.42525,3.1677,3.06545,3.09365,2.7588,2.83315
2018-02-23,14:40:00,2.00585,1.8016,1.4248,1.32375,2.9411,2.97475,2.9728,2.8388,2.8239
2018-02-23,15:00:00,1.7551,1.5326,1.16875,1.0503,2.47655,2.59905,2.43215,2.37035,2.41965
2018-02-23,15:20:00,1.2315,1.02985,0.74745,0.67335,1.59475,1.5843,1.6189,1.69715,1.6522
2018-02-23,15:40:00,1.0403,0.9434,0.6202,0.5864,1.5074,1.48945,1.39685,1.3508,1.3549
2018-02-23,16:00:00,0.66485,0.5812,0.4743,0.4393,1.02925,0.9634,0.9078,0.93185,0.9034
2018-02-23,16:20:00,0.48575,0.427,0.34875,0.3315,0.81825,0.78085,0.67135,0.7068,0.6929
2018-02-23,16:40:00,0.327,0.2888,0.2502,0.238,0.6034,0.55195,0.4624,0.5038,0.5022
2018-02-23,17:00:00,0.17375,0.14685,0.1395,0.1334,0.3695,0.30685,0.2514,0.29045,0.30355
2018-02-23,17:20:00,0.0627,0.0545,0.05095,0.05585,0.20355,0.12885,0.10655,0.13525,0.15605
