﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-13,00:00:00,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0
2017-11-13,00:40:00,0,0,0,0,0
2017-11-13,01:00:00,0,0,0,0,0
2017-11-13,01:20:00,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0
2017-11-13,05:20:00,0,0,0,0,0
2017-11-13,05:40:00,0,0,0,0,0
2017-11-13,06:00:00,0,0,0,0,0
2017-11-13,06:20:00,0,0,0,0,0
2017-11-13,06:40:00,0,0.0002,0.0033,0.01975,0.00345
2017-11-13,07:00:00,0.04105,0.08035,0.05165,0.0843,0.0512
2017-11-13,07:20:00,0.13945,0.15645,0.1346,0.16355,0.1334
2017-11-13,07:40:00,0.1614,0.1739,0.15565,0.18565,0.1532
2017-11-13,08:00:00,0.2577,0.2445,0.2542,0.28245,0.2428
2017-11-13,08:20:00,0.4871,0.469,0.48565,0.5181,0.48
2017-11-13,08:40:00,0.3866,0.3793,0.37545,0.406,0.37355
2017-11-13,09:00:00,0.9351,0.8426,0.9301,0.9636,0.91895
2017-11-13,09:20:00,0.6028,0.57275,0.59605,0.62705,0.58845
2017-11-13,09:40:00,0.7828,0.72465,0.7755,0.8041,0.7611
2017-11-13,10:00:00,1.1595,1.0443,1.1652,1.19705,1.1489
2017-11-13,10:20:00,0.90645,0.85435,0.9007,0.93215,0.8947
2017-11-13,10:40:00,0.64215,0.6167,0.63215,0.6638,0.6287
2017-11-13,11:00:00,0.5489,0.5328,0.5375,0.56865,0.53415
2017-11-13,11:20:00,0.79425,0.7478,0.77685,0.80795,0.7683
2017-11-13,11:40:00,0.34135,0.34035,0.3307,0.3612,0.32855
2017-11-13,12:00:00,0.37255,0.36955,0.36365,0.3914,0.35915
2017-11-13,12:20:00,0.70565,0.6764,0.6898,0.7194,0.68135
2017-11-13,12:40:00,0.73335,0.7048,0.71965,0.75085,0.71125
2017-11-13,13:00:00,0.72925,0.68765,0.69175,0.7475,0.706
2017-11-13,13:20:00,0.5648,0.5403,0.5554,0.5836,0.5471
2017-11-13,13:40:00,0.43125,0.4154,0.42425,0.45165,0.41265
2017-11-13,14:00:00,0.66595,0.6086,0.65785,0.68355,0.6366
2017-11-13,14:20:00,0.5098,0.4924,0.49935,0.5298,0.49245
2017-11-13,14:40:00,0.3804,0.3731,0.3699,0.40255,0.36605
2017-11-13,15:00:00,0.54945,0.49175,0.53525,0.54885,0.50045
2017-11-13,15:20:00,0.3265,0.30365,0.3146,0.3373,0.29495
2017-11-13,15:40:00,0.2998,0.27145,0.2835,0.30465,0.262
2017-11-13,16:00:00,0.34895,0.2842,0.31805,0.3282,0.27895
2017-11-13,16:20:00,0.1329,0.14125,0.1326,0.15365,0.12135
2017-11-13,16:40:00,0.03045,0.0571,0.0289,0.05255,0.0265
2017-11-13,17:00:00,0.00095,0.0187,0.00015,0.0176,0.00015
2017-11-13,17:20:00,0,0.00885,0,0.009,0
2017-11-13,17:40:00,0,0,0,0,0
2017-11-13,18:00:00,0,0,0,0,0
2017-11-13,18:20:00,0,0,0,0,0
2017-11-13,18:40:00,0,0,0,0,0
2017-11-13,19:00:00,0,0,0,0,0
2017-11-13,19:20:00,0,0,0,0,0
2017-11-13,19:40:00,0,0,0,0,0
2017-11-13,20:00:00,0,0,0,0,0
2017-11-13,20:20:00,0,0,0,0,0
2017-11-13,20:40:00,0,0,0,0,0
2017-11-13,21:00:00,0,0,0,0,0
2017-11-13,21:20:00,0,0,0,0,0
2017-11-13,21:40:00,0,0,0,0,0
2017-11-13,22:00:00,0,0,0,0,0
2017-11-13,22:20:00,0,0,0,0,0
2017-11-13,22:40:00,0,0,0,0,0
2017-11-13,23:00:00,0,0,0,0,0
2017-11-13,23:20:00,0,0,0,0,0
2017-11-13,23:40:00,0,0,0,0,0
