﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-26,00:00:00,0,0,0,0
2018-04-26,00:20:00,0,0,0,0
2018-04-26,00:40:00,0,0,0,0
2018-04-26,01:00:00,0,0,0,0
2018-04-26,01:20:00,0,0,0,0
2018-04-26,01:40:00,0,0,0,0
2018-04-26,02:00:00,0,0,0,0
2018-04-26,02:20:00,0,0,0,0
2018-04-26,02:40:00,0,0,0,0
2018-04-26,03:00:00,0,0,0,0
2018-04-26,03:20:00,0,0,0,0
2018-04-26,03:40:00,0,0,0,0
2018-04-26,04:00:00,0,0,0,0
2018-04-26,04:20:00,0,0,0,0
2018-04-26,04:40:00,0,0,0,0
2018-04-26,05:00:00,0,0,0,0
2018-04-26,05:20:00,0,0.0023,0.0022,0.01135
2018-04-26,05:40:00,0.03805,0.06575,0.0681,0.0707
2018-04-26,06:00:00,0.06965,0.10205,0.09775,0.10925
2018-04-26,06:20:00,0.1328,0.2121,0.20245,0.21535
2018-04-26,06:40:00,0.1759,0.2877,0.27435,0.28805
2018-04-26,07:00:00,0.1987,0.32725,0.31185,0.3256
2018-04-26,07:20:00,0.25315,0.431,0.40335,0.4196
2018-04-26,07:40:00,0.34785,0.70755,0.57515,0.60075
2018-04-26,08:00:00,0.4118,0.73565,0.6656,0.6715
2018-04-26,08:20:00,0.88215,1.3436,1.3837,1.33375
2018-04-26,08:40:00,1.24005,1.82,1.9911,1.79985
2018-04-26,09:00:00,1.61445,2.4615,2.62725,2.4276
2018-04-26,09:20:00,1.2772,2.0476,2.0611,2.00345
2018-04-26,09:40:00,0.25735,0.4137,0.40765,0.4205
2018-04-26,10:00:00,0.3875,0.61355,0.6171,0.62285
2018-04-26,10:20:00,0.4763,0.7593,0.76285,0.76595
2018-04-26,10:40:00,0.4865,0.78235,0.7847,0.78925
2018-04-26,11:00:00,0.8269,1.3493,1.34695,1.34915
2018-04-26,11:20:00,0.6934,1.13315,1.12525,1.1303
2018-04-26,11:40:00,0.37595,0.6117,0.6047,0.61435
2018-04-26,12:00:00,1.13955,1.82905,1.84385,1.829
2018-04-26,12:20:00,2.3097,3.77785,3.7761,3.72865
2018-04-26,12:40:00,1.56215,2.5724,2.5629,2.531
2018-04-26,13:00:00,1.2789,2.03025,2.0344,2.02205
2018-04-26,13:20:00,0.48135,0.77725,0.76935,0.778
2018-04-26,13:40:00,0.4084,0.6584,0.6554,0.66295
2018-04-26,14:00:00,0.4107,0.6572,0.65445,0.66125
2018-04-26,14:20:00,0.4978,0.79925,0.79545,0.80145
2018-04-26,14:40:00,0.4601,0.7386,0.73395,0.7422
2018-04-26,15:00:00,0.5129,0.8145,0.8182,0.8235
2018-04-26,15:20:00,0.7599,1.1867,1.21985,1.213
2018-04-26,15:40:00,1.08715,1.6985,1.7529,1.733
2018-04-26,16:00:00,0.95825,1.4867,1.5442,1.5238
2018-04-26,16:20:00,0.56195,0.8623,0.89685,0.89565
2018-04-26,16:40:00,0.33935,0.50715,0.53565,0.5396
2018-04-26,17:00:00,0.1676,0.2341,0.2546,0.2625
2018-04-26,17:20:00,0.0587,0.0783,0.0823,0.08605
2018-04-26,17:40:00,0.02115,0.03535,0.03535,0.0387
2018-04-26,18:00:00,0.00165,0.0147,0.0161,0
2018-04-26,18:20:00,0,0.01305,0.01445,0
2018-04-26,18:40:00,0,0,0,0
2018-04-26,19:00:00,0,0,0,0
2018-04-26,19:20:00,0,0,0,0
2018-04-26,19:40:00,0,0,0,0
2018-04-26,20:00:00,0,0,0,0
2018-04-26,20:20:00,0,0,0,0
2018-04-26,20:40:00,0,0,0,0
2018-04-26,21:00:00,0,0,0,0
2018-04-26,21:20:00,0,0,0,0
2018-04-26,21:40:00,0,0,0,0
2018-04-26,22:00:00,0,0,0,0
2018-04-26,22:20:00,0,0,0,0
2018-04-26,22:40:00,0,0,0,0
2018-04-26,23:00:00,0,0,0,0
2018-04-26,23:20:00,0,0,0,0
2018-04-26,23:40:00,0,0,0,0
