﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-28,00:00:00,0,0
2018-03-28,00:20:00,0,0
2018-03-28,00:40:00,0,0
2018-03-28,01:00:00,0,0
2018-03-28,01:20:00,0,0
2018-03-28,01:40:00,0,0
2018-03-28,02:00:00,0,0
2018-03-28,02:20:00,0,0
2018-03-28,02:40:00,0,0
2018-03-28,03:00:00,0,0
2018-03-28,03:20:00,0,0
2018-03-28,03:40:00,0,0
2018-03-28,04:00:00,0,0
2018-03-28,04:20:00,0,0
2018-03-28,04:40:00,0,0
2018-03-28,05:00:00,0,0
2018-03-28,05:20:00,0,0
2018-03-28,05:40:00,0,0
2018-03-28,06:00:00,0.0527,0.01535
2018-03-28,06:20:00,0.204,0.08475
2018-03-28,06:40:00,0.4721,0.18185
2018-03-28,07:00:00,0.79425,0.34545
2018-03-28,07:20:00,1.1617,0.5556
2018-03-28,07:40:00,1.55985,0.7839
2018-03-28,08:00:00,1.98305,1.0281
2018-03-28,08:20:00,2.42805,1.2403
2018-03-28,08:40:00,2.78835,1.4225
2018-03-28,09:00:00,3.15895,1.61265
2018-03-28,09:20:00,3.4688,1.774
2018-03-28,09:40:00,3.6302,1.86165
2018-03-28,10:00:00,3.86915,1.97795
2018-03-28,10:20:00,2.73025,1.3884
2018-03-28,10:40:00,2.44115,1.25855
2018-03-28,11:00:00,3.19655,1.6808
2018-03-28,11:20:00,3.4706,1.8587
2018-03-28,11:40:00,3.135,1.6414
2018-03-28,12:00:00,3.1064,1.6405
2018-03-28,12:20:00,2.9705,1.5725
2018-03-28,12:40:00,3.17955,1.67955
2018-03-28,13:00:00,3.9487,2.03855
2018-03-28,13:20:00,4.55155,2.31025
2018-03-28,13:40:00,3.9692,2.0064
2018-03-28,14:00:00,4.20515,2.11325
2018-03-28,14:20:00,3.76105,1.8936
2018-03-28,14:40:00,3.6081,1.8109
2018-03-28,15:00:00,2.7912,1.41705
2018-03-28,15:20:00,2.84765,1.4367
2018-03-28,15:40:00,2.3242,1.16755
2018-03-28,16:00:00,2.08175,1.0454
2018-03-28,16:20:00,1.6977,0.85235
2018-03-28,16:40:00,1.2316,0.6178
2018-03-28,17:00:00,0.80305,0.4017
2018-03-28,17:20:00,0.4241,0.2097
2018-03-28,17:40:00,0.164,0.07725
2018-03-28,18:00:00,0.03795,0.0109
2018-03-28,18:20:00,0,0
2018-03-28,18:40:00,0,0
2018-03-28,19:00:00,0,0
2018-03-28,19:20:00,0,0
2018-03-28,19:40:00,0,0
2018-03-28,20:00:00,0,0
2018-03-28,20:20:00,0,0
2018-03-28,20:40:00,0,0
2018-03-28,21:00:00,0,0
2018-03-28,21:20:00,0,0
2018-03-28,21:40:00,0,0
2018-03-28,22:00:00,0,0
2018-03-28,22:20:00,0,0
2018-03-28,22:40:00,0,0
2018-03-28,23:00:00,0,0
2018-03-28,23:20:00,0,0
2018-03-28,23:40:00,0,0
