﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-03,00:00:00,0,0
2018-01-03,00:20:00,0,0
2018-01-03,00:40:00,0,0
2018-01-03,01:00:00,0,0
2018-01-03,01:20:00,0,0
2018-01-03,01:40:00,0,0
2018-01-03,02:00:00,0,0
2018-01-03,02:20:00,0,0
2018-01-03,02:40:00,0,0
2018-01-03,03:00:00,0,0
2018-01-03,03:20:00,0,0
2018-01-03,03:40:00,0,0
2018-01-03,04:00:00,0,0
2018-01-03,04:20:00,0,0
2018-01-03,04:40:00,0,0
2018-01-03,05:00:00,0,0
2018-01-03,05:20:00,0,0
2018-01-03,05:40:00,0,0
2018-01-03,06:00:00,0,0
2018-01-03,06:20:00,0,0
2018-01-03,06:40:00,0.0127,5.0E-5
2018-01-03,07:00:00,0.11255,0.10085
2018-01-03,07:20:00,0.2533,0.24135
2018-01-03,07:40:00,0.3065,0.2956
2018-01-03,08:00:00,0.24495,0.23565
2018-01-03,08:20:00,0.327,0.3185
2018-01-03,08:40:00,0.62925,0.62205
2018-01-03,09:00:00,0.9046,0.8982
2018-01-03,09:20:00,0.7904,0.78515
2018-01-03,09:40:00,0.72285,0.7178
2018-01-03,10:00:00,0.8992,0.89485
2018-01-03,10:20:00,1.21185,1.20535
2018-01-03,10:40:00,1.90045,1.8963
2018-01-03,11:00:00,2.04865,2.04615
2018-01-03,11:20:00,2.1278,2.12595
2018-01-03,11:40:00,2.1749,2.1723
2018-01-03,12:00:00,2.1319,2.1298
2018-01-03,12:20:00,2.10925,2.1038
2018-01-03,12:40:00,2.0433,2.036
2018-01-03,13:00:00,1.94255,1.93875
2018-01-03,13:20:00,1.8419,1.8394
2018-01-03,13:40:00,1.7248,1.7237
2018-01-03,14:00:00,1.5286,1.52945
2018-01-03,14:20:00,1.08765,1.09165
2018-01-03,14:40:00,1.1683,1.17735
2018-01-03,15:00:00,0.8799,0.892
2018-01-03,15:20:00,0.84345,0.8733
2018-01-03,15:40:00,0.49655,0.58355
2018-01-03,16:00:00,0.26795,0.2949
2018-01-03,16:20:00,0.17035,0.17065
2018-01-03,16:40:00,0.11465,0.1149
2018-01-03,17:00:00,0.03465,0.02725
2018-01-03,17:20:00,0.00015,5.0E-5
2018-01-03,17:40:00,0,0
2018-01-03,18:00:00,0,0
2018-01-03,18:20:00,0,0
2018-01-03,18:40:00,0,0
2018-01-03,19:00:00,0,0
2018-01-03,19:20:00,0,0
2018-01-03,19:40:00,0,0
2018-01-03,20:00:00,0,0
2018-01-03,20:20:00,0,0
2018-01-03,20:40:00,0,0
2018-01-03,21:00:00,0,0
2018-01-03,21:20:00,0,0
2018-01-03,21:40:00,0,0
2018-01-03,22:00:00,0,0
2018-01-03,22:20:00,0,0
2018-01-03,22:40:00,0,0
2018-01-03,23:00:00,0,0
2018-01-03,23:20:00,0,0
2018-01-03,23:40:00,0,0
