﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-13,00:00:00,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0
2018-02-13,06:20:00,0,0,0,0.0002,0
2018-02-13,06:40:00,0.0004,0,0.0221,0.0563,0.02295
2018-02-13,07:00:00,0.106,0.10955,0.10135,0.13655,0.10985
2018-02-13,07:20:00,0.2592,0.2398,0.23085,0.3072,0.28645
2018-02-13,07:40:00,0.46595,0.43475,0.4709,0.5179,0.4871
2018-02-13,08:00:00,0.6698,0.68885,0.67265,0.7228,0.69415
2018-02-13,08:20:00,0.88655,0.88775,0.85185,0.9333,0.9122
2018-02-13,08:40:00,1.106,1.08265,1.1037,1.14635,1.1316
2018-02-13,09:00:00,1.2795,1.25465,1.2696,1.31715,1.29685
2018-02-13,09:20:00,1.4682,1.40195,1.4455,1.493,1.47115
2018-02-13,09:40:00,1.5687,1.47525,1.5522,1.59755,1.5759
2018-02-13,10:00:00,1.7387,1.6279,1.71205,1.75765,1.7426
2018-02-13,10:20:00,1.90095,1.7758,1.8553,1.90105,1.88965
2018-02-13,10:40:00,2.0138,1.875,1.95845,2.0048,1.99385
2018-02-13,11:00:00,2.11015,1.961,2.05185,2.0976,2.08615
2018-02-13,11:20:00,2.1797,2.02195,2.1197,2.16395,2.15005
2018-02-13,11:40:00,2.23285,2.06675,2.16405,2.20705,2.19565
2018-02-13,12:00:00,2.2532,2.08485,2.18275,2.22295,2.21165
2018-02-13,12:20:00,2.24815,2.00935,2.17805,2.2181,2.20685
2018-02-13,12:40:00,2.2211,1.9396,2.1484,2.18575,2.17425
2018-02-13,13:00:00,2.1661,1.7291,2.0978,2.1342,2.1181
2018-02-13,13:20:00,2.0965,1.4704,2.03945,2.07225,2.04595
2018-02-13,13:40:00,2.01395,1.6076,1.95205,1.9846,1.9606
2018-02-13,14:00:00,1.91795,1.5616,1.85445,1.88505,1.86065
2018-02-13,14:20:00,1.7781,1.44765,1.71805,1.744,1.71515
2018-02-13,14:40:00,1.63845,1.16845,1.58105,1.60495,1.5718
2018-02-13,15:00:00,1.46515,1.01585,1.41275,1.43145,1.39765
2018-02-13,15:20:00,1.2631,0.85925,1.2123,1.2216,1.09895
2018-02-13,15:40:00,1.04205,0.6822,0.9782,0.8802,0.40825
2018-02-13,16:00:00,0.7975,0.4187,0.5548,0.31175,0.26975
2018-02-13,16:20:00,0.45335,0.2184,0.28225,0.2803,0.22755
2018-02-13,16:40:00,0.30195,0.22955,0.2642,0.2728,0.22665
2018-02-13,17:00:00,0.23455,0.20115,0.21085,0.22695,0.18775
2018-02-13,17:20:00,0.0533,0.06835,0.044,0.07425,0.03965
2018-02-13,17:40:00,0.00155,0.01625,0.0005,0.01625,0.00025
2018-02-13,18:00:00,0,0.00725,0,0.00785,0
2018-02-13,18:20:00,0,0,0,0,0
2018-02-13,18:40:00,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0
