﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-06,00:00:00,0
2017-12-06,00:20:00,0
2017-12-06,00:40:00,0
2017-12-06,01:00:00,0
2017-12-06,01:20:00,0
2017-12-06,01:40:00,0
2017-12-06,02:00:00,0
2017-12-06,02:20:00,0
2017-12-06,02:40:00,0
2017-12-06,03:00:00,0
2017-12-06,03:20:00,0
2017-12-06,03:40:00,0
2017-12-06,04:00:00,0
2017-12-06,04:20:00,0
2017-12-06,04:40:00,0
2017-12-06,05:00:00,0
2017-12-06,05:20:00,0
2017-12-06,05:40:00,0
2017-12-06,06:00:00,0
2017-12-06,06:20:00,0
2017-12-06,06:40:00,0.02715
2017-12-06,07:00:00,0.0444
2017-12-06,07:20:00,0.07985
2017-12-06,07:40:00,0.14895
2017-12-06,08:00:00,0.19505
2017-12-06,08:20:00,0.30195
2017-12-06,08:40:00,0.65705
2017-12-06,09:00:00,1.0473
2017-12-06,09:20:00,1.0058
2017-12-06,09:40:00,0.94985
2017-12-06,10:00:00,1.15345
2017-12-06,10:20:00,1.53985
2017-12-06,10:40:00,1.371
2017-12-06,11:00:00,1.2668
2017-12-06,11:20:00,1.08405
2017-12-06,11:40:00,1.0277
2017-12-06,12:00:00,0.89195
2017-12-06,12:20:00,0.72685
2017-12-06,12:40:00,1.08205
2017-12-06,13:00:00,1.0695
2017-12-06,13:20:00,1.00065
2017-12-06,13:40:00,0.8047
2017-12-06,14:00:00,0.76725
2017-12-06,14:20:00,0.6935
2017-12-06,14:40:00,0.40685
2017-12-06,15:00:00,0.2201
2017-12-06,15:20:00,0.16855
2017-12-06,15:40:00,0.1277
2017-12-06,16:00:00,0.18795
2017-12-06,16:20:00,0.0717
2017-12-06,16:40:00,0.02485
2017-12-06,17:00:00,0.01055
2017-12-06,17:20:00,0
2017-12-06,17:40:00,0
2017-12-06,18:00:00,0
2017-12-06,18:20:00,0
2017-12-06,18:40:00,0
2017-12-06,19:00:00,0
2017-12-06,19:20:00,0
2017-12-06,19:40:00,0
2017-12-06,20:00:00,0
2017-12-06,20:20:00,0
2017-12-06,20:40:00,0
2017-12-06,21:00:00,0
2017-12-06,21:20:00,0
2017-12-06,21:40:00,0
2017-12-06,22:00:00,0
2017-12-06,22:20:00,0
2017-12-06,22:40:00,0
2017-12-06,23:00:00,0
2017-12-06,23:20:00,0
2017-12-06,23:40:00,0
