﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-25,00:00:00,0,0,0,0
2018-03-25,00:20:00,0,0,0,0
2018-03-25,00:40:00,0,0,0,0
2018-03-25,01:00:00,0,0,0,0
2018-03-25,01:20:00,0,0,0,0
2018-03-25,01:40:00,0,0,0,0
2018-03-25,02:00:00,0,0,0,0
2018-03-25,02:20:00,0,0,0,0
2018-03-25,02:40:00,0,0,0,0
2018-03-25,03:00:00,0,0,0,0
2018-03-25,03:20:00,0,0,0,0
2018-03-25,03:40:00,0,0,0,0
2018-03-25,04:00:00,0,0,0,0
2018-03-25,04:20:00,0,0,0,0
2018-03-25,04:40:00,0,0,0,0
2018-03-25,05:00:00,0,0,0,0
2018-03-25,05:20:00,0,0,0,0
2018-03-25,05:40:00,0,0,0,0
2018-03-25,06:00:00,0.0043,0.0062,0.00635,0.0078
2018-03-25,06:20:00,0.0511,0.0806,0.0859,0.09155
2018-03-25,06:40:00,0.09175,0.1415,0.1525,0.1593
2018-03-25,07:00:00,0.1214,0.18905,0.21585,0.2202
2018-03-25,07:20:00,0.17705,0.3047,0.4446,0.3964
2018-03-25,07:40:00,0.1898,0.30905,0.6967,0.58205
2018-03-25,08:00:00,0.32,0.4821,1.00555,1.0239
2018-03-25,08:20:00,0.3579,0.4942,1.1945,1.16675
2018-03-25,08:40:00,0.28595,0.3802,1.30385,1.2544
2018-03-25,09:00:00,0.33715,1.5003,1.57045,1.4772
2018-03-25,09:20:00,0.3984,1.7119,1.7218,1.60065
2018-03-25,09:40:00,0.43435,1.83615,1.84355,1.71225
2018-03-25,10:00:00,0.5242,1.99625,2.0093,1.86105
2018-03-25,10:20:00,0.8443,2.055,2.0656,1.91625
2018-03-25,10:40:00,0.85635,2.18225,2.19715,2.03105
2018-03-25,11:00:00,1.99085,2.2281,2.24425,2.07615
2018-03-25,11:20:00,2.22835,2.298,2.31385,2.1403
2018-03-25,11:40:00,2.2679,2.3165,2.33325,2.16045
2018-03-25,12:00:00,2.29935,2.33725,2.3596,2.1866
2018-03-25,12:20:00,2.2575,2.27705,2.2926,2.13025
2018-03-25,12:40:00,2.27005,2.2814,2.28865,2.11115
2018-03-25,13:00:00,2.29235,2.2912,2.30625,2.1017
2018-03-25,13:20:00,2.2213,2.20395,2.21845,2.02365
2018-03-25,13:40:00,2.1675,2.13,2.1339,1.95155
2018-03-25,14:00:00,2.0927,2.04435,2.04335,1.8717
2018-03-25,14:20:00,1.9836,1.92275,1.9152,1.7584
2018-03-25,14:40:00,1.8664,1.79635,1.78615,1.643
2018-03-25,15:00:00,1.70495,1.63065,1.61655,1.48975
2018-03-25,15:20:00,1.48935,1.4152,1.39715,1.2921
2018-03-25,15:40:00,1.2337,1.16895,1.1552,1.0676
2018-03-25,16:00:00,1.0453,0.9921,0.9812,0.90535
2018-03-25,16:20:00,0.7834,0.7389,0.72415,0.67495
2018-03-25,16:40:00,0.5177,0.485,0.47005,0.4394
2018-03-25,17:00:00,0.3186,0.29185,0.2603,0.2443
2018-03-25,17:20:00,0.14785,0.13775,0.1335,0.12825
2018-03-25,17:40:00,0.04845,0.04495,0.0433,0.0433
2018-03-25,18:00:00,0.00125,0.00075,0.0008,0.00105
2018-03-25,18:20:00,0,0,0,0
2018-03-25,18:40:00,0,0,0,0
2018-03-25,19:00:00,0,0,0,0
2018-03-25,19:20:00,0,0,0,0
2018-03-25,19:40:00,0,0,0,0
2018-03-25,20:00:00,0,0,0,0
2018-03-25,20:20:00,0,0,0,0
2018-03-25,20:40:00,0,0,0,0
2018-03-25,21:00:00,0,0,0,0
2018-03-25,21:20:00,0,0,0,0
2018-03-25,21:40:00,0,0,0,0
2018-03-25,22:00:00,0,0,0,0
2018-03-25,22:20:00,0,0,0,0
2018-03-25,22:40:00,0,0,0,0
2018-03-25,23:00:00,0,0,0,0
2018-03-25,23:20:00,0,0,0,0
2018-03-25,23:40:00,0,0,0,0
