﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-21,00:00:00,0,0
2018-04-21,00:20:00,0,0
2018-04-21,00:40:00,0,0
2018-04-21,01:00:00,0,0
2018-04-21,01:20:00,0,0
2018-04-21,01:40:00,0,0
2018-04-21,02:00:00,0,0
2018-04-21,02:20:00,0,0
2018-04-21,02:40:00,0,0
2018-04-21,03:00:00,0,0
2018-04-21,03:20:00,0,0
2018-04-21,03:40:00,0,0
2018-04-21,04:00:00,0,0
2018-04-21,04:20:00,0,0
2018-04-21,04:40:00,0,0
2018-04-21,05:00:00,0,0
2018-04-21,05:20:00,0,0
2018-04-21,05:40:00,0.0484,0.03185
2018-04-21,06:00:00,0.2133,0.12795
2018-04-21,06:20:00,0.2258,0.13115
2018-04-21,06:40:00,0.35795,0.20915
2018-04-21,07:00:00,0.3546,0.21905
2018-04-21,07:20:00,0.6566,0.50585
2018-04-21,07:40:00,0.7055,0.64815
2018-04-21,08:00:00,1.3579,1.14395
2018-04-21,08:20:00,1.6098,1.09425
2018-04-21,08:40:00,1.42135,0.88155
2018-04-21,09:00:00,2.15755,1.3359
2018-04-21,09:20:00,1.54595,0.89535
2018-04-21,09:40:00,1.76545,1.0234
2018-04-21,10:00:00,2.578,1.4762
2018-04-21,10:20:00,3.2629,1.824
2018-04-21,10:40:00,3.4976,1.93405
2018-04-21,11:00:00,2.1248,1.2008
2018-04-21,11:20:00,2.5659,1.43275
2018-04-21,11:40:00,3.63335,1.97155
2018-04-21,12:00:00,3.18235,1.73565
2018-04-21,12:20:00,2.3306,1.29495
2018-04-21,12:40:00,1.9245,1.075
2018-04-21,13:00:00,1.8894,1.05585
2018-04-21,13:20:00,1.5926,0.90895
2018-04-21,13:40:00,2.6729,1.4316
2018-04-21,14:00:00,2.77645,1.4857
2018-04-21,14:20:00,2.5639,1.37025
2018-04-21,14:40:00,2.3526,1.2574
2018-04-21,15:00:00,3.1911,1.6925
2018-04-21,15:20:00,2.55545,1.35535
2018-04-21,15:40:00,1.14905,0.6173
2018-04-21,16:00:00,1.03495,0.55625
2018-04-21,16:20:00,1.1297,0.60745
2018-04-21,16:40:00,1.65785,0.8806
2018-04-21,17:00:00,0.44645,0.24595
2018-04-21,17:20:00,0.51595,0.3427
2018-04-21,17:40:00,0.26295,0.14305
2018-04-21,18:00:00,0.05925,0.02435
2018-04-21,18:20:00,0.0106,0.0001
2018-04-21,18:40:00,0.0022,0
2018-04-21,19:00:00,0,0
2018-04-21,19:20:00,0,0
2018-04-21,19:40:00,0,0
2018-04-21,20:00:00,0,0
2018-04-21,20:20:00,0,0
2018-04-21,20:40:00,0,0
2018-04-21,21:00:00,0,0
2018-04-21,21:20:00,0,0
2018-04-21,21:40:00,0,0
2018-04-21,22:00:00,0,0
2018-04-21,22:20:00,0,0
2018-04-21,22:40:00,0,0
2018-04-21,23:00:00,0,0
2018-04-21,23:20:00,0,0
2018-04-21,23:40:00,0,0
