﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-13,00:00:00,0,0,0,0,0
2017-12-13,00:20:00,0,0,0,0,0
2017-12-13,00:40:00,0,0,0,0,0
2017-12-13,01:00:00,0,0,0,0,0
2017-12-13,01:20:00,0,0,0,0,0
2017-12-13,01:40:00,0,0,0,0,0
2017-12-13,02:00:00,0,0,0,0,0
2017-12-13,02:20:00,0,0,0,0,0
2017-12-13,02:40:00,0,0,0,0,0
2017-12-13,03:00:00,0,0,0,0,0
2017-12-13,03:20:00,0,0,0,0,0
2017-12-13,03:40:00,0,0,0,0,0
2017-12-13,04:00:00,0,0,0,0,0
2017-12-13,04:20:00,0,0,0,0,0
2017-12-13,04:40:00,0,0,0,0,0
2017-12-13,05:00:00,0,0,0,0,0
2017-12-13,05:20:00,0,0,0,0,0
2017-12-13,05:40:00,0,0,0,0,0
2017-12-13,06:00:00,0,0,0,0,0
2017-12-13,06:20:00,0,0,0,0,0
2017-12-13,06:40:00,0,0,0,0,0
2017-12-13,07:00:00,0.1042,0.1201,0.10205,0.1325,0.10135
2017-12-13,07:20:00,0.13435,0.14775,0.13255,0.1633,0.13055
2017-12-13,07:40:00,0.1844,0.1865,0.1798,0.20905,0.17395
2017-12-13,08:00:00,0.3303,0.3122,0.3257,0.356,0.31875
2017-12-13,08:20:00,0.59555,0.54895,0.596,0.6289,0.59215
2017-12-13,08:40:00,0.5554,0.506,0.5489,0.5808,0.5471
2017-12-13,09:00:00,0.88915,0.7908,0.88575,0.91075,0.8894
2017-12-13,09:20:00,1.5083,1.3149,1.5099,1.54385,1.53525
2017-12-13,09:40:00,1.5169,1.2935,1.51365,1.53115,1.5336
2017-12-13,10:00:00,1.5969,1.3525,1.5848,1.6057,1.59025
2017-12-13,10:20:00,1.3668,1.15845,1.3501,1.3714,1.3325
2017-12-13,10:40:00,1.46185,1.2415,1.454,1.47745,1.43865
2017-12-13,11:00:00,1.04275,0.9001,1.03165,1.0548,1.0165
2017-12-13,11:20:00,1.0502,0.94875,1.03855,1.0609,1.03275
2017-12-13,11:40:00,1.1261,1.00955,1.1167,1.1407,1.11345
2017-12-13,12:00:00,1.20855,1.07165,1.1973,1.218,1.1867
2017-12-13,12:20:00,1.12775,0.9933,1.118,1.1419,1.0988
2017-12-13,12:40:00,0.80785,0.7613,0.7936,0.8171,0.7937
2017-12-13,13:00:00,0.694,0.65745,0.67485,0.69545,0.6699
2017-12-13,13:20:00,0.8886,0.79205,0.87015,0.888,0.8576
2017-12-13,13:40:00,0.9438,0.7906,0.92535,0.937,0.8928
2017-12-13,14:00:00,0.93595,0.7538,0.91915,0.92795,0.877
2017-12-13,14:20:00,0.5757,0.5428,0.5612,0.58405,0.55905
2017-12-13,14:40:00,0.53085,0.4921,0.51595,0.5354,0.50365
2017-12-13,15:00:00,0.4663,0.41975,0.45095,0.46535,0.42365
2017-12-13,15:20:00,0.46495,0.399,0.44665,0.4606,0.4109
2017-12-13,15:40:00,0.27135,0.2381,0.2567,0.2806,0.23785
2017-12-13,16:00:00,0.21725,0.19985,0.20655,0.2306,0.19045
2017-12-13,16:20:00,0.0846,0.09815,0.079,0.10575,0.0762
2017-12-13,16:40:00,0.02185,0.0471,0.0166,0.0488,0.0166
2017-12-13,17:00:00,0.00025,0.0172,5.0E-5,0.0165,0.0001
2017-12-13,17:20:00,0,0.0091,0,0.00955,0
2017-12-13,17:40:00,0,0,0,0,0
2017-12-13,18:00:00,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0
