﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-28,00:00:00,0,0
2018-03-28,00:20:00,0,0
2018-03-28,00:40:00,0,0
2018-03-28,01:00:00,0,0
2018-03-28,01:20:00,0,0
2018-03-28,01:40:00,0,0
2018-03-28,02:00:00,0,0
2018-03-28,02:20:00,0,0
2018-03-28,02:40:00,0,0
2018-03-28,03:00:00,0,0
2018-03-28,03:20:00,0,0
2018-03-28,03:40:00,0,0
2018-03-28,04:00:00,0,0
2018-03-28,04:20:00,0,0
2018-03-28,04:40:00,0,0
2018-03-28,05:00:00,0,0
2018-03-28,05:20:00,0,0
2018-03-28,05:40:00,0,0
2018-03-28,06:00:00,0.02055,0.014
2018-03-28,06:20:00,0.12865,0.11585
2018-03-28,06:40:00,0.3124,0.291
2018-03-28,07:00:00,0.54695,0.52365
2018-03-28,07:20:00,0.80905,0.7913
2018-03-28,07:40:00,1.07215,1.0596
2018-03-28,08:00:00,1.3632,1.3551
2018-03-28,08:20:00,1.6574,1.6539
2018-03-28,08:40:00,1.9026,1.9029
2018-03-28,09:00:00,2.12115,2.12685
2018-03-28,09:20:00,2.33395,2.34595
2018-03-28,09:40:00,2.4806,2.50045
2018-03-28,10:00:00,2.57965,2.6081
2018-03-28,10:20:00,2.42725,2.4403
2018-03-28,10:40:00,2.23315,2.23235
2018-03-28,11:00:00,2.1344,2.1464
2018-03-28,11:20:00,2.04075,2.04625
2018-03-28,11:40:00,2.08895,2.08665
2018-03-28,12:00:00,2.2672,2.28425
2018-03-28,12:20:00,2.84015,2.85385
2018-03-28,12:40:00,2.57165,2.59955
2018-03-28,13:00:00,2.66485,2.6765
2018-03-28,13:20:00,2.56945,2.5888
2018-03-28,13:40:00,2.64585,2.665
2018-03-28,14:00:00,2.64215,2.66445
2018-03-28,14:20:00,2.38155,2.3984
2018-03-28,14:40:00,2.31715,2.3356
2018-03-28,15:00:00,2.12125,2.1418
2018-03-28,15:20:00,1.71315,1.74665
2018-03-28,15:40:00,1.51135,1.6145
2018-03-28,16:00:00,1.03095,1.27775
2018-03-28,16:20:00,0.63805,1.00975
2018-03-28,16:40:00,0.332,0.70185
2018-03-28,17:00:00,0.2481,0.4871
2018-03-28,17:20:00,0.155,0.22325
2018-03-28,17:40:00,0.0726,0.0818
2018-03-28,18:00:00,0.0098,0.00555
2018-03-28,18:20:00,5.0E-5,5.0E-5
2018-03-28,18:40:00,0,0
2018-03-28,19:00:00,0,0
2018-03-28,19:20:00,0,0
2018-03-28,19:40:00,0,0
2018-03-28,20:00:00,0,0
2018-03-28,20:20:00,0,0
2018-03-28,20:40:00,0,0
2018-03-28,21:00:00,0,0
2018-03-28,21:20:00,0,0
2018-03-28,21:40:00,0,0
2018-03-28,22:00:00,0,0
2018-03-28,22:20:00,0,0
2018-03-28,22:40:00,0,0
2018-03-28,23:00:00,0,0
2018-03-28,23:20:00,0,0
2018-03-28,23:40:00,0,0
