﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-22,00:00:00,0,0,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0,0,0
2018-02-22,06:20:00,0.00175,0.00115,0,0,0.0001,0.00045,0,0
2018-02-22,06:40:00,0.0326,0.02985,0.01915,0.04695,0.02505,0.0269,0.0078,0.0263
2018-02-22,07:00:00,0.09935,0.09465,0.08665,0.1242,0.09155,0.09335,0.0792,0.105
2018-02-22,07:20:00,0.13765,0.13175,0.12575,0.16655,0.12965,0.1309,0.1244,0.1493
2018-02-22,07:40:00,0.2062,0.1986,0.19555,0.24245,0.1984,0.19935,0.20915,0.23405
2018-02-22,08:00:00,0.20525,0.1971,0.1946,0.24145,0.197,0.1977,0.2085,0.23085
2018-02-22,08:20:00,0.2429,0.23425,0.2325,0.2823,0.23455,0.2352,0.25385,0.27545
2018-02-22,08:40:00,0.58705,0.5692,0.5835,0.6608,0.5793,0.5766,0.6717,0.6829
2018-02-22,09:00:00,0.49115,0.47555,0.48595,0.55615,0.481,0.4802,0.5548,0.56935
2018-02-22,09:20:00,0.4301,0.41585,0.4228,0.4883,0.42295,0.4198,0.48165,0.49715
2018-02-22,09:40:00,0.74865,0.7261,0.74635,0.8395,0.74095,0.73695,0.86615,0.87275
2018-02-22,10:00:00,0.7921,0.7662,0.79065,0.88765,0.7843,0.77775,0.91355,0.9227
2018-02-22,10:20:00,1.00735,0.97435,1.0103,1.1252,0.9993,0.9911,1.17725,1.18075
2018-02-22,10:40:00,0.7107,0.6882,0.70815,0.7987,0.7045,0.69735,0.82085,0.8307
2018-02-22,11:00:00,0.8383,0.8112,0.8381,0.9397,0.83085,0.82365,0.97545,0.9828
2018-02-22,11:20:00,0.58905,0.57085,0.5848,0.665,0.58255,0.5789,0.67665,0.68935
2018-02-22,11:40:00,0.6953,0.6739,0.69165,0.781,0.6868,0.68325,0.80055,0.81425
2018-02-22,12:00:00,0.4849,0.4688,0.47915,0.54965,0.47195,0.4729,0.5473,0.5641
2018-02-22,12:20:00,0.16995,0.16265,0.1578,0.202,0.161,0.16165,0.164,0.1864
2018-02-22,12:40:00,0.08435,0.0797,0.07015,0.10755,0.07645,0.07775,0.0608,0.08655
2018-02-22,13:00:00,0.11235,0.1068,0.09975,0.1381,0.1037,0.1054,0.0947,0.118
2018-02-22,13:20:00,0.0702,0.0661,0.05735,0.0922,0.06195,0.0638,0.0456,0.06985
2018-02-22,13:40:00,0.0172,0.01485,0.00545,0.03325,0.01025,0.01205,0.00035,0.00895
2018-02-22,14:00:00,0.094,0.0896,0.0809,0.11805,0.086,0.08825,0.07295,0.0971
2018-02-22,14:20:00,0.0752,0.07135,0.06195,0.0975,0.0671,0.06925,0.0497,0.07575
2018-02-22,14:40:00,0.06735,0.06325,0.05415,0.08915,0.05975,0.0617,0.04065,0.06635
2018-02-22,15:00:00,0.1146,0.1091,0.1017,0.14035,0.10585,0.1074,0.0966,0.1218
2018-02-22,15:20:00,0.119,0.1133,0.10635,0.14555,0.11075,0.11175,0.1021,0.1279
2018-02-22,15:40:00,0.1977,0.1901,0.1862,0.2315,0.18845,0.1901,0.1994,0.2232
2018-02-22,16:00:00,0.12615,0.12035,0.1142,0.15365,0.11785,0.1198,0.118,0.13775
2018-02-22,16:20:00,0.0189,0.0161,0.0075,0.03515,0.0119,0.0134,0.00125,0.0117
2018-02-22,16:40:00,0.01585,0.0132,0.0046,0.0309,0.0086,0.0105,0.00025,0.0078
2018-02-22,17:00:00,0.00325,0.0018,0,0.01685,0.0001,0.0006,0,0.0004
2018-02-22,17:20:00,0.002,0.00105,0,0.01475,0,0.0003,5.0E-5,0.00025
2018-02-22,17:40:00,5.0E-5,0,0,0.00805,0,0,0,0
2018-02-22,18:00:00,0,0,0,0.00585,0,0,0,0
2018-02-22,18:20:00,0,0,0,0,0,0,0,0
2018-02-22,18:40:00,0,0,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0,0,0
