﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-06,00:00:00,0,0,0
2017-11-06,00:20:00,0,0,0
2017-11-06,00:40:00,0,0,0
2017-11-06,01:00:00,0,0,0
2017-11-06,01:20:00,0,0,0
2017-11-06,01:40:00,0,0,0
2017-11-06,02:00:00,0,0,0
2017-11-06,02:20:00,0,0,0
2017-11-06,02:40:00,0,0,0
2017-11-06,03:00:00,0,0,0
2017-11-06,03:20:00,0,0,0
2017-11-06,03:40:00,0,0,0
2017-11-06,04:00:00,0,0,0
2017-11-06,04:20:00,0,0,0
2017-11-06,04:40:00,0,0,0
2017-11-06,05:00:00,0,0,0
2017-11-06,05:20:00,0,0,0
2017-11-06,05:40:00,0,0,0
2017-11-06,06:00:00,0,0,0
2017-11-06,06:20:00,0.02195,0,0.0237
2017-11-06,06:40:00,0.1357,0,0.1402
2017-11-06,07:00:00,0.30765,0,0.31475
2017-11-06,07:20:00,0.6588,0,0.6733
2017-11-06,07:40:00,0.73655,0,0.7515
2017-11-06,08:00:00,0.90545,0,0.92535
2017-11-06,08:20:00,1.6837,0,1.7138
2017-11-06,08:40:00,1.81605,0,1.84585
2017-11-06,09:00:00,2.17625,0,2.18245
2017-11-06,09:20:00,2.03805,0,2.04775
2017-11-06,09:40:00,1.857,0,1.86955
2017-11-06,10:00:00,1.55355,0,1.5476
2017-11-06,10:20:00,1.35775,0,1.3458
2017-11-06,10:40:00,1.73655,0,1.72445
2017-11-06,11:00:00,2.50705,0,2.52895
2017-11-06,11:20:00,3.52355,0,3.54745
2017-11-06,11:40:00,3.4531,0,3.47655
2017-11-06,12:00:00,2.2784,0,2.27155
2017-11-06,12:20:00,2.3623,0,2.34155
2017-11-06,12:40:00,1.28325,0,1.26055
2017-11-06,13:00:00,1.24365,0,1.227
2017-11-06,13:20:00,1.19055,0,1.1612
2017-11-06,13:40:00,1.0692,0,1.04105
2017-11-06,14:00:00,1.1448,0,1.1134
2017-11-06,14:20:00,1.0158,0,0.9823
2017-11-06,14:40:00,0.88795,0,0.85505
2017-11-06,15:00:00,0.65765,0,0.6388
2017-11-06,15:20:00,0.26725,0,0.2634
2017-11-06,15:40:00,0.31665,0,0.31125
2017-11-06,16:00:00,0.1372,0,0.134
2017-11-06,16:20:00,0.0921,0,0.092
2017-11-06,16:40:00,0.02425,0,0.02465
2017-11-06,17:00:00,0,0,0
2017-11-06,17:20:00,0,0,0
2017-11-06,17:40:00,0,0,0
2017-11-06,18:00:00,0,0,0
2017-11-06,18:20:00,0,0,0
2017-11-06,18:40:00,0,0,0
2017-11-06,19:00:00,0,0,0
2017-11-06,19:20:00,0,0,0
2017-11-06,19:40:00,0,0,0
2017-11-06,20:00:00,0,0,0
2017-11-06,20:20:00,0,0,0
2017-11-06,20:40:00,0,0,0
2017-11-06,21:00:00,0,0,0
2017-11-06,21:20:00,0,0,0
2017-11-06,21:40:00,0,0,0
2017-11-06,22:00:00,0,0,0
2017-11-06,22:20:00,0,0,0
2017-11-06,22:40:00,0,0,0
2017-11-06,23:00:00,0,0,0
2017-11-06,23:20:00,0,0,0
2017-11-06,23:40:00,0,0,0
