﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-24,00:00:00,0,0,0
2017-10-24,00:20:00,0,0,0
2017-10-24,00:40:00,0,0,0
2017-10-24,01:00:00,0,0,0
2017-10-24,01:20:00,0,0,0
2017-10-24,01:40:00,0,0,0
2017-10-24,02:00:00,0,0,0
2017-10-24,02:20:00,0,0,0
2017-10-24,02:40:00,0,0,0
2017-10-24,03:00:00,0,0,0
2017-10-24,03:20:00,0,0,0
2017-10-24,03:40:00,0,0,0
2017-10-24,04:00:00,0,0,0
2017-10-24,04:20:00,0,0,0
2017-10-24,04:40:00,0,0,0
2017-10-24,05:00:00,0,0,0
2017-10-24,05:20:00,0,0,0
2017-10-24,05:40:00,0,0,0
2017-10-24,06:00:00,0.0163,0.0604,0.06665
2017-10-24,06:20:00,0.34425,0.3444,0.371
2017-10-24,06:40:00,0.75265,0.743,0.79855
2017-10-24,07:00:00,1.4199,1.40965,1.48445
2017-10-24,07:20:00,1.6955,1.68785,1.76175
2017-10-24,07:40:00,2.61065,2.60535,2.7007
2017-10-24,08:00:00,3.35685,3.34965,3.4627
2017-10-24,08:20:00,3.61435,3.599,3.7247
2017-10-24,08:40:00,4.52145,4.50805,4.63115
2017-10-24,09:00:00,4.82005,4.5664,4.9247
2017-10-24,09:20:00,5.24445,5.2364,5.3367
2017-10-24,09:40:00,5.9586,5.9599,6.0315
2017-10-24,10:00:00,6.2901,6.29485,6.3461
2017-10-24,10:20:00,6.61265,6.61925,6.6506
2017-10-24,10:40:00,6.82285,6.8284,6.8487
2017-10-24,11:00:00,6.9413,6.951,6.9641
2017-10-24,11:20:00,7.03895,7.04725,7.0561
2017-10-24,11:40:00,7.1015,7.10655,7.112
2017-10-24,12:00:00,7.09125,7.0943,7.0965
2017-10-24,12:20:00,7.02015,7.0212,7.03485
2017-10-24,12:40:00,6.7838,6.7838,6.811
2017-10-24,13:00:00,6.5258,6.52355,6.56505
2017-10-24,13:20:00,6.27875,6.27505,6.32825
2017-10-24,13:40:00,5.86265,5.8564,5.9281
2017-10-24,14:00:00,5.45065,5.4432,5.53075
2017-10-24,14:20:00,4.9391,4.9312,5.028
2017-10-24,14:40:00,4.38125,4.378,4.47745
2017-10-24,15:00:00,3.79205,3.79045,3.88845
2017-10-24,15:20:00,3.12165,3.12325,3.21255
2017-10-24,15:40:00,2.4597,2.46375,2.53685
2017-10-24,16:00:00,1.7874,1.79185,1.848
2017-10-24,16:20:00,1.14,1.1406,1.1853
2017-10-24,16:40:00,0.5622,0.56345,0.5988
2017-10-24,17:00:00,0.16345,0.183,0.2092
2017-10-24,17:20:00,0,0,0.02435
2017-10-24,17:40:00,0,0,0
2017-10-24,18:00:00,0,0,0
2017-10-24,18:20:00,0,0,0
2017-10-24,18:40:00,0,0,0
2017-10-24,19:00:00,0,0,0
2017-10-24,19:20:00,0,0,0
2017-10-24,19:40:00,0,0,0
2017-10-24,20:00:00,0,0,0
2017-10-24,20:20:00,0,0,0
2017-10-24,20:40:00,0,0,0
2017-10-24,21:00:00,0,0,0
2017-10-24,21:20:00,0,0,0
2017-10-24,21:40:00,0,0,0
2017-10-24,22:00:00,0,0,0
2017-10-24,22:20:00,0,0,0
2017-10-24,22:40:00,0,0,0
2017-10-24,23:00:00,0,0,0
2017-10-24,23:20:00,0,0,0
2017-10-24,23:40:00,0,0,0
