﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-16,00:00:00,0,0,0,0,0,0
2017-10-16,00:20:00,0,0,0,0,0,0
2017-10-16,00:40:00,0,0,0,0,0,0
2017-10-16,01:00:00,0,0,0,0,0,0
2017-10-16,01:20:00,0,0,0,0,0,0
2017-10-16,01:40:00,0,0,0,0,0,0
2017-10-16,02:00:00,0,0,0,0,0,0
2017-10-16,02:20:00,0,0,0,0,0,0
2017-10-16,02:40:00,0,0,0,0,0,0
2017-10-16,03:00:00,0,0,0,0,0,0
2017-10-16,03:20:00,0,0,0,0,0,0
2017-10-16,03:40:00,0,0,0,0,0,0
2017-10-16,04:00:00,0,0,0,0,0,0
2017-10-16,04:20:00,0,0,0,0,0,0
2017-10-16,04:40:00,0,0,0,0,0,0
2017-10-16,05:00:00,0,0,0,0,0,0
2017-10-16,05:20:00,0,0,0,0,0,0
2017-10-16,05:40:00,0,0,0,0,0,0
2017-10-16,06:00:00,0,0,0,5.0E-5,0,5.0E-5
2017-10-16,06:20:00,0.0032,0.00155,0.00685,0.0069,0.0043,0.00495
2017-10-16,06:40:00,0.0741,0.0554,0.08595,0.0805,0.0677,0.0655
2017-10-16,07:00:00,0.2202,0.19345,0.2402,0.2248,0.1957,0.18505
2017-10-16,07:20:00,0.3316,0.29195,0.36315,0.33415,0.29725,0.28035
2017-10-16,07:40:00,0.44715,0.3932,0.4817,0.4483,0.3922,0.36915
2017-10-16,08:00:00,0.6821,0.62375,0.73755,0.68075,0.60575,0.5778
2017-10-16,08:20:00,0.80025,0.73025,0.8704,0.79605,0.7216,0.6976
2017-10-16,08:40:00,0.5289,0.49395,0.5771,0.52775,0.4757,0.45805
2017-10-16,09:00:00,0.61845,0.5832,0.67315,0.6148,0.5544,0.53085
2017-10-16,09:20:00,1.46995,1.2592,1.5828,1.45555,1.3372,1.3172
2017-10-16,09:40:00,1.6177,1.43235,1.73885,1.6017,1.4717,1.46195
2017-10-16,10:00:00,1.4541,1.3915,1.5645,1.4414,1.32285,1.3119
2017-10-16,10:20:00,1.6076,1.4124,1.7201,1.59315,1.4684,1.46195
2017-10-16,10:40:00,2.10605,1.9365,2.25765,2.0744,1.9146,1.9041
2017-10-16,11:00:00,2.09585,1.96165,2.24215,2.0709,1.9162,1.91
2017-10-16,11:20:00,2.2933,2.093,2.4602,2.2564,2.08185,2.06815
2017-10-16,11:40:00,2.3047,2.1288,2.46885,2.26385,2.09075,2.08595
2017-10-16,12:00:00,2.41095,2.2186,2.59095,2.36415,2.18275,2.17255
2017-10-16,12:20:00,2.32685,2.1805,2.49655,2.28365,2.1081,2.10095
2017-10-16,12:40:00,2.24295,2.0226,2.40635,2.2006,2.01785,2.0037
2017-10-16,13:00:00,2.0327,1.98655,2.176,2.00635,1.84975,1.84
2017-10-16,13:20:00,0.96895,0.9445,1.0517,0.95915,0.8673,0.85625
2017-10-16,13:40:00,0.6523,0.60005,0.70995,0.6495,0.5871,0.5801
2017-10-16,14:00:00,0.64015,0.59275,0.6938,0.6384,0.5745,0.56465
2017-10-16,14:20:00,0.4362,0.41675,0.47065,0.43725,0.38285,0.36815
2017-10-16,14:40:00,0.4406,0.41335,0.47505,0.44265,0.386,0.3679
2017-10-16,15:00:00,0.5002,0.4509,0.5453,0.4986,0.4465,0.4436
2017-10-16,15:20:00,0.3554,0.34405,0.38775,0.35815,0.31555,0.30395
2017-10-16,15:40:00,0.1768,0.1663,0.1945,0.18115,0.1575,0.1523
2017-10-16,16:00:00,0.1439,0.14285,0.1613,0.1496,0.1301,0.12765
2017-10-16,16:20:00,0.09995,0.09585,0.11515,0.1066,0.0922,0.09065
2017-10-16,16:40:00,0.0213,0.02275,0.033,0.02895,0.02245,0.0226
2017-10-16,17:00:00,0.00115,0.00145,0.0063,0.0051,0.00245,0.00325
2017-10-16,17:20:00,0,0,0.0001,0,0,0
2017-10-16,17:40:00,0,0,0,0,0,0
2017-10-16,18:00:00,0,0,0,0,0,0
2017-10-16,18:20:00,0,0,0,0,0,0
2017-10-16,18:40:00,0,0,0,0,0,0
2017-10-16,19:00:00,0,0,0,0,0,0
2017-10-16,19:20:00,0,0,0,0,0,0
2017-10-16,19:40:00,0,0,0,0,0,0
2017-10-16,20:00:00,0,0,0,0,0,0
2017-10-16,20:20:00,0,0,0,0,0,0
2017-10-16,20:40:00,0,0,0,0,0,0
2017-10-16,21:00:00,0,0,0,0,0,0
2017-10-16,21:20:00,0,0,0,0,0,0
2017-10-16,21:40:00,0,0,0,0,0,0
2017-10-16,22:00:00,0,0,0,0,0,0
2017-10-16,22:20:00,0,0,0,0,0,0
2017-10-16,22:40:00,0,0,0,0,0,0
2017-10-16,23:00:00,0,0,0,0,0,0
2017-10-16,23:20:00,0,0,0,0,0,0
2017-10-16,23:40:00,0,0,0,0,0,0
