﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-06,00:00:00,0,0
2018-03-06,00:20:00,0,0
2018-03-06,00:40:00,0,0
2018-03-06,01:00:00,0,0
2018-03-06,01:20:00,0,0
2018-03-06,01:40:00,0,0
2018-03-06,02:00:00,0,0
2018-03-06,02:20:00,0,0
2018-03-06,02:40:00,0,0
2018-03-06,03:00:00,0,0
2018-03-06,03:20:00,0,0
2018-03-06,03:40:00,0,0
2018-03-06,04:00:00,0,0
2018-03-06,04:20:00,0,0
2018-03-06,04:40:00,0,0
2018-03-06,05:00:00,0,0
2018-03-06,05:20:00,0,0
2018-03-06,05:40:00,0,0
2018-03-06,06:00:00,0,0
2018-03-06,06:20:00,0.03585,0.01225
2018-03-06,06:40:00,0.1863,0.0844
2018-03-06,07:00:00,0.4168,0.1877
2018-03-06,07:20:00,0.73115,0.34635
2018-03-06,07:40:00,1.0983,0.54495
2018-03-06,08:00:00,1.4658,0.734
2018-03-06,08:20:00,1.8872,0.96025
2018-03-06,08:40:00,2.2428,1.1426
2018-03-06,09:00:00,2.6086,1.32915
2018-03-06,09:20:00,2.96635,1.51205
2018-03-06,09:40:00,3.3033,1.68395
2018-03-06,10:00:00,3.57085,1.82445
2018-03-06,10:20:00,3.80575,1.93305
2018-03-06,10:40:00,4.05085,2.03215
2018-03-06,11:00:00,4.21725,2.11835
2018-03-06,11:20:00,4.34325,2.1801
2018-03-06,11:40:00,4.3765,2.1967
2018-03-06,12:00:00,4.32205,2.1703
2018-03-06,12:20:00,3.9632,1.99005
2018-03-06,12:40:00,2.5139,1.253
2018-03-06,13:00:00,1.9691,0.97835
2018-03-06,13:20:00,1.38095,0.68415
2018-03-06,13:40:00,1.10275,0.5454
2018-03-06,14:00:00,1.4745,0.7305
2018-03-06,14:20:00,1.68315,0.83425
2018-03-06,14:40:00,1.59305,0.78985
2018-03-06,15:00:00,1.7996,0.89425
2018-03-06,15:20:00,1.38575,0.687
2018-03-06,15:40:00,1.1925,0.5896
2018-03-06,16:00:00,0.81295,0.3992
2018-03-06,16:20:00,0.50225,0.24465
2018-03-06,16:40:00,0.35145,0.17035
2018-03-06,17:00:00,0.2566,0.1277
2018-03-06,17:20:00,0.0984,0.04375
2018-03-06,17:40:00,0.0429,0.0103
2018-03-06,18:00:00,0,5.0E-5
2018-03-06,18:20:00,0,0
2018-03-06,18:40:00,0,0
2018-03-06,19:00:00,0,0
2018-03-06,19:20:00,0,0
2018-03-06,19:40:00,0,0
2018-03-06,20:00:00,0,0
2018-03-06,20:20:00,0,0
2018-03-06,20:40:00,0,0
2018-03-06,21:00:00,0,0
2018-03-06,21:20:00,0,0
2018-03-06,21:40:00,0,0
2018-03-06,22:00:00,0,0
2018-03-06,22:20:00,0,0
2018-03-06,22:40:00,0,0
2018-03-06,23:00:00,0,0
2018-03-06,23:20:00,0,0
2018-03-06,23:40:00,0,0
