﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-26,00:00:00,0,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0,0
2018-02-26,06:20:00,0.0011,0.00115,0.0018,0.00275,0,0.0022
2018-02-26,06:40:00,0.05735,0.0566,0.0712,0.06285,0.05115,0.0473
2018-02-26,07:00:00,0.22405,0.20615,0.24885,0.2229,0.20265,0.1883
2018-02-26,07:20:00,0.40235,0.3698,0.43955,0.3995,0.36645,0.34775
2018-02-26,07:40:00,0.66215,0.61005,0.71865,0.6596,0.6017,0.58345
2018-02-26,08:00:00,0.7754,0.71165,0.8362,0.76675,0.69915,0.6839
2018-02-26,08:20:00,1.0556,0.9688,1.1339,1.03835,0.9529,0.9353
2018-02-26,08:40:00,1.0862,1.00195,1.16635,1.0755,0.98305,0.9756
2018-02-26,09:00:00,1.42725,1.31395,1.5375,1.40895,1.297,1.2912
2018-02-26,09:20:00,1.67565,1.54565,1.80805,1.65615,1.52585,1.5238
2018-02-26,09:40:00,1.82335,1.68245,1.9625,1.80055,1.65925,1.6609
2018-02-26,10:00:00,1.92155,1.7711,2.0651,1.89685,1.74445,1.7454
2018-02-26,10:20:00,1.74275,1.6118,1.87075,1.71925,1.5855,1.58305
2018-02-26,10:40:00,1.95165,1.8074,2.09925,1.92735,1.7787,1.772
2018-02-26,11:00:00,2.17945,2.01705,2.33485,2.1454,1.98535,1.9856
2018-02-26,11:20:00,2.39825,2.2177,2.5734,2.36445,2.1816,2.1778
2018-02-26,11:40:00,2.47485,2.28955,2.6514,2.4371,2.2461,2.2413
2018-02-26,12:00:00,2.0838,1.91575,2.22675,2.0469,1.87955,1.87975
2018-02-26,12:20:00,2.49735,2.3132,2.67375,2.4598,2.2759,2.27445
2018-02-26,12:40:00,2.3211,2.14085,2.4781,2.28365,2.1052,2.11055
2018-02-26,13:00:00,2.24865,2.0755,2.3995,2.2088,2.0403,2.0426
2018-02-26,13:20:00,2.25225,2.077,2.40315,2.2201,2.0493,2.05625
2018-02-26,13:40:00,1.90745,1.75755,2.04865,1.8751,1.71705,1.7184
2018-02-26,14:00:00,1.4327,1.3271,1.54075,1.41885,1.3,1.3027
2018-02-26,14:20:00,1.4713,1.35135,1.5664,1.43985,1.32245,1.31665
2018-02-26,14:40:00,1.89865,1.75235,2.0357,1.87475,1.723,1.73135
2018-02-26,15:00:00,1.6959,1.5621,1.8154,1.6708,1.5354,1.54615
2018-02-26,15:20:00,1.5435,1.42395,1.65095,1.52185,1.39705,1.40895
2018-02-26,15:40:00,1.17875,1.08725,1.26065,1.16045,1.0643,1.07815
2018-02-26,16:00:00,1.05545,0.97305,1.1284,1.04045,0.955,0.97115
2018-02-26,16:20:00,0.762,0.70335,0.8122,0.7505,0.6883,0.70455
2018-02-26,16:40:00,0.54505,0.50305,0.57965,0.5363,0.49135,0.5075
2018-02-26,17:00:00,0.28085,0.25945,0.3006,0.27745,0.2535,0.2657
2018-02-26,17:20:00,0.11155,0.1076,0.122,0.10565,0.10485,0.1147
2018-02-26,17:40:00,0.01045,0.0095,0.0161,0.0131,0.01145,0.01355
2018-02-26,18:00:00,0,0,5.0E-5,0,0,0
2018-02-26,18:20:00,0,0,0,0,0,0
2018-02-26,18:40:00,0,0,0,0,0,0
2018-02-26,19:00:00,0,0,0,0,0,0
2018-02-26,19:20:00,0,0,0,0,0,0
2018-02-26,19:40:00,0,0,0,0,0,0
2018-02-26,20:00:00,0,0,0,0,0,0
2018-02-26,20:20:00,0,0,0,0,0,0
2018-02-26,20:40:00,0,0,0,0,0,0
2018-02-26,21:00:00,0,0,0,0,0,0
2018-02-26,21:20:00,0,0,0,0,0,0
2018-02-26,21:40:00,0,0,0,0,0,0
2018-02-26,22:00:00,0,0,0,0,0,0
2018-02-26,22:20:00,0,0,0,0,0,0
2018-02-26,22:40:00,0,0,0,0,0,0
2018-02-26,23:00:00,0,0,0,0,0,0
2018-02-26,23:20:00,0,0,0,0,0,0
2018-02-26,23:40:00,0,0,0,0,0,0
