﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-08,00:00:00,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0
2018-01-08,06:40:00,0,0,0,0,0
2018-01-08,07:00:00,0.0006,0.0008,0.0315,0.0439,0.03155
2018-01-08,07:20:00,0.1071,0.126,0.10195,0.1335,0.1056
2018-01-08,07:40:00,0.09085,0.1115,0.0819,0.11575,0.08465
2018-01-08,08:00:00,0.0899,0.11105,0.0821,0.11435,0.08205
2018-01-08,08:20:00,0.1874,0.19955,0.18055,0.2108,0.17965
2018-01-08,08:40:00,0.4899,0.46795,0.47895,0.5107,0.4795
2018-01-08,09:00:00,0.40075,0.38995,0.393,0.4232,0.388
2018-01-08,09:20:00,0.4128,0.40155,0.40155,0.4304,0.39585
2018-01-08,09:40:00,0.27585,0.27095,0.26645,0.2953,0.2613
2018-01-08,10:00:00,0.203,0.20795,0.19335,0.2222,0.19035
2018-01-08,10:20:00,0.3154,0.3153,0.3026,0.3331,0.3023
2018-01-08,10:40:00,0.2205,0.2319,0.2104,0.24105,0.21015
2018-01-08,11:00:00,0.06125,0.084,0.0566,0.0857,0.05675
2018-01-08,11:20:00,0.0289,0.0525,0.02505,0.0528,0.02445
2018-01-08,11:40:00,0.11715,0.13385,0.1097,0.1405,0.1085
2018-01-08,12:00:00,0.11625,0.1312,0.11015,0.13915,0.10845
2018-01-08,12:20:00,0.1424,0.1569,0.13405,0.16405,0.13265
2018-01-08,12:40:00,0.1764,0.1874,0.1675,0.19775,0.16625
2018-01-08,13:00:00,0.21825,0.2238,0.1999,0.2389,0.2065
2018-01-08,13:20:00,0.1652,0.1777,0.15675,0.1866,0.1551
2018-01-08,13:40:00,0.16555,0.17825,0.15675,0.18755,0.15585
2018-01-08,14:00:00,0.10415,0.1213,0.0967,0.12695,0.0955
2018-01-08,14:20:00,0.0683,0.0906,0.06215,0.09385,0.06135
2018-01-08,14:40:00,0.11445,0.1294,0.10815,0.13715,0.1057
2018-01-08,15:00:00,0.2018,0.21405,0.19085,0.2213,0.19105
2018-01-08,15:20:00,0.12025,0.13935,0.112,0.1425,0.1114
2018-01-08,15:40:00,0.06245,0.08485,0.0561,0.08305,0.0554
2018-01-08,16:00:00,0.0319,0.057,0.0265,0.05685,0.0269
2018-01-08,16:20:00,0.00455,0.03,0.00205,0.02855,0.0019
2018-01-08,16:40:00,0.0001,0.0149,5.0E-5,0.0146,0
2018-01-08,17:00:00,0,0.0097,0,0.0098,0
2018-01-08,17:20:00,0,0.0091,0,0.0091,0
2018-01-08,17:40:00,0,0.00705,0,0.00335,0
2018-01-08,18:00:00,0,0,0,0,0
2018-01-08,18:20:00,0,0,0,0,0
2018-01-08,18:40:00,0,0,0,0,0
2018-01-08,19:00:00,0,0,0,0,0
2018-01-08,19:20:00,0,0,0,0,0
2018-01-08,19:40:00,0,0,0,0,0
2018-01-08,20:00:00,0,0,0,0,0
2018-01-08,20:20:00,0,0,0,0,0
2018-01-08,20:40:00,0,0,0,0,0
2018-01-08,21:00:00,0,0,0,0,0
2018-01-08,21:20:00,0,0,0,0,0
2018-01-08,21:40:00,0,0,0,0,0
2018-01-08,22:00:00,0,0,0,0,0
2018-01-08,22:20:00,0,0,0,0,0
2018-01-08,22:40:00,0,0,0,0,0
2018-01-08,23:00:00,0,0,0,0,0
2018-01-08,23:20:00,0,0,0,0,0
2018-01-08,23:40:00,0,0,0,0,0
