﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-23,00:00:00,0,0,0,0
2018-04-23,00:20:00,0,0,0,0
2018-04-23,00:40:00,0,0,0,0
2018-04-23,01:00:00,0,0,0,0
2018-04-23,01:20:00,0,0,0,0
2018-04-23,01:40:00,0,0,0,0
2018-04-23,02:00:00,0,0,0,0
2018-04-23,02:20:00,0,0,0,0
2018-04-23,02:40:00,0,0,0,0
2018-04-23,03:00:00,0,0,0,0
2018-04-23,03:20:00,0,0,0,0
2018-04-23,03:40:00,0,0,0,0
2018-04-23,04:00:00,0,0,0,0
2018-04-23,04:20:00,0,0,0,0
2018-04-23,04:40:00,0,0,0,0
2018-04-23,05:00:00,0,0,0,0
2018-04-23,05:20:00,0,0,0,0.0002
2018-04-23,05:40:00,0.03635,0.0288,0.02365,0.0225
2018-04-23,06:00:00,0.07965,0.06645,0.0709,0.06345
2018-04-23,06:20:00,0.0925,0.07945,0.0817,0.07725
2018-04-23,06:40:00,0.2835,0.25405,0.25455,0.26445
2018-04-23,07:00:00,0.35275,0.3195,0.32745,0.33325
2018-04-23,07:20:00,0.5252,0.52,0.53,0.3208
2018-04-23,07:40:00,0.7554,0.80605,0.80785,0.7617
2018-04-23,08:00:00,1.30335,1.2718,1.2238,1.34455
2018-04-23,08:20:00,0.8636,0.82365,0.84765,0.8845
2018-04-23,08:40:00,0.89775,0.86145,0.8981,0.90965
2018-04-23,09:00:00,1.09065,1.0619,1.1488,1.14395
2018-04-23,09:20:00,1.7365,1.84175,1.84305,1.9124
2018-04-23,09:40:00,1.65045,1.72455,1.71915,1.82
2018-04-23,10:00:00,1.99545,1.90445,2.0151,2.00215
2018-04-23,10:20:00,2.0288,1.9583,1.9609,2.16075
2018-04-23,10:40:00,1.93895,1.946,1.96745,2.06605
2018-04-23,11:00:00,2.26865,2.2752,2.40415,2.28675
2018-04-23,11:20:00,2.3202,2.0554,2.4147,2.4049
2018-04-23,11:40:00,2.33615,2.1667,2.4156,2.28115
2018-04-23,12:00:00,2.3294,2.1885,2.31725,2.40055
2018-04-23,12:20:00,2.24035,2.1796,2.2099,2.1679
2018-04-23,12:40:00,2.1323,2.0739,2.1803,2.0641
2018-04-23,13:00:00,1.5199,1.45655,1.47955,1.4344
2018-04-23,13:20:00,1.98385,1.9354,2.0446,1.937
2018-04-23,13:40:00,1.9545,1.70205,2.00215,1.8913
2018-04-23,14:00:00,1.1681,1.0866,1.18055,1.1418
2018-04-23,14:20:00,1.39565,1.2659,1.4118,1.4169
2018-04-23,14:40:00,1.47735,1.3836,1.49735,1.50625
2018-04-23,15:00:00,1.36225,1.17025,1.2904,1.38665
2018-04-23,15:20:00,1.04365,0.95995,1.0466,1.0707
2018-04-23,15:40:00,0.43695,0.4146,0.3991,0.4232
2018-04-23,16:00:00,0.52655,0.5027,0.49735,0.52575
2018-04-23,16:20:00,0.50545,0.4854,0.47745,0.5097
2018-04-23,16:40:00,0.4568,0.4304,0.41105,0.44
2018-04-23,17:00:00,0.20485,0.19125,0.1836,0.19915
2018-04-23,17:20:00,0.1007,0.08635,0.089,0.085
2018-04-23,17:40:00,0.033,0.0273,0.027,0.01795
2018-04-23,18:00:00,0.00875,0.00635,0.00555,0.00055
2018-04-23,18:20:00,0,0,0,0
2018-04-23,18:40:00,0,0,0,0
2018-04-23,19:00:00,0,0,0,0
2018-04-23,19:20:00,0,0,0,0
2018-04-23,19:40:00,0,0,0,0
2018-04-23,20:00:00,0,0,0,0
2018-04-23,20:20:00,0,0,0,0
2018-04-23,20:40:00,0,0,0,0
2018-04-23,21:00:00,0,0,0,0
2018-04-23,21:20:00,0,0,0,0
2018-04-23,21:40:00,0,0,0,0
2018-04-23,22:00:00,0,0,0,0
2018-04-23,22:20:00,0,0,0,0
2018-04-23,22:40:00,0,0,0,0
2018-04-23,23:00:00,0,0,0,0
2018-04-23,23:20:00,0,0,0,0
2018-04-23,23:40:00,0,0,0,0
