﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-02,00:00:00,0,0
2018-01-02,00:20:00,0,0
2018-01-02,00:40:00,0,0
2018-01-02,01:00:00,0,0
2018-01-02,01:20:00,0,0
2018-01-02,01:40:00,0,0
2018-01-02,02:00:00,0,0
2018-01-02,02:20:00,0,0
2018-01-02,02:40:00,0,0
2018-01-02,03:00:00,0,0
2018-01-02,03:20:00,0,0
2018-01-02,03:40:00,0,0
2018-01-02,04:00:00,0,0
2018-01-02,04:20:00,0,0
2018-01-02,04:40:00,0,0
2018-01-02,05:00:00,0,0
2018-01-02,05:20:00,0,0
2018-01-02,05:40:00,0,0
2018-01-02,06:00:00,0,0
2018-01-02,06:20:00,0,0
2018-01-02,06:40:00,0.00545,0.0043
2018-01-02,07:00:00,0.2283,0.22135
2018-01-02,07:20:00,0.8359,0.803
2018-01-02,07:40:00,1.69375,1.56575
2018-01-02,08:00:00,2.3152,2.30345
2018-01-02,08:20:00,2.95425,2.95715
2018-01-02,08:40:00,3.72595,3.68725
2018-01-02,09:00:00,4.38195,4.37565
2018-01-02,09:20:00,5.07515,5.10525
2018-01-02,09:40:00,5.72855,5.74395
2018-01-02,10:00:00,6.23315,6.2163
2018-01-02,10:20:00,6.60825,6.587
2018-01-02,10:40:00,6.88245,6.863
2018-01-02,11:00:00,7.01335,7.00335
2018-01-02,11:20:00,7.0952,7.10795
2018-01-02,11:40:00,6.9082,6.89735
2018-01-02,12:00:00,7.2342,7.32445
2018-01-02,12:20:00,7.28295,7.38075
2018-01-02,12:40:00,6.9702,7.08915
2018-01-02,13:00:00,6.7237,6.83355
2018-01-02,13:20:00,6.36595,6.4901
2018-01-02,13:40:00,6.0946,6.19745
2018-01-02,14:00:00,5.4483,5.5503
2018-01-02,14:20:00,4.9985,5.05315
2018-01-02,14:40:00,4.10925,4.1774
2018-01-02,15:00:00,3.5768,3.6531
2018-01-02,15:20:00,2.8418,2.95805
2018-01-02,15:40:00,1.8175,2.0232
2018-01-02,16:00:00,1.42265,1.5364
2018-01-02,16:20:00,0.78355,0.8404
2018-01-02,16:40:00,0.35525,0.39845
2018-01-02,17:00:00,0.0668,0.07655
2018-01-02,17:20:00,0,0
2018-01-02,17:40:00,0,0
2018-01-02,18:00:00,0,0
2018-01-02,18:20:00,0,0
2018-01-02,18:40:00,0,0
2018-01-02,19:00:00,0,0
2018-01-02,19:20:00,0,0
2018-01-02,19:40:00,0,0
2018-01-02,20:00:00,0,0
2018-01-02,20:20:00,0,0
2018-01-02,20:40:00,0,0
2018-01-02,21:00:00,0,0
2018-01-02,21:20:00,0,0
2018-01-02,21:40:00,0,0
2018-01-02,22:00:00,0,0
2018-01-02,22:20:00,0,0
2018-01-02,22:40:00,0,0
2018-01-02,23:00:00,0,0
2018-01-02,23:20:00,0,0
2018-01-02,23:40:00,0,0
