﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-17,00:00:00,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0
2018-03-17,06:00:00,0,0,0,0,0,0
2018-03-17,06:20:00,0.01445,0.0194,0.0207,0.0226,0.02425,0.01895
2018-03-17,06:40:00,0.116,0.12425,0.1251,0.1258,0.1286,0.1223
2018-03-17,07:00:00,0.1684,0.1778,0.17865,0.1787,0.18175,0.1753
2018-03-17,07:20:00,0.2345,0.2436,0.24485,0.2441,0.24705,0.24075
2018-03-17,07:40:00,0.40335,0.4161,0.41595,0.4137,0.41785,0.4121
2018-03-17,08:00:00,0.6285,0.6403,0.6423,0.63615,0.64065,0.6336
2018-03-17,08:20:00,0.80525,0.8103,0.8171,0.8115,0.81955,0.80465
2018-03-17,08:40:00,1.9089,1.9127,1.92625,1.9043,1.9125,1.8904
2018-03-17,09:00:00,2.38795,2.39965,2.4098,2.37935,2.38935,2.3683
2018-03-17,09:20:00,2.64765,2.66375,2.6734,2.6361,2.6498,2.62765
2018-03-17,09:40:00,2.8664,2.89455,2.8998,2.854,2.86865,2.84885
2018-03-17,10:00:00,3.08655,3.1224,3.1229,3.0702,3.0869,3.0686
2018-03-17,10:20:00,3.27665,3.30335,3.31325,3.259,3.2793,3.2452
2018-03-17,10:40:00,3.40605,3.44415,3.4461,3.38705,3.4113,3.37705
2018-03-17,11:00:00,3.51135,3.5585,3.55835,3.4869,3.51245,3.48945
2018-03-17,11:20:00,3.6196,3.6746,3.67095,3.59045,3.62235,3.60355
2018-03-17,11:40:00,3.72375,3.7761,3.7733,3.69605,3.72795,3.69845
2018-03-17,12:00:00,3.72815,3.7826,3.78145,3.70245,3.73665,3.703
2018-03-17,12:20:00,3.6748,3.72125,3.71875,3.65115,3.6858,3.6492
2018-03-17,12:40:00,3.6766,3.72745,3.72375,3.65305,3.6878,3.65585
2018-03-17,13:00:00,3.5911,3.64595,3.63705,3.5694,3.603,3.57735
2018-03-17,13:20:00,3.37495,3.53345,3.5244,3.4517,3.3707,3.46775
2018-03-17,13:40:00,3.31655,3.3761,3.36185,3.30055,3.3288,3.31485
2018-03-17,14:00:00,3.13415,3.17855,3.1725,3.121,3.1513,3.1284
2018-03-17,14:20:00,2.8578,2.9128,2.89625,2.84795,2.87535,2.8745
2018-03-17,14:40:00,2.71485,2.7638,2.74995,2.7077,2.7313,2.7214
2018-03-17,15:00:00,2.45435,2.4976,2.48495,2.448,2.4704,2.4608
2018-03-17,15:20:00,2.1199,2.1595,2.15,2.1184,2.13875,2.1321
2018-03-17,15:40:00,1.72925,1.7619,1.7526,1.598,1.74775,1.66125
2018-03-17,16:00:00,1.33345,1.37575,1.27375,1.2169,1.3537,1.23375
2018-03-17,16:20:00,1.0088,1.03355,0.99225,0.8563,1.02545,0.86325
2018-03-17,16:40:00,0.7479,0.777,0.7241,0.6243,0.767,0.602
2018-03-17,17:00:00,0.40255,0.44245,0.40565,0.3829,0.4156,0.35975
2018-03-17,17:20:00,0.19425,0.2129,0.2022,0.1999,0.20875,0.1885
2018-03-17,17:40:00,0.0447,0.0514,0.0523,0.05295,0.0556,0.04955
2018-03-17,18:00:00,0,0,0,0,0,0
2018-03-17,18:20:00,0,0,0,0,0,0
2018-03-17,18:40:00,0,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0,0
