﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-11,00:00:00,0,0,0,0
2017-11-11,00:20:00,0,0,0,0
2017-11-11,00:40:00,0,0,0,0
2017-11-11,01:00:00,0,0,0,0
2017-11-11,01:20:00,0,0,0,0
2017-11-11,01:40:00,0,0,0,0
2017-11-11,02:00:00,0,0,0,0
2017-11-11,02:20:00,0,0,0,0
2017-11-11,02:40:00,0,0,0,0
2017-11-11,03:00:00,0,0,0,0
2017-11-11,03:20:00,0,0,0,0
2017-11-11,03:40:00,0,0,0,0
2017-11-11,04:00:00,0,0,0,0
2017-11-11,04:20:00,0,0,0,0
2017-11-11,04:40:00,0,0,0,0
2017-11-11,05:00:00,0,0,0,0
2017-11-11,05:20:00,0,0,0,0
2017-11-11,05:40:00,0,0,0,0
2017-11-11,06:00:00,0,0,0,0
2017-11-11,06:20:00,0.0001,0.0304,0.0315,0.02795
2017-11-11,06:40:00,0.0517,0.06775,0.0747,0.0751
2017-11-11,07:00:00,0.0924,0.1298,0.13135,0.14
2017-11-11,07:20:00,0.1996,0.3039,0.30615,0.313
2017-11-11,07:40:00,0.2742,0.4277,0.428,0.4338
2017-11-11,08:00:00,0.381,0.60765,0.6054,0.6137
2017-11-11,08:20:00,0.64815,1.0407,1.04005,1.03995
2017-11-11,08:40:00,0.62395,1.01045,1.00275,1.00865
2017-11-11,09:00:00,0.76165,1.24585,1.23545,1.24095
2017-11-11,09:20:00,0.7218,1.1717,1.16165,1.167
2017-11-11,09:40:00,0.69215,1.11025,1.1072,1.1118
2017-11-11,10:00:00,0.8711,1.4032,1.40025,1.4028
2017-11-11,10:20:00,1.62785,2.64075,2.63715,2.62655
2017-11-11,10:40:00,1.2437,2.0228,2.01575,2.0152
2017-11-11,11:00:00,1.07415,1.7364,1.73015,1.7362
2017-11-11,11:20:00,0.95045,1.53115,1.5241,1.5301
2017-11-11,11:40:00,0.79925,1.272,1.27565,1.2796
2017-11-11,12:00:00,0.66265,1.056,1.05625,1.0617
2017-11-11,12:20:00,0.81545,1.30885,1.3079,1.31225
2017-11-11,12:40:00,0.93315,1.4888,1.49305,1.49425
2017-11-11,13:00:00,0.79355,1.26605,1.269,1.27315
2017-11-11,13:20:00,0.6325,1.0074,1.00795,1.01405
2017-11-11,13:40:00,0.48985,0.77495,0.7765,0.78315
2017-11-11,14:00:00,0.3582,0.55865,0.5629,0.5697
2017-11-11,14:20:00,0.34425,0.5364,0.53955,0.5452
2017-11-11,14:40:00,0.2839,0.4398,0.44165,0.4487
2017-11-11,15:00:00,0.2074,0.31735,0.31815,0.326
2017-11-11,15:20:00,0.1224,0.17865,0.1804,0.18875
2017-11-11,15:40:00,0.0732,0.09905,0.1007,0.1094
2017-11-11,16:00:00,0.08545,0.11815,0.12015,0.12865
2017-11-11,16:20:00,0.0704,0.09445,0.09625,0.10395
2017-11-11,16:40:00,0.0212,0.0343,0.03585,0.0336
2017-11-11,17:00:00,0.0001,0.0147,0.0161,0
2017-11-11,17:20:00,0,0.00345,0.00405,0
2017-11-11,17:40:00,0,0,0,0
2017-11-11,18:00:00,0,0,0,0
2017-11-11,18:20:00,0,0,0,0
2017-11-11,18:40:00,0,0,0,0
2017-11-11,19:00:00,0,0,0,0
2017-11-11,19:20:00,0,0,0,0
2017-11-11,19:40:00,0,0,0,0
2017-11-11,20:00:00,0,0,0,0
2017-11-11,20:20:00,0,0,0,0
2017-11-11,20:40:00,0,0,0,0
2017-11-11,21:00:00,0,0,0,0
2017-11-11,21:20:00,0,0,0,0
2017-11-11,21:40:00,0,0,0,0
2017-11-11,22:00:00,0,0,0,0
2017-11-11,22:20:00,0,0,0,0
2017-11-11,22:40:00,0,0,0,0
2017-11-11,23:00:00,0,0,0,0
2017-11-11,23:20:00,0,0,0,0
2017-11-11,23:40:00,0,0,0,0
