﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-10,00:00:00,0,0,0,0,0
2017-11-10,00:20:00,0,0,0,0,0
2017-11-10,00:40:00,0,0,0,0,0
2017-11-10,01:00:00,0,0,0,0,0
2017-11-10,01:20:00,0,0,0,0,0
2017-11-10,01:40:00,0,0,0,0,0
2017-11-10,02:00:00,0,0,0,0,0
2017-11-10,02:20:00,0,0,0,0,0
2017-11-10,02:40:00,0,0,0,0,0
2017-11-10,03:00:00,0,0,0,0,0
2017-11-10,03:20:00,0,0,0,0,0
2017-11-10,03:40:00,0,0,0,0,0
2017-11-10,04:00:00,0,0,0,0,0
2017-11-10,04:20:00,0,0,0,0,0
2017-11-10,04:40:00,0,0,0,0,0
2017-11-10,05:00:00,0,0,0,0,0
2017-11-10,05:20:00,0,0,0,0,0
2017-11-10,05:40:00,0,0,0,0,0
2017-11-10,06:00:00,0,0,0,0,0
2017-11-10,06:20:00,0.01805,0.01435,0.0303,0.0269,0.0309
2017-11-10,06:40:00,0.09715,0.09135,0.11335,0.10565,0.1165
2017-11-10,07:00:00,0.38675,0.36795,0.3841,0.3596,0.39345
2017-11-10,07:20:00,0.3987,0.3806,0.39955,0.3749,0.4101
2017-11-10,07:40:00,0.7533,0.71625,0.72605,0.6773,0.7361
2017-11-10,08:00:00,0.93815,0.89785,0.9074,0.8511,0.9259
2017-11-10,08:20:00,0.95805,0.9179,0.92825,0.8684,0.94825
2017-11-10,08:40:00,1.1794,1.14185,1.15445,1.0851,1.1818
2017-11-10,09:00:00,1.13535,1.1004,1.11135,1.04925,1.1398
2017-11-10,09:20:00,1.4601,1.43845,1.45085,1.3803,1.50705
2017-11-10,09:40:00,2.08005,2.04845,2.0552,1.9442,2.1198
2017-11-10,10:00:00,2.7345,2.65705,2.66225,2.51265,2.73375
2017-11-10,10:20:00,2.5778,2.54465,2.5353,2.3928,2.60585
2017-11-10,10:40:00,2.5055,2.434,2.4124,2.25455,2.4521
2017-11-10,11:00:00,2.05945,1.9983,1.9969,1.88665,2.04725
2017-11-10,11:20:00,1.6075,1.5549,1.56215,1.4686,1.59325
2017-11-10,11:40:00,1.85345,1.8142,1.8233,1.72415,1.8739
2017-11-10,12:00:00,1.05905,1.02635,1.04395,0.9791,1.06545
2017-11-10,12:20:00,1.80135,1.73935,1.74495,1.63385,1.7732
2017-11-10,12:40:00,1.9282,1.8691,1.8684,1.75105,1.8989
2017-11-10,13:00:00,2.4754,2.4304,2.4255,2.2915,2.48835
2017-11-10,13:20:00,1.38135,1.34975,1.35975,1.28355,1.3951
2017-11-10,13:40:00,1.37925,1.3408,1.3492,1.2701,1.37745
2017-11-10,14:00:00,1.2522,1.21815,1.22665,1.1544,1.25115
2017-11-10,14:20:00,1.08745,1.05745,1.0701,1.0063,1.09185
2017-11-10,14:40:00,0.90715,0.8846,0.89795,0.84355,0.91435
2017-11-10,15:00:00,0.5244,0.50375,0.5207,0.48685,0.5321
2017-11-10,15:20:00,0.42345,0.40755,0.4278,0.40185,0.43495
2017-11-10,15:40:00,0.41305,0.3986,0.4187,0.39155,0.42305
2017-11-10,16:00:00,0.40925,0.3945,0.3892,0.3861,0.421
2017-11-10,16:20:00,0.31765,0.3068,0.3237,0.304,0.3318
2017-11-10,16:40:00,0.13805,0.13295,0.15335,0.14395,0.15715
2017-11-10,17:00:00,0.02985,0.02505,0.0426,0.0388,0.0419
2017-11-10,17:20:00,0.0139,0.0099,0.01995,0.01675,0.015
2017-11-10,17:40:00,0.00175,0.00015,0,0,0
2017-11-10,18:00:00,0,0,0,0,0
2017-11-10,18:20:00,0,0,0,0,0
2017-11-10,18:40:00,0,0,0,0,0
2017-11-10,19:00:00,0,0,0,0,0
2017-11-10,19:20:00,0,0,0,0,0
2017-11-10,19:40:00,0,0,0,0,0
2017-11-10,20:00:00,0,0,0,0,0
2017-11-10,20:20:00,0,0,0,0,0
2017-11-10,20:40:00,0,0,0,0,0
2017-11-10,21:00:00,0,0,0,0,0
2017-11-10,21:20:00,0,0,0,0,0
2017-11-10,21:40:00,0,0,0,0,0
2017-11-10,22:00:00,0,0,0,0,0
2017-11-10,22:20:00,0,0,0,0,0
2017-11-10,22:40:00,0,0,0,0,0
2017-11-10,23:00:00,0,0,0,0,0
2017-11-10,23:20:00,0,0,0,0,0
2017-11-10,23:40:00,0,0,0,0,0
