﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-16,00:00:00,0,0,0,0
2018-01-16,00:20:00,0,0,0,0
2018-01-16,00:40:00,0,0,0,0
2018-01-16,01:00:00,0,0,0,0
2018-01-16,01:20:00,0,0,0,0
2018-01-16,01:40:00,0,0,0,0
2018-01-16,02:00:00,0,0,0,0
2018-01-16,02:20:00,0,0,0,0
2018-01-16,02:40:00,0,0,0,0
2018-01-16,03:00:00,0,0,0,0
2018-01-16,03:20:00,0,0,0,0
2018-01-16,03:40:00,0,0,0,0
2018-01-16,04:00:00,0,0,0,0
2018-01-16,04:20:00,0,0,0,0
2018-01-16,04:40:00,0,0,0,0
2018-01-16,05:00:00,0,0,0,0
2018-01-16,05:20:00,0,0,0,0
2018-01-16,05:40:00,0,0,0,0
2018-01-16,06:00:00,0,0,0,0
2018-01-16,06:20:00,0,0,0,0
2018-01-16,06:40:00,0.0002,0.00615,0,0.0041
2018-01-16,07:00:00,0.048,0.0363,0.0173,0.03135
2018-01-16,07:20:00,0.0906,0.07915,0.08245,0.0793
2018-01-16,07:40:00,0.15765,0.14385,0.151,0.15195
2018-01-16,08:00:00,0.2167,0.20045,0.2073,0.21345
2018-01-16,08:20:00,0.2864,0.26685,0.2785,0.28555
2018-01-16,08:40:00,0.3986,0.36875,0.3867,0.3856
2018-01-16,09:00:00,0.58665,0.55785,0.5709,0.55585
2018-01-16,09:20:00,0.8713,0.8379,0.85015,0.8372
2018-01-16,09:40:00,1.0044,0.96205,0.98425,0.9748
2018-01-16,10:00:00,1.0218,0.97375,1.0027,0.99855
2018-01-16,10:20:00,0.9718,0.92275,0.9598,0.96535
2018-01-16,10:40:00,1.0102,0.9587,0.9963,1.0026
2018-01-16,11:00:00,0.96205,0.91275,0.9511,0.9639
2018-01-16,11:20:00,1.7689,1.80445,1.8601,1.72775
2018-01-16,11:40:00,1.28885,1.2498,1.2777,1.30345
2018-01-16,12:00:00,1.417,1.3696,1.2851,1.41685
2018-01-16,12:20:00,1.1548,1.06065,0.95015,1.1184
2018-01-16,12:40:00,1.3194,1.12435,0.80015,1.2053
2018-01-16,13:00:00,1.16415,0.9324,0.62845,1.0337
2018-01-16,13:20:00,0.98965,0.7676,0.7539,0.8123
2018-01-16,13:40:00,0.98495,0.7198,0.66525,0.79925
2018-01-16,14:00:00,0.6589,0.6113,0.6221,0.64255
2018-01-16,14:20:00,0.57525,0.5419,0.5648,0.5857
2018-01-16,14:40:00,0.49665,0.46995,0.4882,0.49755
2018-01-16,15:00:00,0.47915,0.4537,0.4688,0.481
2018-01-16,15:20:00,0.297,0.2793,0.2927,0.29625
2018-01-16,15:40:00,0.30095,0.27915,0.2828,0.2916
2018-01-16,16:00:00,0.27555,0.25685,0.2655,0.26875
2018-01-16,16:20:00,0.15995,0.1477,0.1527,0.15045
2018-01-16,16:40:00,0.0634,0.05465,0.0568,0.05035
2018-01-16,17:00:00,0.03215,0.0239,0.02565,0.01845
2018-01-16,17:20:00,0.00135,0.00035,0.00025,0.00015
2018-01-16,17:40:00,0,0,0,0
2018-01-16,18:00:00,0,0,0,0
2018-01-16,18:20:00,0,0,0,0
2018-01-16,18:40:00,0,0,0,0
2018-01-16,19:00:00,0,0,0,0
2018-01-16,19:20:00,0,0,0,0
2018-01-16,19:40:00,0,0,0,0
2018-01-16,20:00:00,0,0,0,0
2018-01-16,20:20:00,0,0,0,0
2018-01-16,20:40:00,0,0,0,0
2018-01-16,21:00:00,0,0,0,0
2018-01-16,21:20:00,0,0,0,0
2018-01-16,21:40:00,0,0,0,0
2018-01-16,22:00:00,0,0,0,0
2018-01-16,22:20:00,0,0,0,0
2018-01-16,22:40:00,0,0,0,0
2018-01-16,23:00:00,0,0,0,0
2018-01-16,23:20:00,0,0,0,0
2018-01-16,23:40:00,0,0,0,0
