﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-05-05,00:00:00,0,0,0,0
2018-05-05,00:20:00,0,0,0,0
2018-05-05,00:40:00,0,0,0,0
2018-05-05,01:00:00,0,0,0,0
2018-05-05,01:20:00,0,0,0,0
2018-05-05,01:40:00,0,0,0,0
2018-05-05,02:00:00,0,0,0,0
2018-05-05,02:20:00,0,0,0,0
2018-05-05,02:40:00,0,0,0,0
2018-05-05,03:00:00,0,0,0,0
2018-05-05,03:20:00,0,0,0,0
2018-05-05,03:40:00,0,0,0,0
2018-05-05,04:00:00,0,0,0,0
2018-05-05,04:20:00,0,0,0,0
2018-05-05,04:40:00,0,0,0,0
2018-05-05,05:00:00,0,0,0,0
2018-05-05,05:20:00,0,0.0012,0.0013,0.0004
2018-05-05,05:40:00,0.00035,0.0398,0.0402,0.04705
2018-05-05,06:00:00,0.0982,0.14505,0.14365,0.1532
2018-05-05,06:20:00,0.1455,0.22105,0.2207,0.2297
2018-05-05,06:40:00,0.26295,0.4168,0.4133,0.4213
2018-05-05,07:00:00,0.42085,0.6792,0.67095,0.6797
2018-05-05,07:20:00,0.43525,0.70405,0.6962,0.7053
2018-05-05,07:40:00,0.485,0.78285,0.77505,0.7849
2018-05-05,08:00:00,0.5614,0.91135,0.9002,0.9079
2018-05-05,08:20:00,0.6889,1.08175,1.08115,1.0697
2018-05-05,08:40:00,1.3812,1.82715,2.17845,1.96795
2018-05-05,09:00:00,1.1012,1.69885,1.79105,1.67285
2018-05-05,09:20:00,1.81385,2.9361,2.9506,2.8398
2018-05-05,09:40:00,1.8128,2.95115,2.925,2.91065
2018-05-05,10:00:00,1.3374,2.1935,2.1618,2.1711
2018-05-05,10:20:00,1.243,1.9868,1.9973,1.9833
2018-05-05,10:40:00,1.7802,2.8878,2.8912,2.8778
2018-05-05,11:00:00,1.1165,1.8126,1.80445,1.79815
2018-05-05,11:20:00,1.86005,3.09165,3.04965,3.0132
2018-05-05,11:40:00,1.03495,1.68495,1.6801,1.66915
2018-05-05,12:00:00,1.83235,3.00725,2.9989,2.95855
2018-05-05,12:20:00,1.04985,1.6964,1.67455,1.69475
2018-05-05,12:40:00,0.9777,1.5935,1.586,1.58305
2018-05-05,13:00:00,1.05105,1.7177,1.71025,1.7032
2018-05-05,13:20:00,1.1647,1.8518,1.88065,1.84055
2018-05-05,13:40:00,0.66205,1.0436,1.062,1.0562
2018-05-05,14:00:00,0.59735,0.9481,0.9569,0.95845
2018-05-05,14:20:00,0.69675,1.0969,1.12065,1.1159
2018-05-05,14:40:00,0.69465,1.1007,1.1184,1.1205
2018-05-05,15:00:00,1.01535,1.5915,1.6296,1.62265
2018-05-05,15:20:00,0.91515,1.43045,1.46875,1.46125
2018-05-05,15:40:00,1.0085,1.58615,1.62355,1.6133
2018-05-05,16:00:00,0.71815,1.12315,1.15165,1.14995
2018-05-05,16:20:00,0.4885,0.74925,0.7784,0.7792
2018-05-05,16:40:00,0.5216,0.7763,0.83075,0.8279
2018-05-05,17:00:00,0.432,0.6168,0.6856,0.6813
2018-05-05,17:20:00,0.24745,0.35735,0.38555,0.386
2018-05-05,17:40:00,0.10335,0.14285,0.1502,0.1586
2018-05-05,18:00:00,0.05165,0.071,0.0747,0.0808
2018-05-05,18:20:00,0.00235,0.01495,0.01625,0.00155
2018-05-05,18:40:00,0,0.00425,0.0055,0
2018-05-05,19:00:00,0,0,0,0
2018-05-05,19:20:00,0,0,0,0
2018-05-05,19:40:00,0,0,0,0
2018-05-05,20:00:00,0,0,0,0
2018-05-05,20:20:00,0,0,0,0
2018-05-05,20:40:00,0,0,0,0
2018-05-05,21:00:00,0,0,0,0
2018-05-05,21:20:00,0,0,0,0
2018-05-05,21:40:00,0,0,0,0
2018-05-05,22:00:00,0,0,0,0
2018-05-05,22:20:00,0,0,0,0
2018-05-05,22:40:00,0,0,0,0
2018-05-05,23:00:00,0,0,0,0
2018-05-05,23:20:00,0,0,0,0
2018-05-05,23:40:00,0,0,0,0
