﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-29,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,05:20:00,0,0.0001,5.0E-5,0.00015,0,5.0E-5,0.0003,0.00155,0.0226
2018-04-29,05:40:00,0.0063,0.019,0.0178,0.02625,0.05125,0.0459,0.04335,0.066,0.08295
2018-04-29,06:00:00,0.05135,0.0676,0.0753,0.0859,0.22825,0.14165,0.12325,0.1552,0.1582
2018-04-29,06:20:00,0.0958,0.1061,0.1378,0.1456,0.31865,0.236,0.20745,0.2372,0.23445
2018-04-29,06:40:00,0.1511,0.1737,0.26115,0.2598,0.47115,0.38275,0.34015,0.39075,0.33615
2018-04-29,07:00:00,0.403,0.4002,0.63965,0.6086,0.9986,0.9568,0.8496,0.8841,0.7922
2018-04-29,07:20:00,0.5226,0.5098,0.78105,0.73585,1.2298,1.1997,1.06235,1.1041,0.98765
2018-04-29,07:40:00,0.69805,0.66855,1.04285,0.97905,1.6154,1.60595,1.40915,1.46755,1.32585
