﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,06:40:00,0.01135,0.0135,0.00655,0.00245,0.00765,0.00735,0.0058,0.0165,0.00705,0.0086,0.0022
2017-11-25,07:00:00,0.01685,0.02095,0.0151,0.00665,0.01725,0.01575,0.01395,0.02425,0.01145,0.0194,0.01645
2017-11-25,07:20:00,0.01845,0.02215,0.01645,0.01105,0.01885,0.01725,0.01515,0.02635,0.01395,0.0212,0.01785
2017-11-25,07:40:00,0.1211,0.12295,0.1173,0.11725,0.1304,0.1284,0.12455,0.1391,0.1234,0.1332,0.1289
2017-11-25,08:00:00,0.322,0.321,0.31865,0.34415,0.35345,0.3528,0.3475,0.3614,0.3489,0.3564,0.35255
2017-11-25,08:20:00,0.22615,0.22655,0.22105,0.2351,0.24715,0.2445,0.24065,0.2543,0.2405,0.2481,0.2453
2017-11-25,08:40:00,0.2361,0.23585,0.2321,0.2471,0.25815,0.25805,0.25135,0.266,0.25165,0.2604,0.2561
2017-11-25,09:00:00,0.2236,0.2233,0.2196,0.2345,0.2441,0.24405,0.23875,0.252,0.23895,0.24605,0.24355
2017-11-25,09:20:00,0.33485,0.3343,0.32915,0.3555,0.36575,0.3663,0.35975,0.3747,0.36095,0.36905,0.365
2017-11-25,09:40:00,0.5219,0.51785,0.5151,0.5624,0.57045,0.5706,0.5634,0.5787,0.5672,0.57425,0.57075
2017-11-25,10:00:00,0.43925,0.43675,0.43495,0.4732,0.482,0.4834,0.47665,0.4881,0.47765,0.4839,0.4808
2017-11-25,10:20:00,0.52285,0.51995,0.5155,0.5633,0.5721,0.57495,0.56695,0.579,0.56695,0.57405,0.57005
2017-11-25,10:40:00,1.28115,1.269,1.27405,1.40125,1.4062,1.4079,1.39745,1.40965,1.4036,1.4083,1.40515
2017-11-25,11:00:00,0.58095,0.5757,0.5774,0.63135,0.63935,0.6404,0.63235,0.64305,0.63315,0.63875,0.6365
2017-11-25,11:20:00,0.49425,0.49085,0.4874,0.53165,0.54065,0.54155,0.53495,0.54825,0.5363,0.54255,0.53835
2017-11-25,11:40:00,0.57035,0.5654,0.56495,0.6165,0.62535,0.62805,0.61965,0.63085,0.6192,0.6256,0.6208
2017-11-25,12:00:00,0.63705,0.63135,0.63095,0.6904,0.69905,0.7018,0.69385,0.7049,0.69495,0.70045,0.69635
2017-11-25,12:20:00,0.7344,0.72945,0.73005,0.79935,0.8077,0.8118,0.80285,0.8119,0.80115,0.80615,0.8018
2017-11-25,12:40:00,0.6895,0.6828,0.68445,0.7495,0.7579,0.7576,0.75055,0.76135,0.7523,0.75705,0.7538
2017-11-25,13:00:00,0.7916,0.78475,0.7848,0.86115,0.8678,0.8459,0.8615,0.8738,0.8653,0.86955,0.8673
2017-11-25,13:20:00,1.03755,1.02755,1.02895,1.13115,1.13745,1.11765,1.1299,1.14145,1.13685,1.1411,1.139
2017-11-25,13:40:00,0.79995,0.7923,0.7929,0.87115,0.8765,0.87575,0.8696,0.88225,0.83755,0.88185,0.83905
2017-11-25,14:00:00,0.89035,0.88305,0.8844,0.9751,0.97925,0.9833,0.92015,0.98235,0.979,0.9827,0.97775
2017-11-25,14:20:00,0.9893,0.98195,0.9857,1.08395,1.0885,1.0925,1.0821,1.09365,1.088,1.0917,1.0853
2017-11-25,14:40:00,0.5897,0.58575,0.58585,0.6428,0.64965,0.6505,0.6439,0.65835,0.64835,0.65305,0.64915
2017-11-25,15:00:00,0.50045,0.49535,0.4962,0.53915,0.5463,0.54705,0.54125,0.5551,0.5447,0.5499,0.5461
2017-11-25,15:20:00,0.41845,0.4156,0.414,0.44915,0.45805,0.45905,0.4536,0.4652,0.45445,0.46105,0.45795
2017-11-25,15:40:00,0.2826,0.283,0.27875,0.30085,0.31115,0.30975,0.30435,0.31935,0.3059,0.31405,0.30945
2017-11-25,16:00:00,0.16805,0.16895,0.1639,0.17145,0.1831,0.181,0.17855,0.191,0.1775,0.185,0.1815
2017-11-25,16:20:00,0.10265,0.09855,0.1003,0.0967,0.1094,0.1074,0.1041,0.11745,0.0967,0.1119,0.10805
2017-11-25,16:40:00,0.02785,0.0311,0.0257,0.01785,0.0284,0.0261,0.02405,0.03765,0.0225,0.03,0.02765
2017-11-25,17:00:00,0.00015,0.0008,0.00025,0.0004,0.0004,0.0002,0.00015,0.0013,0.0004,0.0006,0.0005
2017-11-25,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0,0,0,0,0,0,0
