﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-22,00:00:00,0,0,0,0,0,0
2017-12-22,00:20:00,0,0,0,0,0,0
2017-12-22,00:40:00,0,0,0,0,0,0
2017-12-22,01:00:00,0,0,0,0,0,0
2017-12-22,01:20:00,0,0,0,0,0,0
2017-12-22,01:40:00,0,0,0,0,0,0
2017-12-22,02:00:00,0,0,0,0,0,0
2017-12-22,02:20:00,0,0,0,0,0,0
2017-12-22,02:40:00,0,0,0,0,0,0
2017-12-22,03:00:00,0,0,0,0,0,0
2017-12-22,03:20:00,0,0,0,0,0,0
2017-12-22,03:40:00,0,0,0,0,0,0
2017-12-22,04:00:00,0,0,0,0,0,0
2017-12-22,04:20:00,0,0,0,0,0,0
2017-12-22,04:40:00,0,0,0,0,0,0
2017-12-22,05:00:00,0,0,0,0,0,0
2017-12-22,05:20:00,0,0,0,0,0,0
2017-12-22,05:40:00,0,0,0,0,0,0
2017-12-22,06:00:00,0,0,0,0,0,0
2017-12-22,06:20:00,0,0,0,0,0,0
2017-12-22,06:40:00,0.0125,0,0,0,0,0
2017-12-22,07:00:00,0.105,0.0553,0.046,0.04805,0.02625,0.0538
2017-12-22,07:20:00,0.2626,0.1904,0.1655,0.17695,0.1368,0.1707
2017-12-22,07:40:00,0.5805,0.4472,0.37855,0.427,0.35635,0.31355
2017-12-22,08:00:00,0.92695,0.7765,0.6689,0.74385,0.67205,0.43025
2017-12-22,08:20:00,1.2353,1.08885,1.04875,1.06445,0.9844,0.5279
2017-12-22,08:40:00,1.54855,1.399,1.3621,1.36705,1.29165,0.86015
2017-12-22,09:00:00,1.81005,1.68765,1.64915,1.6468,1.59065,1.2274
2017-12-22,09:20:00,2.0485,1.9287,1.8895,1.88415,1.84875,1.6787
2017-12-22,09:40:00,2.2552,2.1645,2.1195,2.10985,2.07755,2.1101
2017-12-22,10:00:00,2.4818,2.3782,2.31055,2.299,2.27535,2.31025
2017-12-22,10:20:00,2.64745,2.58315,2.51195,2.4998,2.48035,2.5154
2017-12-22,10:40:00,2.7841,2.73225,2.66995,2.6552,2.6555,2.6877
2017-12-22,11:00:00,2.8568,2.81245,2.7508,2.72685,2.7729,2.7648
2017-12-22,11:20:00,2.9373,2.92275,2.8406,2.8141,2.8163,2.8417
2017-12-22,11:40:00,2.9278,2.92135,2.8498,2.8214,2.8838,2.8504
2017-12-22,12:00:00,2.9464,2.92905,2.85285,2.8186,2.85325,2.8482
2017-12-22,12:20:00,2.9592,2.9703,2.90075,2.8709,2.90355,2.90055
2017-12-22,12:40:00,2.87605,2.91415,2.85455,2.8271,2.8947,2.86845
2017-12-22,13:00:00,2.85015,2.86685,2.82775,2.79945,2.85505,2.8464
2017-12-22,13:20:00,2.73315,2.791,2.73305,2.6975,2.77575,2.7369
2017-12-22,13:40:00,2.57555,2.64425,2.59595,2.5611,2.6419,2.6026
2017-12-22,14:00:00,2.4029,2.4996,2.4556,2.42285,2.5038,2.4608
2017-12-22,14:20:00,2.1511,2.2692,2.2285,2.19975,2.30885,2.23585
2017-12-22,14:40:00,1.9187,2.0313,1.99365,1.96685,2.05135,1.9975
2017-12-22,15:00:00,1.6714,1.7932,1.76655,1.74405,1.82775,1.77145
2017-12-22,15:20:00,1.361,1.518,1.49805,1.47805,1.5786,1.50585
2017-12-22,15:40:00,1.0628,1.20185,1.1869,1.17085,1.27155,1.19675
2017-12-22,16:00:00,0.74525,0.9503,0.92465,0.92485,0.9898,0.94705
2017-12-22,16:20:00,0.3593,0.6013,0.43175,0.58245,0.6202,0.59905
2017-12-22,16:40:00,0.16455,0.3043,0.2315,0.29155,0.29655,0.30485
2017-12-22,17:00:00,0.0549,0.1118,0.09575,0.10375,0.1358,0.115
2017-12-22,17:20:00,0.0156,0.02445,0.0219,0.0205,0.03315,0.02485
2017-12-22,17:40:00,0.0057,0.01495,0.0158,0.01345,0.0166,0.0135
2017-12-22,18:00:00,0,0,0,0,0.002,0
2017-12-22,18:20:00,0,0,0,0,0,0
2017-12-22,18:40:00,0,0,0,0,0,0
2017-12-22,19:00:00,0,0,0,0,0,0
2017-12-22,19:20:00,0,0,0,0,0,0
2017-12-22,19:40:00,0,0,0,0,0,0
2017-12-22,20:00:00,0,0,0,0,0,0
2017-12-22,20:20:00,0,0,0,0,0,0
2017-12-22,20:40:00,0,0,0,0,0,0
2017-12-22,21:00:00,0,0,0,0,0,0
2017-12-22,21:20:00,0,0,0,0,0,0
2017-12-22,21:40:00,0,0,0,0,0,0
2017-12-22,22:00:00,0,0,0,0,0,0
2017-12-22,22:20:00,0,0,0,0,0,0
2017-12-22,22:40:00,0,0,0,0,0,0
2017-12-22,23:00:00,0,0,0,0,0,0
2017-12-22,23:20:00,0,0,0,0,0,0
2017-12-22,23:40:00,0,0,0,0,0,0
