﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-05-02,00:00:00,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0
2018-05-02,05:20:00,0.00405,0,0.003,0,0
2018-05-02,05:40:00,0.0374,0.0216,0.03895,0.03675,0.0567
2018-05-02,06:00:00,0.08265,0.06785,0.08135,0.0866,0.1464
2018-05-02,06:20:00,0.1838,0.16665,0.1862,0.1863,0.32525
2018-05-02,06:40:00,0.3556,0.3294,0.35345,0.33905,0.57735
2018-05-02,07:00:00,0.5702,0.54,0.5715,0.56705,0.9088
2018-05-02,07:20:00,0.78935,0.754,0.7941,0.78145,1.2634
2018-05-02,07:40:00,1.0261,0.9866,1.0365,1.0151,1.63015
2018-05-02,08:00:00,1.2736,1.23015,1.28835,1.2587,2.0079
2018-05-02,08:20:00,1.50325,1.44215,1.5055,1.4707,2.3686
2018-05-02,08:40:00,1.7618,1.70685,1.77885,1.7302,2.75285
2018-05-02,09:00:00,1.79805,1.72985,1.79745,1.7627,2.8019
2018-05-02,09:20:00,1.8833,1.82525,1.898,1.85365,2.9211
2018-05-02,09:40:00,1.1678,1.123,1.17555,1.1574,1.83295
2018-05-02,10:00:00,1.35835,1.31025,1.36805,1.3422,2.13655
2018-05-02,10:20:00,0.94815,0.92115,0.9632,0.9488,1.5038
2018-05-02,10:40:00,1.14575,1.13565,1.17945,1.1499,1.8142
2018-05-02,11:00:00,2.5537,2.52285,2.59665,2.5258,4.08435
2018-05-02,11:20:00,2.19755,2.146,2.22085,2.1682,3.5557
2018-05-02,11:40:00,2.7209,2.6753,2.75745,2.68735,4.40765
2018-05-02,12:00:00,2.686,2.63355,2.7134,2.6491,4.3399
2018-05-02,12:20:00,2.6673,2.61755,2.69745,2.6326,4.30135
2018-05-02,12:40:00,2.6469,2.59635,2.6733,2.6123,4.2762
2018-05-02,13:00:00,2.59995,2.55305,2.6259,2.56785,4.1907
2018-05-02,13:20:00,2.5558,2.51465,2.5829,2.5282,4.1086
2018-05-02,13:40:00,2.5069,2.46775,2.5389,2.48185,4.0145
2018-05-02,14:00:00,2.41005,2.369,2.4352,2.38865,3.85485
2018-05-02,14:20:00,2.28835,2.2489,2.30555,2.2675,3.6516
2018-05-02,14:40:00,2.15415,2.11705,2.17275,2.1401,3.42655
2018-05-02,15:00:00,1.9976,1.96175,2.01305,1.9885,3.16805
2018-05-02,15:20:00,1.81405,1.7797,1.82785,1.8105,2.86885
2018-05-02,15:40:00,1.62255,1.5942,1.63555,1.62375,2.5601
2018-05-02,16:00:00,1.38465,1.35815,1.4211,1.41485,2.2173
2018-05-02,16:20:00,1.1185,0.9994,1.15215,1.1545,1.811
2018-05-02,16:40:00,0.84575,0.67555,0.84055,0.8825,1.36195
2018-05-02,17:00:00,0.6552,0.4696,0.61275,0.6829,1.04075
2018-05-02,17:20:00,0.4238,0.2655,0.3634,0.4192,0.66595
2018-05-02,17:40:00,0.18325,0.08585,0.10595,0.1735,0.2853
2018-05-02,18:00:00,0.0527,0.02555,0.03775,0.05985,0.08035
2018-05-02,18:20:00,0.0017,0.0002,0.0009,0.0077,0.00395
2018-05-02,18:40:00,0.0001,0,0,0.00145,0.00025
2018-05-02,19:00:00,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0
