﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-17,00:00:00,0,0,0
2018-04-17,00:20:00,0,0,0
2018-04-17,00:40:00,0,0,0
2018-04-17,01:00:00,0,0,0
2018-04-17,01:20:00,0,0,0
2018-04-17,01:40:00,0,0,0
2018-04-17,02:00:00,0,0,0
2018-04-17,02:20:00,0,0,0
2018-04-17,02:40:00,0,0,0
2018-04-17,03:00:00,0,0,0
2018-04-17,03:20:00,0,0,0
2018-04-17,03:40:00,0,0,0
2018-04-17,04:00:00,0,0,0
2018-04-17,04:20:00,0,0,0
2018-04-17,04:40:00,0,0,0
2018-04-17,05:00:00,0,0,0
2018-04-17,05:20:00,0,0,0
2018-04-17,05:40:00,0,0,0
2018-04-17,06:00:00,0.0457,0.0481,0.05165
2018-04-17,06:20:00,0.5179,0.50855,0.5498
2018-04-17,06:40:00,0.7717,0.76045,0.81465
2018-04-17,07:00:00,0.95425,0.9411,1.0037
2018-04-17,07:20:00,0.9006,0.8873,0.9483
2018-04-17,07:40:00,1.1089,1.0961,1.1653
2018-04-17,08:00:00,1.22755,1.2191,1.28545
2018-04-17,08:20:00,2.6402,2.61335,2.738
2018-04-17,08:40:00,3.7339,3.7091,3.82605
2018-04-17,09:00:00,3.39675,3.3739,3.4863
2018-04-17,09:20:00,4.1723,4.149,4.27045
2018-04-17,09:40:00,3.02945,3.0067,2.9772
2018-04-17,10:00:00,3.4089,3.38055,3.51105
2018-04-17,10:20:00,3.46765,3.44155,3.5717
2018-04-17,10:40:00,4.3315,4.3005,4.43015
2018-04-17,11:00:00,5.4549,5.4716,5.54375
2018-04-17,11:20:00,5.05075,5.0695,5.1049
2018-04-17,11:40:00,4.79195,4.76935,4.87865
2018-04-17,12:00:00,3.87095,3.8399,3.9738
2018-04-17,12:20:00,4.67765,4.6333,4.75765
2018-04-17,12:40:00,5.6511,5.63735,5.70335
2018-04-17,13:00:00,5.56185,5.53905,5.6457
2018-04-17,13:20:00,5.5995,5.5272,5.6333
2018-04-17,13:40:00,5.9561,5.9813,5.9182
2018-04-17,14:00:00,5.93915,5.96665,5.97225
2018-04-17,14:20:00,4.2924,4.2466,4.38985
2018-04-17,14:40:00,5.0042,4.9993,5.03505
2018-04-17,15:00:00,4.9927,4.97445,5.06665
2018-04-17,15:20:00,5.16385,5.1521,5.2215
2018-04-17,15:40:00,4.50275,4.47495,4.5907
2018-04-17,16:00:00,3.66185,3.6364,3.75825
2018-04-17,16:20:00,2.90745,2.87875,2.999
2018-04-17,16:40:00,2.13215,2.1087,2.20955
2018-04-17,17:00:00,1.3903,1.3715,1.44855
2018-04-17,17:20:00,0.80975,0.76615,0.85335
2018-04-17,17:40:00,0.3618,0.3618,0.3834
2018-04-17,18:00:00,0.0747,0.08875,0.13845
2018-04-17,18:20:00,0,0,0
2018-04-17,18:40:00,0,0,0
2018-04-17,19:00:00,0,0,0
2018-04-17,19:20:00,0,0,0
2018-04-17,19:40:00,0,0,0
2018-04-17,20:00:00,0,0,0
2018-04-17,20:20:00,0,0,0
2018-04-17,20:40:00,0,0,0
2018-04-17,21:00:00,0,0,0
2018-04-17,21:20:00,0,0,0
2018-04-17,21:40:00,0,0,0
2018-04-17,22:00:00,0,0,0
2018-04-17,22:20:00,0,0,0
2018-04-17,22:40:00,0,0,0
2018-04-17,23:00:00,0,0,0
2018-04-17,23:20:00,0,0,0
2018-04-17,23:40:00,0,0,0
