﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-02,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0,0,0,0.0005
2018-02-02,06:40:00,5.0E-5,5.0E-5,5.0E-5,0.00015,0,0,0,0,0.03705
2018-02-02,07:00:00,0.00045,0.00675,0.00195,0.0057,0,0.0094,0.01795,0,0.06415
2018-02-02,07:20:00,0.05615,0.08695,0.1042,0.11145,0.2213,0.11435,0.20475,0,0.25145
2018-02-02,07:40:00,0.23435,0.23175,0.5822,0.5528,0.92325,0.8157,0.82195,0,0.781
2018-02-02,08:00:00,0.30985,0.30815,0.85025,0.8027,1.3191,1.2331,1.18725,0,1.12515
2018-02-02,08:20:00,0.4843,0.4706,1.0764,1.00865,1.7053,1.65465,1.54435,0,1.45755
2018-02-02,08:40:00,0.6911,0.65855,1.29815,1.21275,2.11685,2.09365,1.9225,0,1.80695
2018-02-02,09:00:00,0.89145,0.84095,1.4705,1.36855,2.4449,2.44085,2.2409,0,2.0912
2018-02-02,09:20:00,1.14635,1.08,1.6868,1.56985,2.72605,2.78715,2.65715,0,2.4675
2018-02-02,09:40:00,1.12145,1.0339,1.50985,1.41,2.22115,2.3452,2.3842,0,2.21145
2018-02-02,10:00:00,1.28845,1.18285,1.5357,1.43705,2.43895,2.49595,2.3688,0,2.2179
2018-02-02,10:20:00,1.529,1.3697,1.72635,1.61205,2.8043,2.8771,2.75265,0,2.5506
2018-02-02,10:40:00,1.14365,1.02695,1.18415,1.12195,2.079,2.2268,1.94145,0.2615,1.8112
2018-02-02,11:00:00,1.4755,1.4283,1.5984,1.4856,3.0971,2.95355,2.79885,2.179,2.58515
2018-02-02,11:20:00,1.3226,1.1326,1.35925,1.2711,2.36655,2.56375,2.0941,2.2392,1.9119
2018-02-02,11:40:00,1.3943,1.2944,1.40285,1.31555,2.6441,2.66755,2.37425,2.36115,2.2132
2018-02-02,12:00:00,1.1969,0.9966,1.19095,1.12415,2.1449,2.29145,1.8812,1.9775,1.66975
2018-02-02,12:20:00,0.6455,0.5868,0.65585,0.62075,1.2352,1.2255,1.06775,1.0822,1.00155
2018-02-02,12:40:00,0.4159,0.3469,0.4128,0.39795,0.7232,0.7441,0.6331,0.5325,0.6029
2018-02-02,13:00:00,0.2303,0.2222,0.2323,0.2309,0.4565,0.4169,0.3936,0,0.4044
2018-02-02,13:20:00,0.14745,0.12385,0.1399,0.1483,0.3154,0.2644,0.2198,0.17855,0.24545
2018-02-02,13:40:00,0.0711,0.07205,0.06685,0.07865,0.22515,0.14845,0.1249,0.15215,0.161
2018-02-02,14:00:00,0.1287,0.14155,0.12475,0.1298,0.33005,0.22665,0.2372,0.23075,0.2693
2018-02-02,14:20:00,0.17335,0.20215,0.17405,0.1761,0.4473,0.3254,0.33285,0.31865,0.36745
2018-02-02,14:40:00,0.2084,0.17845,0.2217,0.2231,0.44395,0.40335,0.33745,0.1908,0.34595
2018-02-02,15:00:00,0.20995,0.182,0.21605,0.21975,0.45435,0.4239,0.33275,0.16055,0.3461
2018-02-02,15:20:00,0.09085,0.0805,0.0878,0.09845,0.24885,0.18205,0.144,0.1838,0.1773
2018-02-02,15:40:00,0.1184,0.14,0.1266,0.1313,0.3393,0.22375,0.24475,0.2304,0.27955
2018-02-02,16:00:00,0.1174,0.10105,0.1168,0.12695,0.28465,0.2394,0.18215,0.22665,0.21555
2018-02-02,16:20:00,0.04635,0.0404,0.04905,0.06175,0.1888,0.118,0.08845,0.1215,0.11865
2018-02-02,16:40:00,0.003,0.00555,0.0041,0.01255,0.10945,0.02805,0.0206,0.04275,0.06415
2018-02-02,17:00:00,0.0001,0.00035,0.00015,0.00115,0.07935,0.00075,0.00195,0.01795,0.04325
2018-02-02,17:20:00,5.0E-5,0,5.0E-5,0.0001,0.0702,0,0.0001,0.01,0.03665
2018-02-02,17:40:00,0,0,0,0,0.0623,0,0,0.00335,0.03055
2018-02-02,18:00:00,0,0,0,0,0.01235,0,0,0.00075,0.0038
2018-02-02,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0,0,0,0
