﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,06:20:00,0.0028,0,0.00215,0.0011,0,0,0.00225,0.00665,0.0023,0.0025,0.00285
2017-12-04,06:40:00,0.03205,0.03155,0.02785,0.02595,0.0349,0.03035,0.0325,0.0492,0.03155,0.0426,0.03785
2017-12-04,07:00:00,0.14565,0.1485,0.1398,0.14825,0.1602,0.15665,0.15125,0.1708,0.15575,0.16585,0.1584
2017-12-04,07:20:00,0.41115,0.4109,0.401,0.44965,0.45575,0.4488,0.44335,0.47095,0.4561,0.46205,0.4555
2017-12-04,07:40:00,0.63545,0.63535,0.6277,0.70195,0.7061,0.69775,0.69235,0.72325,0.70595,0.71585,0.7091
2017-12-04,08:00:00,0.8343,0.83405,0.826,0.91465,0.91605,0.9126,0.90285,0.9369,0.92425,0.92875,0.92255
2017-12-04,08:20:00,1.0474,1.04305,1.03895,1.14795,1.151,1.14215,1.13495,1.1672,1.15905,1.16265,1.15445
2017-12-04,08:40:00,1.23445,1.22835,1.22525,1.35425,1.3571,1.3456,1.3416,1.37165,1.3674,1.36815,1.3586
2017-12-04,09:00:00,1.39405,1.3877,1.3768,1.52955,1.53265,1.522,1.51825,1.5464,1.54265,1.54445,1.53405
2017-12-04,09:20:00,1.5375,1.52905,1.5177,1.68685,1.69095,1.68,1.6734,1.70275,1.7001,1.7002,1.69025
2017-12-04,09:40:00,1.68135,1.6716,1.66015,1.84285,1.8454,1.83725,1.8315,1.85685,1.85465,1.85485,1.8431
2017-12-04,10:00:00,1.8043,1.79555,1.7855,1.98005,1.98365,1.9745,1.9675,1.9913,1.9897,1.9883,1.97595
2017-12-04,10:20:00,1.90705,1.89845,1.88905,2.0953,2.09915,2.0905,2.081,2.1021,2.09845,2.09975,2.0876
2017-12-04,10:40:00,1.99075,1.9734,1.973,2.1847,2.18915,2.1817,2.17235,2.193,2.192,2.1912,2.17865
2017-12-04,11:00:00,1.9456,1.92525,1.9277,2.1351,2.14025,2.1321,2.1246,2.14255,2.14075,2.13905,2.12635
2017-12-04,11:20:00,2.0847,2.0611,2.06445,2.28495,2.2901,2.2827,2.2752,2.29185,2.29075,2.29115,2.27965
2017-12-04,11:40:00,2.09625,2.0734,2.0779,2.29845,2.3056,2.2998,2.2896,2.3058,2.305,2.305,2.29265
2017-12-04,12:00:00,2.08615,2.07115,2.07545,2.29775,2.30235,2.29685,2.2864,2.3041,2.30175,2.3036,2.2923
2017-12-04,12:20:00,2.04605,2.0364,2.04295,2.26355,2.26975,2.26555,2.25545,2.2681,2.26665,2.26605,2.25615
2017-12-04,12:40:00,1.9829,1.97265,1.97935,2.19285,2.19735,2.19555,2.18645,2.2002,2.2003,2.19705,2.18745
2017-12-04,13:00:00,1.90275,1.89485,1.8972,2.10235,2.10675,2.10685,2.09615,2.1119,2.11155,2.1129,2.103
2017-12-04,13:20:00,1.80045,1.8028,1.79735,1.9937,1.99745,1.99765,1.98645,2.0035,2.00185,2.0014,1.98995
2017-12-04,13:40:00,1.6789,1.68245,1.67765,1.86355,1.8659,1.8666,1.85725,1.87285,1.872,1.8699,1.86015
2017-12-04,14:00:00,1.53495,1.53575,1.5316,1.7035,1.70525,1.70815,1.69865,1.7155,1.71535,1.71315,1.70355
2017-12-04,14:20:00,1.3848,1.37695,1.37375,1.53035,1.5323,1.5363,1.5273,1.5435,1.54385,1.54115,1.5333
2017-12-04,14:40:00,1.19775,1.1857,1.18385,1.32065,1.3229,1.32665,1.31775,1.33605,1.33485,1.33255,1.3239
2017-12-04,15:00:00,0.98865,0.9751,0.9746,1.08935,1.0899,1.09595,1.08845,1.1058,1.1043,1.10285,1.0942
2017-12-04,15:20:00,0.78045,0.7641,0.76755,0.8577,0.85775,0.86705,0.85675,0.8762,0.87115,0.87075,0.86665
2017-12-04,15:40:00,0.56435,0.5476,0.5588,0.61775,0.6195,0.62675,0.6191,0.638,0.63055,0.63155,0.62695
2017-12-04,16:00:00,0.34005,0.32715,0.3351,0.3672,0.369,0.37585,0.36875,0.38795,0.3765,0.38105,0.3789
2017-12-04,16:20:00,0.1602,0.15655,0.15365,0.162,0.1531,0.1429,0.1482,0.18535,0.196,0.2022,0.1988
2017-12-04,16:40:00,0.04525,0.0455,0.04135,0.0329,0.0455,0.04205,0.04035,0.0568,0.0433,0.05545,0.05375
2017-12-04,17:00:00,0.00225,0.0026,0.0013,0.00065,0.00135,0.00105,0.0011,0.0047,0.0006,0.00205,0.0019
2017-12-04,17:20:00,5.0E-5,0,0,5.0E-5,0,0,0,5.0E-5,0,0,5.0E-5
2017-12-04,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0
