﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-13,00:00:00,0,0,0
2018-01-13,00:20:00,0,0,0
2018-01-13,00:40:00,0,0,0
2018-01-13,01:00:00,0,0,0
2018-01-13,01:20:00,0,0,0
2018-01-13,01:40:00,0,0,0
2018-01-13,02:00:00,0,0,0
2018-01-13,02:20:00,0,0,0
2018-01-13,02:40:00,0,0,0
2018-01-13,03:00:00,0,0,0
2018-01-13,03:20:00,0,0,0
2018-01-13,03:40:00,0,0,0
2018-01-13,04:00:00,0,0,0
2018-01-13,04:20:00,0,0,0
2018-01-13,04:40:00,0,0,0
2018-01-13,05:00:00,0,0,0
2018-01-13,05:20:00,0,0,0
2018-01-13,05:40:00,0,0,0
2018-01-13,06:00:00,0,0,0
2018-01-13,06:20:00,0,0,0
2018-01-13,06:40:00,0.0539,0.09745,0.09975
2018-01-13,07:00:00,0.4709,0.47825,0.49205
2018-01-13,07:20:00,1.043,1.05385,1.106
2018-01-13,07:40:00,1.6448,1.6622,1.73445
2018-01-13,08:00:00,2.40825,2.42375,2.51915
2018-01-13,08:20:00,3.1489,3.15375,3.2626
2018-01-13,08:40:00,3.87095,3.86925,3.982
2018-01-13,09:00:00,4.53815,4.5344,4.6355
2018-01-13,09:20:00,5.08805,5.0892,5.1795
2018-01-13,09:40:00,5.6055,5.60595,5.68115
2018-01-13,10:00:00,6.07975,6.08505,6.1365
2018-01-13,10:20:00,6.4103,6.41985,6.4468
2018-01-13,10:40:00,6.6797,6.69865,6.707
2018-01-13,11:00:00,6.9093,6.93295,6.9195
2018-01-13,11:20:00,7.14125,7.16435,7.1402
2018-01-13,11:40:00,7.2484,7.27065,7.2392
2018-01-13,12:00:00,7.33695,7.353,7.32005
2018-01-13,12:20:00,7.3091,7.33195,7.29965
2018-01-13,12:40:00,7.2098,7.23185,7.1998
2018-01-13,13:00:00,7.02685,7.04205,7.02755
2018-01-13,13:20:00,6.76905,6.7834,6.78645
2018-01-13,13:40:00,6.45795,6.47105,6.4849
2018-01-13,14:00:00,6.0542,6.05905,6.10185
2018-01-13,14:20:00,5.62455,5.62455,5.6898
2018-01-13,14:40:00,5.04455,5.04375,5.1239
2018-01-13,15:00:00,4.45345,4.4487,4.54275
2018-01-13,15:20:00,3.8363,3.8331,3.9312
2018-01-13,15:40:00,3.1336,3.13315,3.22885
2018-01-13,16:00:00,2.37585,2.39475,2.47605
2018-01-13,16:20:00,1.6268,1.64375,1.7008
2018-01-13,16:40:00,0.92815,0.9411,0.97845
2018-01-13,17:00:00,0.3636,0.3768,0.36955
2018-01-13,17:20:00,0.0249,0.04835,0.08785
2018-01-13,17:40:00,0,0,0
2018-01-13,18:00:00,0,0,0
2018-01-13,18:20:00,0,0,0
2018-01-13,18:40:00,0,0,0
2018-01-13,19:00:00,0,0,0
2018-01-13,19:20:00,0,0,0
2018-01-13,19:40:00,0,0,0
2018-01-13,20:00:00,0,0,0
2018-01-13,20:20:00,0,0,0
2018-01-13,20:40:00,0,0,0
2018-01-13,21:00:00,0,0,0
2018-01-13,21:20:00,0,0,0
2018-01-13,21:40:00,0,0,0
2018-01-13,22:00:00,0,0,0
2018-01-13,22:20:00,0,0,0
2018-01-13,22:40:00,0,0,0
2018-01-13,23:00:00,0,0,0
2018-01-13,23:20:00,0,0,0
2018-01-13,23:40:00,0,0,0
