﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-22,00:00:00,0
2017-10-22,00:20:00,0
2017-10-22,00:40:00,0
2017-10-22,01:00:00,0
2017-10-22,01:20:00,0
2017-10-22,01:40:00,0
2017-10-22,02:00:00,0
2017-10-22,02:20:00,0
2017-10-22,02:40:00,0
2017-10-22,03:00:00,0
2017-10-22,03:20:00,0
2017-10-22,03:40:00,0
2017-10-22,04:00:00,0
2017-10-22,04:20:00,0
2017-10-22,04:40:00,0
2017-10-22,05:00:00,0
2017-10-22,05:20:00,0
2017-10-22,05:40:00,0
2017-10-22,06:00:00,0.0116
2017-10-22,06:20:00,0.05195
2017-10-22,06:40:00,0.113
2017-10-22,07:00:00,0.42655
2017-10-22,07:20:00,0.8157
2017-10-22,07:40:00,1.0747
2017-10-22,08:00:00,1.37465
2017-10-22,08:20:00,1.618
2017-10-22,08:40:00,1.90095
2017-10-22,09:00:00,2.1696
2017-10-22,09:20:00,2.3982
2017-10-22,09:40:00,2.59595
2017-10-22,10:00:00,2.73125
2017-10-22,10:20:00,2.9028
2017-10-22,10:40:00,3.0128
2017-10-22,11:00:00,3.06065
2017-10-22,11:20:00,3.0922
2017-10-22,11:40:00,3.11595
2017-10-22,12:00:00,3.09535
2017-10-22,12:20:00,3.06855
2017-10-22,12:40:00,3.0085
2017-10-22,13:00:00,2.91835
2017-10-22,13:20:00,2.81765
2017-10-22,13:40:00,2.65965
2017-10-22,14:00:00,2.48475
2017-10-22,14:20:00,2.2728
2017-10-22,14:40:00,2.01595
2017-10-22,15:00:00,1.7716
2017-10-22,15:20:00,1.49305
2017-10-22,15:40:00,1.2263
2017-10-22,16:00:00,0.89475
2017-10-22,16:20:00,0.59375
2017-10-22,16:40:00,0.2295
2017-10-22,17:00:00,0.0918
2017-10-22,17:20:00,0.0125
2017-10-22,17:40:00,0
2017-10-22,18:00:00,0
2017-10-22,18:20:00,0
2017-10-22,18:40:00,0
2017-10-22,19:00:00,0
2017-10-22,19:20:00,0
2017-10-22,19:40:00,0
2017-10-22,20:00:00,0
2017-10-22,20:20:00,0
2017-10-22,20:40:00,0
2017-10-22,21:00:00,0
2017-10-22,21:20:00,0
2017-10-22,21:40:00,0
2017-10-22,22:00:00,0
2017-10-22,22:20:00,0
2017-10-22,22:40:00,0
2017-10-22,23:00:00,0
2017-10-22,23:20:00,0
2017-10-22,23:40:00,0
