﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-29,00:00:00,0,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,0,0,0
2017-12-29,06:40:00,0.00285,0,0,0,0,0
2017-12-29,07:00:00,0.0498,0.01945,0.0153,0.01545,0.00795,0.0199
2017-12-29,07:20:00,0.13715,0.09315,0.08415,0.0852,0.06915,0.094
2017-12-29,07:40:00,0.5041,0.2763,0.2608,0.26735,0.1956,0.26895
2017-12-29,08:00:00,0.9437,0.7655,0.71745,0.7476,0.6056,0.65875
2017-12-29,08:20:00,1.2075,1.08195,1.03875,1.05365,1.0149,0.8028
2017-12-29,08:40:00,1.5279,1.37625,1.33345,1.34915,1.24715,0.9465
2017-12-29,09:00:00,1.9399,1.70985,1.66665,1.67685,1.5877,1.2905
2017-12-29,09:20:00,2.37425,2.2399,2.1847,2.19635,2.0538,1.9661
2017-12-29,09:40:00,2.5004,2.41365,2.3464,2.3636,2.3803,2.35715
2017-12-29,10:00:00,2.5607,2.5675,2.50555,2.51345,2.482,2.54005
2017-12-29,10:20:00,2.6573,2.6547,2.59945,2.60425,2.5889,2.6335
2017-12-29,10:40:00,2.82065,2.6978,2.64295,2.64415,2.6512,2.6643
2017-12-29,11:00:00,3.02055,2.9494,2.89235,2.88815,2.8669,2.91165
2017-12-29,11:20:00,3.14265,3.0769,3.0193,3.0089,3.0154,3.049
2017-12-29,11:40:00,3.27015,3.24255,3.17995,3.16745,3.15735,3.21775
2017-12-29,12:00:00,3.38155,3.35405,3.28835,3.28545,3.29745,3.33825
2017-12-29,12:20:00,3.32225,3.33495,3.25975,3.2553,3.3415,3.2918
2017-12-29,12:40:00,3.2087,3.48525,3.4028,3.4053,3.3469,3.43615
2017-12-29,13:00:00,2.76105,3.00885,2.95285,2.9353,2.96665,2.98
2017-12-29,13:20:00,1.3049,1.9238,1.90115,1.8868,2.4632,1.91475
2017-12-29,13:40:00,1.25445,1.24785,1.205,1.22815,1.1625,1.2333
2017-12-29,14:00:00,1.61395,1.3036,1.26625,1.28575,1.301,1.3017
2017-12-29,14:20:00,1.96965,2.0973,2.04105,2.0549,1.883,2.06875
2017-12-29,14:40:00,1.59335,1.6457,1.5981,1.62705,1.73325,1.6586
2017-12-29,15:00:00,1.5814,1.72,1.6639,1.66765,1.66195,1.6838
2017-12-29,15:20:00,0.6744,1.02605,1.01095,1.01175,1.27845,1.0349
2017-12-29,15:40:00,0.6355,0.70285,0.68205,0.69,0.65525,0.7023
2017-12-29,16:00:00,0.52115,0.5594,0.54245,0.54395,0.59245,0.5563
2017-12-29,16:20:00,0.21025,0.3845,0.3666,0.3709,0.45745,0.38045
2017-12-29,16:40:00,0.1056,0.14125,0.1325,0.1319,0.1649,0.1413
2017-12-29,17:00:00,0.04045,0.0733,0.0663,0.06585,0.08275,0.0754
2017-12-29,17:20:00,0.0156,0.02195,0.02055,0.01855,0.0261,0.0225
2017-12-29,17:40:00,0.0077,0.0165,0.018,0.0152,0.0166,0.0156
2017-12-29,18:00:00,0,0.0004,0.0001,5.0E-5,0.00395,0
2017-12-29,18:20:00,0,0,0,0,0,0
2017-12-29,18:40:00,0,0,0,0,0,0
2017-12-29,19:00:00,0,0,0,0,0,0
2017-12-29,19:20:00,0,0,0,0,0,0
2017-12-29,19:40:00,0,0,0,0,0,0
2017-12-29,20:00:00,0,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0,0
2017-12-29,22:00:00,0,0,0,0,0,0
2017-12-29,22:20:00,0,0,0,0,0,0
2017-12-29,22:40:00,0,0,0,0,0,0
2017-12-29,23:00:00,0,0,0,0,0,0
2017-12-29,23:20:00,0,0,0,0,0,0
2017-12-29,23:40:00,0,0,0,0,0,0
