﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-11,00:00:00,0,0,0,0,0
2018-04-11,00:20:00,0,0,0,0,0
2018-04-11,00:40:00,0,0,0,0,0
2018-04-11,01:00:00,0,0,0,0,0
2018-04-11,01:20:00,0,0,0,0,0
2018-04-11,01:40:00,0,0,0,0,0
2018-04-11,02:00:00,0,0,0,0,0
2018-04-11,02:20:00,0,0,0,0,0
2018-04-11,02:40:00,0,0,0,0,0
2018-04-11,03:00:00,0,0,0,0,0
2018-04-11,03:20:00,0,0,0,0,0
2018-04-11,03:40:00,0,0,0,0,0
2018-04-11,04:00:00,0,0,0,0,0
2018-04-11,04:20:00,0,0,0,0,0
2018-04-11,04:40:00,0,0,0,0,0
2018-04-11,05:00:00,0,0,0,0,0
2018-04-11,05:20:00,0,0,0,0,0
2018-04-11,05:40:00,0,0.00335,0,0.0129,0.01475
2018-04-11,06:00:00,0.04655,0.03725,0.0466,0.05705,0.0803
2018-04-11,06:20:00,0.1233,0.10905,0.12135,0.1268,0.198
2018-04-11,06:40:00,0.21825,0.2048,0.22195,0.2177,0.35505
2018-04-11,07:00:00,0.4084,0.3922,0.4138,0.39695,0.65025
2018-04-11,07:20:00,0.60955,0.59375,0.6214,0.59645,0.96995
2018-04-11,07:40:00,0.7917,0.776,0.80985,0.77675,1.26295
2018-04-11,08:00:00,0.98845,0.97195,1.01195,0.97115,1.5756
2018-04-11,08:20:00,1.15225,1.1364,1.17695,1.1318,1.8271
2018-04-11,08:40:00,1.5519,1.53945,1.58975,1.527,2.4584
2018-04-11,09:00:00,1.54975,1.54485,1.58695,1.53075,2.46045
2018-04-11,09:20:00,1.57915,1.53255,1.59045,1.54085,2.5066
2018-04-11,09:40:00,2.0782,2.0649,2.13115,2.05525,3.2931
2018-04-11,10:00:00,1.6366,1.63835,1.6838,1.6267,2.6209
2018-04-11,10:20:00,1.92235,1.88765,1.9409,1.87475,3.08305
2018-04-11,10:40:00,2.32085,2.3079,2.37055,2.29,3.74195
2018-04-11,11:00:00,2.41255,2.4038,2.46925,2.3823,3.88995
2018-04-11,11:20:00,2.51485,2.4989,2.56045,2.47925,4.079
2018-04-11,11:40:00,2.54945,2.5342,2.59555,2.51455,4.1262
2018-04-11,12:00:00,2.5339,2.5153,2.58105,2.50135,4.0975
2018-04-11,12:20:00,2.5414,2.52585,2.5887,2.51235,4.0995
2018-04-11,12:40:00,2.54445,2.52605,2.59325,2.51485,4.1003
2018-04-11,13:00:00,2.5084,2.4919,2.55745,2.48,4.0396
2018-04-11,13:20:00,2.4805,2.4612,2.5289,2.454,3.98215
2018-04-11,13:40:00,2.44555,2.42455,2.49105,2.42075,3.91375
2018-04-11,14:00:00,2.34305,2.329,2.3921,2.3233,3.7449
2018-04-11,14:20:00,2.13095,2.10825,2.16495,2.107,3.40365
2018-04-11,14:40:00,1.9242,1.8976,1.94785,1.9063,3.0632
2018-04-11,15:00:00,1.5581,1.53585,1.581,1.5489,2.46395
2018-04-11,15:20:00,1.76985,1.7519,1.80095,1.7584,2.79055
2018-04-11,15:40:00,1.56895,1.56455,1.6139,1.5767,2.4866
2018-04-11,16:00:00,1.31475,1.2898,1.37905,1.3514,2.12345
2018-04-11,16:20:00,1.0677,0.9958,1.07215,1.096,1.7175
2018-04-11,16:40:00,0.85075,0.68295,0.8247,0.8748,1.3669
2018-04-11,17:00:00,0.5808,0.39135,0.5148,0.5598,0.918
2018-04-11,17:20:00,0.2672,0.13835,0.22915,0.2475,0.42395
2018-04-11,17:40:00,0.08225,0.0525,0.0716,0.08835,0.1295
2018-04-11,18:00:00,0.00955,0.00325,0.00865,0.02,0.0171
2018-04-11,18:20:00,0.00055,5.0E-5,5.0E-5,0.0038,0.0007
2018-04-11,18:40:00,0,0,0,0.0001,0
2018-04-11,19:00:00,0,0,0,0,0
2018-04-11,19:20:00,0,0,0,0,0
2018-04-11,19:40:00,0,0,0,0,0
2018-04-11,20:00:00,0,0,0,0,0
2018-04-11,20:20:00,0,0,0,0,0
2018-04-11,20:40:00,0,0,0,0,0
2018-04-11,21:00:00,0,0,0,0,0
2018-04-11,21:20:00,0,0,0,0,0
2018-04-11,21:40:00,0,0,0,0,0
2018-04-11,22:00:00,0,0,0,0,0
2018-04-11,22:20:00,0,0,0,0,0
2018-04-11,22:40:00,0,0,0,0,0
2018-04-11,23:00:00,0,0,0,0,0
2018-04-11,23:20:00,0,0,0,0,0
2018-04-11,23:40:00,0,0,0,0,0
