﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-08,00:00:00,0
2018-04-08,00:20:00,0
2018-04-08,00:40:00,0
2018-04-08,01:00:00,0
2018-04-08,01:20:00,0
2018-04-08,01:40:00,0
2018-04-08,02:00:00,0
2018-04-08,02:20:00,0
2018-04-08,02:40:00,0
2018-04-08,03:00:00,0
2018-04-08,03:20:00,0
2018-04-08,03:40:00,0
2018-04-08,04:00:00,0
2018-04-08,04:20:00,0
2018-04-08,04:40:00,0
2018-04-08,05:00:00,0
2018-04-08,05:20:00,0
2018-04-08,05:40:00,0.00445
2018-04-08,06:00:00,0.06935
2018-04-08,06:20:00,0.18255
2018-04-08,06:40:00,0.37965
2018-04-08,07:00:00,0.5986
2018-04-08,07:20:00,0.8694
2018-04-08,07:40:00,1.19495
2018-04-08,08:00:00,1.49615
2018-04-08,08:20:00,1.75705
2018-04-08,08:40:00,2.0271
2018-04-08,09:00:00,2.28745
2018-04-08,09:20:00,2.5255
2018-04-08,09:40:00,2.759
2018-04-08,10:00:00,2.96165
2018-04-08,10:20:00,3.12315
2018-04-08,10:40:00,3.3511
2018-04-08,11:00:00,3.31575
2018-04-08,11:20:00,3.33625
2018-04-08,11:40:00,3.48715
2018-04-08,12:00:00,3.3938
2018-04-08,12:20:00,3.5208
2018-04-08,12:40:00,3.3527
2018-04-08,13:00:00,3.33075
2018-04-08,13:20:00,3.32785
2018-04-08,13:40:00,3.17785
2018-04-08,14:00:00,2.9829
2018-04-08,14:20:00,2.8167
2018-04-08,14:40:00,2.42605
2018-04-08,15:00:00,2.3241
2018-04-08,15:20:00,2.0476
2018-04-08,15:40:00,1.71555
2018-04-08,16:00:00,1.44785
2018-04-08,16:20:00,1.09605
2018-04-08,16:40:00,0.6138
2018-04-08,17:00:00,0.44025
2018-04-08,17:20:00,0.2095
2018-04-08,17:40:00,0.1065
2018-04-08,18:00:00,0.02865
2018-04-08,18:20:00,0
2018-04-08,18:40:00,0
2018-04-08,19:00:00,0
2018-04-08,19:20:00,0
2018-04-08,19:40:00,0
2018-04-08,20:00:00,0
2018-04-08,20:20:00,0
2018-04-08,20:40:00,0
2018-04-08,21:00:00,0
2018-04-08,21:20:00,0
2018-04-08,21:40:00,0
2018-04-08,22:00:00,0
2018-04-08,22:20:00,0
2018-04-08,22:40:00,0
2018-04-08,23:00:00,0
2018-04-08,23:20:00,0
2018-04-08,23:40:00,0
