﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-05-08,00:00:00,0,0
2018-05-08,00:20:00,0,0
2018-05-08,00:40:00,0,0
2018-05-08,01:00:00,0,0
2018-05-08,01:20:00,0,0
2018-05-08,01:40:00,0,0
2018-05-08,02:00:00,0,0
2018-05-08,02:20:00,0,0
2018-05-08,02:40:00,0,0
2018-05-08,03:00:00,0,0
2018-05-08,03:20:00,0,0
2018-05-08,03:40:00,0,0
2018-05-08,04:00:00,0,0
2018-05-08,04:20:00,0,0
2018-05-08,04:40:00,0,0
2018-05-08,05:00:00,0,0
2018-05-08,05:20:00,0,0
2018-05-08,05:40:00,0.00775,0.00035
2018-05-08,06:00:00,0.06265,0.04815
2018-05-08,06:20:00,0.05455,0.03925
2018-05-08,06:40:00,0.0519,0.03795
2018-05-08,07:00:00,0.14195,0.1266
2018-05-08,07:20:00,0.26625,0.25295
2018-05-08,07:40:00,0.4026,0.3865
2018-05-08,08:00:00,0.31175,0.2951
2018-05-08,08:20:00,0.77425,0.7576
2018-05-08,08:40:00,1.3274,1.3165
2018-05-08,09:00:00,1.27195,1.2546
2018-05-08,09:20:00,1.2973,1.28125
2018-05-08,09:40:00,2.8448,2.8605
2018-05-08,10:00:00,2.87005,2.8787
2018-05-08,10:20:00,2.1634,2.16295
2018-05-08,10:40:00,2.01875,2.0442
2018-05-08,11:00:00,2.06425,2.05635
2018-05-08,11:20:00,1.18415,1.1698
2018-05-08,11:40:00,1.91155,1.87635
2018-05-08,12:00:00,0.69515,0.6902
2018-05-08,12:20:00,0.16565,0.15265
2018-05-08,12:40:00,1.1354,1.12555
2018-05-08,13:00:00,1.7337,1.735
2018-05-08,13:20:00,1.09715,1.08315
2018-05-08,13:40:00,1.24,1.22685
2018-05-08,14:00:00,1.80015,1.7921
2018-05-08,14:20:00,1.50645,1.5051
2018-05-08,14:40:00,2.258,2.2665
2018-05-08,15:00:00,1.5944,1.59605
2018-05-08,15:20:00,0.85335,0.84615
2018-05-08,15:40:00,0.66925,0.655
2018-05-08,16:00:00,0.6902,0.6759
2018-05-08,16:20:00,0.48615,0.4846
2018-05-08,16:40:00,0.3181,0.30865
2018-05-08,17:00:00,0.21205,0.20395
2018-05-08,17:20:00,0.1272,0.1147
2018-05-08,17:40:00,0.07205,0.05785
2018-05-08,18:00:00,0.0408,0.0284
2018-05-08,18:20:00,0.00135,0.0002
2018-05-08,18:40:00,0,0
2018-05-08,19:00:00,0,0
2018-05-08,19:20:00,0,0
2018-05-08,19:40:00,0,0
2018-05-08,20:00:00,0,0
2018-05-08,20:20:00,0,0
2018-05-08,20:40:00,0,0
2018-05-08,21:00:00,0,0
2018-05-08,21:20:00,0,0
2018-05-08,21:40:00,0,0
2018-05-08,22:00:00,0,0
2018-05-08,22:20:00,0,0
2018-05-08,22:40:00,0,0
2018-05-08,23:00:00,0,0
2018-05-08,23:20:00,0,0
2018-05-08,23:40:00,0,0
