﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-14,00:00:00,0,0,0
2018-02-14,00:20:00,0,0,0
2018-02-14,00:40:00,0,0,0
2018-02-14,01:00:00,0,0,0
2018-02-14,01:20:00,0,0,0
2018-02-14,01:40:00,0,0,0
2018-02-14,02:00:00,0,0,0
2018-02-14,02:20:00,0,0,0
2018-02-14,02:40:00,0,0,0
2018-02-14,03:00:00,0,0,0
2018-02-14,03:20:00,0,0,0
2018-02-14,03:40:00,0,0,0
2018-02-14,04:00:00,0,0,0
2018-02-14,04:20:00,0,0,0
2018-02-14,04:40:00,0,0,0
2018-02-14,05:00:00,0,0,0
2018-02-14,05:20:00,0,0,0
2018-02-14,05:40:00,0,0,0
2018-02-14,06:00:00,0,0,0
2018-02-14,06:20:00,0,0,0
2018-02-14,06:40:00,0.13085,0.129,0.17755
2018-02-14,07:00:00,0.5073,0.5103,0.5445
2018-02-14,07:20:00,1.0446,1.03455,1.09835
2018-02-14,07:40:00,1.80395,1.78995,1.87945
2018-02-14,08:00:00,2.17355,2.1632,2.2559
2018-02-14,08:20:00,2.9665,2.95375,3.06735
2018-02-14,08:40:00,3.2529,3.23255,3.3604
2018-02-14,09:00:00,4.2557,4.2244,4.37855
2018-02-14,09:20:00,4.9122,4.88325,5.01835
2018-02-14,09:40:00,5.5278,5.5149,5.6167
2018-02-14,10:00:00,6.0104,5.9995,6.0698
2018-02-14,10:20:00,6.44545,6.4443,6.4722
2018-02-14,10:40:00,6.72405,6.7374,6.7474
2018-02-14,11:00:00,6.88425,6.8874,6.9009
2018-02-14,11:20:00,6.85705,6.84375,6.8795
2018-02-14,11:40:00,7.0165,7.02095,7.0047
2018-02-14,12:00:00,7.28375,7.29515,7.26215
2018-02-14,12:20:00,7.2668,7.23945,6.8902
2018-02-14,12:40:00,6.97175,6.9236,7.00085
2018-02-14,13:00:00,7.0701,7.02445,7.0905
2018-02-14,13:20:00,6.97675,6.9608,6.97805
2018-02-14,13:40:00,6.7715,6.764,6.77495
2018-02-14,14:00:00,6.13005,6.09145,6.173
2018-02-14,14:20:00,5.51505,5.48715,5.5762
2018-02-14,14:40:00,5.16705,5.131,5.24685
2018-02-14,15:00:00,4.6458,4.6129,4.72925
2018-02-14,15:20:00,4.21905,4.18505,4.31595
2018-02-14,15:40:00,3.56935,3.5381,3.6682
2018-02-14,16:00:00,2.9104,2.87465,3.00795
2018-02-14,16:20:00,2.1814,2.15645,2.2642
2018-02-14,16:40:00,1.3811,1.3696,1.44165
2018-02-14,17:00:00,0.8737,0.8662,0.91735
2018-02-14,17:20:00,0.39995,0.40505,0.42515
2018-02-14,17:40:00,0.04575,0.05665,0.0888
2018-02-14,18:00:00,0,0,0
2018-02-14,18:20:00,0,0,0
2018-02-14,18:40:00,0,0,0
2018-02-14,19:00:00,0,0,0
2018-02-14,19:20:00,0,0,0
2018-02-14,19:40:00,0,0,0
2018-02-14,20:00:00,0,0,0
2018-02-14,20:20:00,0,0,0
2018-02-14,20:40:00,0,0,0
2018-02-14,21:00:00,0,0,0
2018-02-14,21:20:00,0,0,0
2018-02-14,21:40:00,0,0,0
2018-02-14,22:00:00,0,0,0
2018-02-14,22:20:00,0,0,0
2018-02-14,22:40:00,0,0,0
2018-02-14,23:00:00,0,0,0
2018-02-14,23:20:00,0,0,0
2018-02-14,23:40:00,0,0,0
