﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-04,00:00:00,0
2017-10-04,00:20:00,0
2017-10-04,00:40:00,0
2017-10-04,01:00:00,0
2017-10-04,01:20:00,0
2017-10-04,01:40:00,0
2017-10-04,02:00:00,0
2017-10-04,02:20:00,0
2017-10-04,02:40:00,0
2017-10-04,03:00:00,0
2017-10-04,03:20:00,0
2017-10-04,03:40:00,0
2017-10-04,04:00:00,0
2017-10-04,04:20:00,0
2017-10-04,04:40:00,0
2017-10-04,05:00:00,0
2017-10-04,05:20:00,0
2017-10-04,05:40:00,0
2017-10-04,06:00:00,0.02285
2017-10-04,06:20:00,0.11115
2017-10-04,06:40:00,0.1513
2017-10-04,07:00:00,0.15305
2017-10-04,07:20:00,0.28465
2017-10-04,07:40:00,0.4088
2017-10-04,08:00:00,0.31395
2017-10-04,08:20:00,0.28455
2017-10-04,08:40:00,0.30215
2017-10-04,09:00:00,0.185
2017-10-04,09:20:00,0.128
2017-10-04,09:40:00,0.08235
2017-10-04,10:00:00,0.0931
2017-10-04,10:20:00,0.142
2017-10-04,10:40:00,0.17125
2017-10-04,11:00:00,0.3206
2017-10-04,11:20:00,0.3469
2017-10-04,11:40:00,0.20195
2017-10-04,12:00:00,0.2044
2017-10-04,12:20:00,0.236
2017-10-04,12:40:00,0.2624
2017-10-04,13:00:00,0.43405
2017-10-04,13:20:00,0.57665
2017-10-04,13:40:00,0.4027
2017-10-04,14:00:00,0.4274
2017-10-04,14:20:00,0.71325
2017-10-04,14:40:00,1.0066
2017-10-04,15:00:00,0.9715
2017-10-04,15:20:00,0.7362
2017-10-04,15:40:00,0.6565
2017-10-04,16:00:00,0.6252
2017-10-04,16:20:00,0.6592
2017-10-04,16:40:00,0.41035
2017-10-04,17:00:00,0.1697
2017-10-04,17:20:00,0.04705
2017-10-04,17:40:00,0.00625
2017-10-04,18:00:00,0
2017-10-04,18:20:00,0
2017-10-04,18:40:00,0
2017-10-04,19:00:00,0
2017-10-04,19:20:00,0
2017-10-04,19:40:00,0
2017-10-04,20:00:00,0
2017-10-04,20:20:00,0
2017-10-04,20:40:00,0
2017-10-04,21:00:00,0
2017-10-04,21:20:00,0
2017-10-04,21:40:00,0
2017-10-04,22:00:00,0
2017-10-04,22:20:00,0
2017-10-04,22:40:00,0
2017-10-04,23:00:00,0
2017-10-04,23:20:00,0
2017-10-04,23:40:00,0
