﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-06,00:00:00,0,0,0,0
2017-12-06,00:20:00,0,0,0,0
2017-12-06,00:40:00,0,0,0,0
2017-12-06,01:00:00,0,0,0,0
2017-12-06,01:20:00,0,0,0,0
2017-12-06,01:40:00,0,0,0,0
2017-12-06,02:00:00,0,0,0,0
2017-12-06,02:20:00,0,0,0,0
2017-12-06,02:40:00,0,0,0,0
2017-12-06,03:00:00,0,0,0,0
2017-12-06,03:20:00,0,0,0,0
2017-12-06,03:40:00,0,0,0,0
2017-12-06,04:00:00,0,0,0,0
2017-12-06,04:20:00,0,0,0,0
2017-12-06,04:40:00,0,0,0,0
2017-12-06,05:00:00,0,0,0,0
2017-12-06,05:20:00,0,0,0,0
2017-12-06,05:40:00,0,0,0,0
2017-12-06,06:00:00,0,0,0,0
2017-12-06,06:20:00,0.00175,0,0.0002,5.0E-5
2017-12-06,06:40:00,0.04155,0.032,0.03425,0.02555
2017-12-06,07:00:00,0.0959,0.08585,0.0882,0.08305
2017-12-06,07:20:00,0.17345,0.16015,0.1632,0.15825
2017-12-06,07:40:00,0.31185,0.2913,0.2971,0.2909
2017-12-06,08:00:00,0.4191,0.40635,0.4097,0.3983
2017-12-06,08:20:00,0.61835,0.63305,0.6383,0.6164
2017-12-06,08:40:00,0.54415,0.52045,0.52795,0.5172
2017-12-06,09:00:00,0.89265,0.9047,0.9181,0.89985
2017-12-06,09:20:00,0.88095,0.86095,0.88175,0.8792
2017-12-06,09:40:00,0.8706,0.83995,0.8626,0.859
2017-12-06,10:00:00,0.9144,0.88375,0.909,0.91085
2017-12-06,10:20:00,0.7471,0.7087,0.73915,0.7476
2017-12-06,10:40:00,0.61555,0.58465,0.6145,0.63045
2017-12-06,11:00:00,0.85285,0.8069,0.81915,0.82795
2017-12-06,11:20:00,0.9371,0.8872,0.9135,0.92925
2017-12-06,11:40:00,0.53775,0.5056,0.52875,0.54085
2017-12-06,12:00:00,0.4974,0.46655,0.48745,0.49315
2017-12-06,12:20:00,0.50225,0.47,0.49565,0.50495
2017-12-06,12:40:00,0.6169,0.57545,0.604,0.61035
2017-12-06,13:00:00,0.8752,0.78675,0.80125,0.83255
2017-12-06,13:20:00,0.43345,0.40555,0.42265,0.4343
2017-12-06,13:40:00,0.57315,0.53485,0.55975,0.57715
2017-12-06,14:00:00,0.40565,0.3802,0.39755,0.407
2017-12-06,14:20:00,0.23125,0.21485,0.2261,0.23315
2017-12-06,14:40:00,0.2663,0.24875,0.2541,0.25365
2017-12-06,15:00:00,0.2403,0.2226,0.23375,0.24025
2017-12-06,15:20:00,0.0771,0.0683,0.07095,0.0666
2017-12-06,15:40:00,0.1463,0.13515,0.14175,0.14235
2017-12-06,16:00:00,0.11365,0.10325,0.1064,0.10315
2017-12-06,16:20:00,0.03575,0.02815,0.02885,0.0218
2017-12-06,16:40:00,0.00345,0.0013,0.00115,0.0002
2017-12-06,17:00:00,0,0,0,0
2017-12-06,17:20:00,0,0,0,0
2017-12-06,17:40:00,0,0,0,0
2017-12-06,18:00:00,0,0,0,0
2017-12-06,18:20:00,0,0,0,0
2017-12-06,18:40:00,0,0,0,0
2017-12-06,19:00:00,0,0,0,0
2017-12-06,19:20:00,0,0,0,0
2017-12-06,19:40:00,0,0,0,0
2017-12-06,20:00:00,0,0,0,0
2017-12-06,20:20:00,0,0,0,0
2017-12-06,20:40:00,0,0,0,0
2017-12-06,21:00:00,0,0,0,0
2017-12-06,21:20:00,0,0,0,0
2017-12-06,21:40:00,0,0,0,0
2017-12-06,22:00:00,0,0,0,0
2017-12-06,22:20:00,0,0,0,0
2017-12-06,22:40:00,0,0,0,0
2017-12-06,23:00:00,0,0,0,0
2017-12-06,23:20:00,0,0,0,0
2017-12-06,23:40:00,0,0,0,0
