﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-11,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,06:40:00,5.0E-5,0.0003,0.0002,0.00075,0,0,0.0074,0,0
2018-01-11,07:00:00,0.0072,0.016,0.01775,0.02845,0,0,0.05465,0,0.0886
2018-01-11,07:20:00,0.02845,0.04095,0.03375,0.0429,0.1421,0.0126,0.084,0,0.12025
2018-01-11,07:40:00,0.0848,0.09315,0.0935,0.09705,0.2687,0.17935,0.1783,0,0.20135
2018-01-11,08:00:00,0.1828,0.1848,0.18715,0.1843,0.4445,0.345,0.33005,0,0.34865
2018-01-11,08:20:00,0.2936,0.2786,0.2975,0.28495,0.6185,0.54415,0.48845,0,0.49005
2018-01-11,08:40:00,0.2935,0.28105,0.2904,0.27785,0.6163,0.5322,0.48025,0,0.4896
2018-01-11,09:00:00,0.48815,0.4605,0.50335,0.4706,0.98145,0.8748,0.77955,0,0.7944
2018-01-11,09:20:00,0.5331,0.4929,0.5377,0.50915,1.0225,0.9733,0.82255,0,0.8293
2018-01-11,09:40:00,0.56075,0.5308,0.56155,0.52325,1.05935,0.93665,0.87195,0,0.9018
2018-01-11,10:00:00,0.77665,0.7172,0.8119,0.75755,1.2939,1.3226,1.2548,0,1.2358
2018-01-11,10:20:00,0.8057,0.7446,0.82065,0.7677,1.3356,1.3118,1.2781,0,1.25695
2018-01-11,10:40:00,0.9967,0.92335,1.0376,0.9588,1.79525,1.7726,1.6616,0,1.6113
2018-01-11,11:00:00,1.2517,1.182,1.40645,1.2726,2.32515,2.1209,2.3433,0,2.18065
2018-01-11,11:20:00,1.8501,1.67885,1.99315,1.8653,3.1295,3.45205,3.33705,0,3.1471
2018-01-11,11:40:00,2.0234,1.8355,2.0724,1.93225,3.95455,3.94935,3.5462,0,3.22855
2018-01-11,12:00:00,2.0433,1.85855,2.00945,1.87035,4.0327,4.0585,3.5943,0,3.1376
2018-01-11,12:20:00,2.0912,1.90075,1.9676,1.8337,4.0338,4.0773,3.59155,0,3.12815
2018-01-11,12:40:00,2.08685,1.8977,1.8797,1.7547,3.9527,3.99175,3.51165,0,3.0051
2018-01-11,13:00:00,2.07045,1.88335,1.77935,1.66385,3.7841,3.83,3.4079,0,3.1143
2018-01-11,13:20:00,2.02075,1.83665,1.65405,1.5481,3.6682,3.68845,3.25405,0,3.0987
2018-01-11,13:40:00,1.959,1.77855,1.5148,1.42215,3.47885,3.5192,3.0741,0,2.97805
2018-01-11,14:00:00,1.8777,1.70665,1.36425,1.28225,3.1094,3.1555,2.88445,0,2.8111
2018-01-11,14:20:00,1.7709,1.6092,1.1934,1.12455,2.53925,2.8366,2.5336,0,2.5923
2018-01-11,14:40:00,1.6405,1.49185,1.0094,0.95425,2.3828,2.57335,2.0619,0,2.34295
2018-01-11,15:00:00,1.4809,1.34725,0.8041,0.77025,2.1855,2.196,1.5721,0,2.0578
2018-01-11,15:20:00,1.30155,1.18495,0.60385,0.58215,1.84265,1.8398,1.32225,0,1.747
2018-01-11,15:40:00,1.0854,0.98675,0.40735,0.40055,1.3554,1.4762,1.20055,0,1.38925
2018-01-11,16:00:00,0.8596,0.78165,0.24315,0.24525,1.0739,1.1608,0.99605,0,1.039
2018-01-11,16:20:00,0.608,0.55255,0.12515,0.13725,0.75805,0.72475,0.6649,0,0.68345
2018-01-11,16:40:00,0.3133,0.285,0.06115,0.07275,0.41715,0.39895,0.3249,0,0.3437
2018-01-11,17:00:00,0.08285,0.08225,0.0152,0.02875,0.17895,0.12985,0.09705,0,0.13005
2018-01-11,17:20:00,0.00065,0.00165,0.0001,0.0013,0.0805,0.01435,0.0084,0,0.04395
2018-01-11,17:40:00,0,0,0,0,0.0475,0,0,0,0.02155
2018-01-11,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0,0,0,0,0
