﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-20,00:00:00,0,0
2018-01-20,00:20:00,0,0
2018-01-20,00:40:00,0,0
2018-01-20,01:00:00,0,0
2018-01-20,01:20:00,0,0
2018-01-20,01:40:00,0,0
2018-01-20,02:00:00,0,0
2018-01-20,02:20:00,0,0
2018-01-20,02:40:00,0,0
2018-01-20,03:00:00,0,0
2018-01-20,03:20:00,0,0
2018-01-20,03:40:00,0,0
2018-01-20,04:00:00,0,0
2018-01-20,04:20:00,0,0
2018-01-20,04:40:00,0,0
2018-01-20,05:00:00,0,0
2018-01-20,05:20:00,0,0
2018-01-20,05:40:00,0,0
2018-01-20,06:00:00,0,0
2018-01-20,06:20:00,0,0
2018-01-20,06:40:00,0,0
2018-01-20,07:00:00,0.01535,0.0097
2018-01-20,07:20:00,0.1066,0.0946
2018-01-20,07:40:00,0.16965,0.15895
2018-01-20,08:00:00,0.2244,0.2151
2018-01-20,08:20:00,0.4526,0.4452
2018-01-20,08:40:00,0.8592,0.85385
2018-01-20,09:00:00,0.8607,0.85695
2018-01-20,09:20:00,1.04545,1.04165
2018-01-20,09:40:00,0.9744,0.9717
2018-01-20,10:00:00,0.99685,0.9949
2018-01-20,10:20:00,1.0784,1.07765
2018-01-20,10:40:00,1.0771,1.0774
2018-01-20,11:00:00,1.09385,1.0944
2018-01-20,11:20:00,1.41625,1.41975
2018-01-20,11:40:00,1.7899,1.7968
2018-01-20,12:00:00,1.83095,1.84185
2018-01-20,12:20:00,1.9213,1.9318
2018-01-20,12:40:00,1.71685,1.72665
2018-01-20,13:00:00,1.6501,1.6586
2018-01-20,13:20:00,2.05195,2.06495
2018-01-20,13:40:00,1.64165,1.6449
2018-01-20,14:00:00,1.8419,1.84955
2018-01-20,14:20:00,1.7424,1.75145
2018-01-20,14:40:00,1.59555,1.60975
2018-01-20,15:00:00,1.34795,1.36925
2018-01-20,15:20:00,1.1272,1.1583
2018-01-20,15:40:00,0.59075,0.59965
2018-01-20,16:00:00,0.3934,0.3925
2018-01-20,16:20:00,0.3005,0.32345
2018-01-20,16:40:00,0.15195,0.1575
2018-01-20,17:00:00,0.0577,0.0478
2018-01-20,17:20:00,0.01275,0.0054
2018-01-20,17:40:00,0.0001,5.0E-5
2018-01-20,18:00:00,0,0
2018-01-20,18:20:00,0,0
2018-01-20,18:40:00,0,0
2018-01-20,19:00:00,0,0
2018-01-20,19:20:00,0,0
2018-01-20,19:40:00,0,0
2018-01-20,20:00:00,0,0
2018-01-20,20:20:00,0,0
2018-01-20,20:40:00,0,0
2018-01-20,21:00:00,0,0
2018-01-20,21:20:00,0,0
2018-01-20,21:40:00,0,0
2018-01-20,22:00:00,0,0
2018-01-20,22:20:00,0,0
2018-01-20,22:40:00,0,0
2018-01-20,23:00:00,0,0
2018-01-20,23:20:00,0,0
2018-01-20,23:40:00,0,0
