﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-22,00:00:00,0,0,0,0
2017-12-22,00:20:00,0,0,0,0
2017-12-22,00:40:00,0,0,0,0
2017-12-22,01:00:00,0,0,0,0
2017-12-22,01:20:00,0,0,0,0
2017-12-22,01:40:00,0,0,0,0
2017-12-22,02:00:00,0,0,0,0
2017-12-22,02:20:00,0,0,0,0
2017-12-22,02:40:00,0,0,0,0
2017-12-22,03:00:00,0,0,0,0
2017-12-22,03:20:00,0,0,0,0
2017-12-22,03:40:00,0,0,0,0
2017-12-22,04:00:00,0,0,0,0
2017-12-22,04:20:00,0,0,0,0
2017-12-22,04:40:00,0,0,0,0
2017-12-22,05:00:00,0,0,0,0
2017-12-22,05:20:00,0,0,0,0
2017-12-22,05:40:00,0,0,0,0
2017-12-22,06:00:00,0,0,0,0
2017-12-22,06:20:00,0,0,0,0
2017-12-22,06:40:00,0,0,0,0
2017-12-22,07:00:00,0,0,0,0
2017-12-22,07:20:00,0.1294,0.1421,0.145,0.13765
2017-12-22,07:40:00,0.3944,0.469,0.4687,0.4431
2017-12-22,08:00:00,0.6333,0.6904,0.69395,0.65695
2017-12-22,08:20:00,0.8266,0.91015,0.91585,0.872
2017-12-22,08:40:00,1.0458,1.06735,1.0734,1.0783
2017-12-22,09:00:00,1.19455,1.28815,1.29385,1.24005
2017-12-22,09:20:00,1.3155,1.4207,1.425,1.3705
2017-12-22,09:40:00,1.3942,1.5194,1.5329,1.4852
2017-12-22,10:00:00,1.49885,1.6372,1.6524,1.60605
2017-12-22,10:20:00,1.6222,1.77385,1.7912,1.74325
2017-12-22,10:40:00,1.70475,1.86475,1.8841,1.8381
2017-12-22,11:00:00,1.77725,1.9277,1.85145,1.9035
2017-12-22,11:20:00,1.8666,1.9263,1.59425,1.95885
2017-12-22,11:40:00,1.87355,1.7829,1.6714,1.9736
2017-12-22,12:00:00,1.90825,1.76925,1.58025,1.8635
2017-12-22,12:20:00,1.96725,1.5794,1.34595,1.53105
2017-12-22,12:40:00,1.84955,1.29515,0.7403,1.19335
2017-12-22,13:00:00,1.57425,1.0898,0.31385,1.0416
2017-12-22,13:20:00,1.27225,0.83305,0.2835,0.8788
2017-12-22,13:40:00,0.8306,0.60575,0.2753,0.6473
2017-12-22,14:00:00,0.57665,0.29655,0.26,0.5047
2017-12-22,14:20:00,0.3008,0.27795,0.25085,0.2357
2017-12-22,14:40:00,0.2836,0.245,0.21105,0.2628
2017-12-22,15:00:00,0.2538,0.22045,0.2003,0.23315
2017-12-22,15:20:00,0.2175,0.19075,0.17405,0.1996
2017-12-22,15:40:00,0.18935,0.1646,0.15115,0.1733
2017-12-22,16:00:00,0.1464,0.129,0.1166,0.1301
2017-12-22,16:20:00,0.0999,0.0869,0.0775,0.08415
2017-12-22,16:40:00,0.04975,0.0418,0.03555,0.03365
2017-12-22,17:00:00,0.0068,0.00495,0.0032,0.0009
2017-12-22,17:20:00,0,0,0,0
2017-12-22,17:40:00,0,0,0,0
2017-12-22,18:00:00,0,0,0,0
2017-12-22,18:20:00,0,0,0,0
2017-12-22,18:40:00,0,0,0,0
2017-12-22,19:00:00,0,0,0,0
2017-12-22,19:20:00,0,0,0,0
2017-12-22,19:40:00,0,0,0,0
2017-12-22,20:00:00,0,0,0,0
2017-12-22,20:20:00,0,0,0,0
2017-12-22,20:40:00,0,0,0,0
2017-12-22,21:00:00,0,0,0,0
2017-12-22,21:20:00,0,0,0,0
2017-12-22,21:40:00,0,0,0,0
2017-12-22,22:00:00,0,0,0,0
2017-12-22,22:20:00,0,0,0,0
2017-12-22,22:40:00,0,0,0,0
2017-12-22,23:00:00,0,0,0,0
2017-12-22,23:20:00,0,0,0,0
2017-12-22,23:40:00,0,0,0,0
