﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-06,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-06,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-06,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-06,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-06,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-06,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-06,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-06,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-06,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-06,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-06,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-06,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-06,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-06,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-06,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-06,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-06,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-06,05:40:00,5.0E-5,5.0E-5,5.0E-5,0,0,0,0,0,0.01225
2018-04-06,06:00:00,0.00275,0.00915,0.01285,0.0137,0.1121,0.00885,0.04975,0.03905,0.06905
2018-04-06,06:20:00,0.0685,0.0799,0.1153,0.1077,0.27445,0.19235,0.1894,0.18445,0.19345
2018-04-06,06:40:00,0.15385,0.1587,0.28385,0.24375,0.4835,0.39545,0.4038,0.35915,0.35165
2018-04-06,07:00:00,0.25475,0.249,0.52335,0.4605,0.7663,0.70315,0.6659,0.63595,0.60035
2018-04-06,07:20:00,0.4337,0.41375,0.82525,0.76165,1.1862,1.1635,1.0543,1.0465,0.9679
2018-04-06,07:40:00,0.7145,0.67235,1.2354,1.0591,1.82895,1.74795,1.67655,1.5477,1.4296
2018-04-06,08:00:00,0.6384,0.5859,0.67235,0.77725,1.2556,1.32325,0.9825,1.2564,1.1595
2018-04-06,08:20:00,0.59535,0.5592,0.7648,0.68565,1.2765,1.23195,1.1512,1.1156,1.02115
2018-04-06,08:40:00,0.6646,0.6294,1.07955,0.86195,1.64675,1.5375,1.56585,1.34375,1.2395
2018-04-06,09:00:00,1.01545,0.9256,1.22765,1.28805,2.1115,2.22265,1.75975,2.0741,1.94605
2018-04-06,09:20:00,1.1483,1.06585,1.6537,1.3902,2.6481,2.5628,2.4945,2.24525,2.0896
2018-04-06,09:40:00,1.62465,1.47325,1.95875,1.83005,3.33985,3.3976,3.027,3.06955,2.86465
2018-04-06,10:00:00,1.80705,1.65375,2.20435,1.9812,3.8318,3.81215,3.46215,3.3213,3.12665
2018-04-06,10:20:00,1.9844,1.8058,2.26965,2.08475,4.00655,4.042,3.6195,3.5638,3.35915
2018-04-06,10:40:00,2.12985,1.9394,2.2967,2.1765,4.1897,4.27335,3.6943,3.75965,3.5359
2018-04-06,11:00:00,2.14545,1.9457,2.18255,2.07645,4.01025,4.1052,3.5729,3.64955,3.44165
2018-04-06,11:20:00,1.97215,1.7944,2.0241,1.887,3.72355,3.7819,3.33485,3.3202,3.11715
2018-04-06,11:40:00,1.9626,1.79055,1.9298,1.8256,3.5889,3.6525,3.2001,3.2358,3.0408
2018-04-06,12:00:00,0.849,0.7604,0.57815,0.77765,1.34705,1.4942,0.90985,1.42255,1.33455
2018-04-06,12:20:00,0.5276,0.5128,0.7087,0.54475,1.1888,1.0682,1.1623,0.90925,0.84875
2018-04-06,12:40:00,2.1402,1.9904,2.25295,1.90315,4.144,4.0665,3.93425,3.4956,3.25485
2018-04-06,13:00:00,2.34775,2.15495,2.0823,1.96525,4.1393,4.24395,3.7262,3.77365,3.54205
2018-04-06,13:20:00,2.44035,2.24365,2.1365,2.009,4.29,4.365,3.8301,3.847,3.606
2018-04-06,13:40:00,2.1702,1.9811,1.77515,1.74465,3.58705,3.7552,3.19905,3.38725,3.1778
2018-04-06,14:00:00,2.0451,1.88255,1.646,1.56745,3.417,3.4987,3.02815,3.10565,2.93025
2018-04-06,14:20:00,1.8545,1.71365,1.4552,1.36265,3.15315,3.19215,2.7728,2.78145,2.60375
2018-04-06,14:40:00,1.9098,1.74965,1.4113,1.3172,3.08005,3.12055,2.7493,2.7734,2.60575
2018-04-06,15:00:00,1.65135,1.52765,1.1717,1.1171,2.65365,2.6716,2.32805,2.37,2.23125
2018-04-06,15:20:00,1.72285,1.5775,1.112,1.0853,2.63695,2.6873,2.2704,2.4032,2.2525
2018-04-06,15:40:00,1.26915,1.16835,0.81905,0.8161,1.94025,1.9861,1.6206,1.77505,1.6569
2018-04-06,16:00:00,0.6593,0.60275,0.4586,0.4702,1.02075,1.02195,0.8331,0.9578,0.90075
2018-04-06,16:20:00,0.555,0.52665,0.49915,0.45225,1.0445,0.9668,0.93625,0.85445,0.79925
2018-04-06,16:40:00,0.8239,0.7541,0.4432,0.4894,1.1646,1.1917,0.8971,1.10605,1.0366
