﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-23,00:00:00,0,0,0,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0,0,0,0
2018-02-23,06:20:00,0.0021,0.00155,5.0E-5,0.0088,0,0.001,0,0
2018-02-23,06:40:00,0.0394,0.0349,0.0252,0.05985,0.0308,0.0332,0.0115,0.0339
2018-02-23,07:00:00,0.1131,0.1072,0.1005,0.1398,0.1054,0.10615,0.0955,0.1201
2018-02-23,07:20:00,0.22495,0.20635,0.21455,0.263,0.21655,0.20755,0.2334,0.2445
2018-02-23,07:40:00,0.28525,0.27435,0.2764,0.3295,0.2765,0.2768,0.30685,0.32655
2018-02-23,08:00:00,0.41355,0.39865,0.40735,0.4699,0.4059,0.4041,0.46195,0.47655
2018-02-23,08:20:00,0.5519,0.53095,0.55035,0.6251,0.5476,0.54125,0.62255,0.63755
2018-02-23,08:40:00,1.0607,1.0265,1.0675,1.1883,1.06635,1.05595,1.2515,1.2457
2018-02-23,09:00:00,1.15705,1.1264,1.163,1.2881,1.15765,1.15715,1.38115,1.3755
2018-02-23,09:20:00,1.8889,1.8188,1.9198,2.0968,1.90165,1.86825,2.2541,2.22595
2018-02-23,09:40:00,1.70405,1.64055,1.7282,1.90705,1.71735,1.68275,2.0157,2.0007
2018-02-23,10:00:00,1.7461,1.68665,1.76245,1.9523,1.75965,1.723,2.0639,2.0504
2018-02-23,10:20:00,1.9677,1.9057,1.9858,2.20105,1.9879,1.9601,2.33875,2.3281
2018-02-23,10:40:00,1.9362,1.88395,1.95155,2.1716,1.96355,1.9331,2.3236,2.3092
2018-02-23,11:00:00,1.7734,1.71225,1.78585,1.9767,1.7811,1.75165,2.0944,2.09025
2018-02-23,11:20:00,2.5139,2.44365,2.53705,2.8127,2.55005,2.50465,2.97085,2.9607
2018-02-23,11:40:00,1.4067,1.35945,1.41985,1.58195,1.4199,1.39075,1.6602,1.65365
2018-02-23,12:00:00,1.8527,1.78065,1.85835,2.06785,1.85835,1.813,2.15935,2.1553
2018-02-23,12:20:00,1.73905,1.68425,1.7531,1.95035,1.75555,1.7164,2.0331,2.03715
2018-02-23,12:40:00,1.8901,1.8213,1.90905,2.1126,1.89935,1.8524,2.2023,2.19285
