﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-17,00:00:00,0,0,0
2018-02-17,00:20:00,0,0,0
2018-02-17,00:40:00,0,0,0
2018-02-17,01:00:00,0,0,0
2018-02-17,01:20:00,0,0,0
2018-02-17,01:40:00,0,0,0
2018-02-17,02:00:00,0,0,0
2018-02-17,02:20:00,0,0,0
2018-02-17,02:40:00,0,0,0
2018-02-17,03:00:00,0,0,0
2018-02-17,03:20:00,0,0,0
2018-02-17,03:40:00,0,0,0
2018-02-17,04:00:00,0,0,0
2018-02-17,04:20:00,0,0,0
2018-02-17,04:40:00,0,0,0
2018-02-17,05:00:00,0,0,0
2018-02-17,05:20:00,0,0,0
2018-02-17,05:40:00,0,0,0
2018-02-17,06:00:00,0,0,0
2018-02-17,06:20:00,0,0,0
2018-02-17,06:40:00,0.00255,0.01635,0.0034
2018-02-17,07:00:00,0.17965,0.22995,0.1842
2018-02-17,07:20:00,0.46165,0.5189,0.483
2018-02-17,07:40:00,0.8016,0.8691,0.8358
2018-02-17,08:00:00,1.25715,1.3453,1.30355
2018-02-17,08:20:00,1.6772,1.73025,1.71605
2018-02-17,08:40:00,1.99995,2.07375,2.04075
2018-02-17,09:00:00,2.332,2.39795,2.36885
2018-02-17,09:20:00,2.63005,2.68905,2.6596
2018-02-17,09:40:00,2.93315,2.99665,2.9652
2018-02-17,10:00:00,3.20785,3.26765,3.24115
2018-02-17,10:20:00,3.4013,3.45975,3.4332
2018-02-17,10:40:00,3.62215,3.6721,3.646
2018-02-17,11:00:00,3.7521,3.8014,3.77595
2018-02-17,11:20:00,3.8757,3.9244,3.89795
2018-02-17,11:40:00,3.97945,4.01955,3.99875
2018-02-17,12:00:00,4.03555,4.0726,4.0511
2018-02-17,12:20:00,4.0078,4.0384,4.009
2018-02-17,12:40:00,3.9982,4.0266,4.0001
2018-02-17,13:00:00,3.8511,3.8768,3.83645
2018-02-17,13:20:00,3.8202,3.84135,3.8021
2018-02-17,13:40:00,3.6761,3.6945,3.6505
2018-02-17,14:00:00,3.4689,3.47445,3.42275
2018-02-17,14:20:00,3.2245,3.2362,3.16395
2018-02-17,14:40:00,2.96965,2.9748,2.73245
2018-02-17,15:00:00,2.66215,2.65685,2.20045
2018-02-17,15:20:00,2.30835,2.30865,1.8898
2018-02-17,15:40:00,1.99825,1.9924,1.51375
2018-02-17,16:00:00,1.5809,1.5763,0.9939
2018-02-17,16:20:00,1.14125,1.12925,0.76445
2018-02-17,16:40:00,0.69625,0.70865,0.40515
2018-02-17,17:00:00,0.4562,0.46325,0.2526
2018-02-17,17:20:00,0.16955,0.18735,0.10395
2018-02-17,17:40:00,0.01215,0.0225,0.00605
2018-02-17,18:00:00,0,0,0
2018-02-17,18:20:00,0,0,0
2018-02-17,18:40:00,0,0,0
2018-02-17,19:00:00,0,0,0
2018-02-17,19:20:00,0,0,0
2018-02-17,19:40:00,0,0,0
2018-02-17,20:00:00,0,0,0
2018-02-17,20:20:00,0,0,0
2018-02-17,20:40:00,0,0,0
2018-02-17,21:00:00,0,0,0
2018-02-17,21:20:00,0,0,0
2018-02-17,21:40:00,0,0,0
2018-02-17,22:00:00,0,0,0
2018-02-17,22:20:00,0,0,0
2018-02-17,22:40:00,0,0,0
2018-02-17,23:00:00,0,0,0
2018-02-17,23:20:00,0,0,0
2018-02-17,23:40:00,0,0,0
