﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-14,00:00:00,0,0,0,0,0,0
2017-10-14,00:20:00,0,0,0,0,0,0
2017-10-14,00:40:00,0,0,0,0,0,0
2017-10-14,01:00:00,0,0,0,0,0,0
2017-10-14,01:20:00,0,0,0,0,0,0
2017-10-14,01:40:00,0,0,0,0,0,0
2017-10-14,02:00:00,0,0,0,0,0,0
2017-10-14,02:20:00,0,0,0,0,0,0
2017-10-14,02:40:00,0,0,0,0,0,0
2017-10-14,03:00:00,0,0,0,0,0,0
2017-10-14,03:20:00,0,0,0,0,0,0
2017-10-14,03:40:00,0,0,0,0,0,0
2017-10-14,04:00:00,0,0,0,0,0,0
2017-10-14,04:20:00,0,0,0,0,0,0
2017-10-14,04:40:00,0,0,0,0,0,0
2017-10-14,05:00:00,0,0,0,0,0,0
2017-10-14,05:20:00,0,0,0,0,0,0
2017-10-14,05:40:00,0,0,0,0,0,0
2017-10-14,06:00:00,0.001,0.0021,0.00245,0.0035,0.00325,0.0032
2017-10-14,06:20:00,0.0063,0.012,0.01325,0.0199,0.0207,0.01875
2017-10-14,06:40:00,0.0065,0.01375,0.0143,0.0204,0.0223,0.01945
2017-10-14,07:00:00,0.02,0.0394,0.03845,0.04335,0.04755,0.0425
2017-10-14,07:20:00,0.0191,0.04185,0.0413,0.04635,0.05015,0.0451
2017-10-14,07:40:00,0.0357,0.0595,0.05965,0.0647,0.06765,0.06235
2017-10-14,08:00:00,0.14145,0.1543,0.15385,0.1592,0.16035,0.15375
2017-10-14,08:20:00,0.2938,0.30895,0.3049,0.31135,0.3121,0.30155
2017-10-14,08:40:00,0.45575,0.47065,0.4656,0.47395,0.47095,0.45805
2017-10-14,09:00:00,0.58565,0.60225,0.597,0.6063,0.60305,0.5858
2017-10-14,09:20:00,0.72155,0.74085,0.7359,0.745,0.74015,0.71935
2017-10-14,09:40:00,0.8286,0.8498,0.84285,0.85365,0.84775,0.8232
2017-10-14,10:00:00,0.9216,0.94515,0.93665,0.947,0.9423,0.9133
2017-10-14,10:20:00,1.15355,1.185,1.1753,1.18645,1.17345,1.1465
2017-10-14,10:40:00,1.6424,1.67835,1.65905,1.67765,1.6636,1.62015
2017-10-14,11:00:00,1.6561,1.6886,1.6664,1.69,1.6768,1.63175
2017-10-14,11:20:00,1.95175,1.99465,1.9753,1.98175,1.9813,1.92435
2017-10-14,11:40:00,1.97875,2.01535,1.9854,2.0072,1.99965,1.9423
2017-10-14,12:00:00,1.26265,1.27525,1.2441,1.2735,1.27445,1.22615
2017-10-14,12:20:00,0.5682,0.58015,0.57005,0.5824,0.5846,0.5594
2017-10-14,12:40:00,0.3739,0.38375,0.3768,0.38805,0.38785,0.3726
2017-10-14,13:00:00,0.15755,0.1655,0.16485,0.17235,0.1744,0.1652
2017-10-14,13:20:00,0.33435,0.34485,0.34085,0.35,0.3478,0.33775
2017-10-14,13:40:00,0.17685,0.1833,0.1814,0.1893,0.1909,0.1823
2017-10-14,14:00:00,0.1471,0.15485,0.152,0.1585,0.16085,0.15475
2017-10-14,14:20:00,0.13535,0.1427,0.141,0.14815,0.14945,0.1431
2017-10-14,14:40:00,0.1296,0.1373,0.13565,0.1428,0.14455,0.13755
2017-10-14,15:00:00,0.0438,0.06465,0.06515,0.07025,0.07395,0.06795
2017-10-14,15:20:00,0.13375,0.14445,0.1427,0.14925,0.1511,0.1452
2017-10-14,15:40:00,0.06595,0.0815,0.08045,0.08745,0.0909,0.0845
2017-10-14,16:00:00,0.011,0.0219,0.0229,0.0281,0.0308,0.0275
2017-10-14,16:20:00,0.00645,0.01195,0.01375,0.02015,0.0205,0.019
2017-10-14,16:40:00,0.00725,0.0131,0.01575,0.02115,0.02165,0.02005
2017-10-14,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-14,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-14,17:40:00,0.0041,0.00335,0.0044,0.0075,0.00465,0.00535
2017-10-14,18:00:00,0,0,0,0,0,0
2017-10-14,18:20:00,0,0,0,0,0,0
2017-10-14,18:40:00,0,0,0,0,0,0
2017-10-14,19:00:00,0,0,0,0,0,0
2017-10-14,19:20:00,0,0,0,0,0,0
2017-10-14,19:40:00,0,0,0,0,0,0
2017-10-14,20:00:00,0,0,0,0,0,0
2017-10-14,20:20:00,0,0,0,0,0,0
2017-10-14,20:40:00,0,0,0,0,0,0
2017-10-14,21:00:00,0,0,0,0,0,0
2017-10-14,21:20:00,0,0,0,0,0,0
2017-10-14,21:40:00,0,0,0,0,0,0
2017-10-14,22:00:00,0,0,0,0,0,0
2017-10-14,22:20:00,0,0,0,0,0,0
2017-10-14,22:40:00,0,0,0,0,0,0
2017-10-14,23:00:00,0,0,0,0,0,0
2017-10-14,23:20:00,0,0,0,0,0,0
2017-10-14,23:40:00,0,0,0,0,0,0
