﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-11,00:00:00,0,0
2018-04-11,00:20:00,0,0
2018-04-11,00:40:00,0,0
2018-04-11,01:00:00,0,0
2018-04-11,01:20:00,0,0
2018-04-11,01:40:00,0,0
2018-04-11,02:00:00,0,0
2018-04-11,02:20:00,0,0
2018-04-11,02:40:00,0,0
2018-04-11,03:00:00,0,0
2018-04-11,03:20:00,0,0
2018-04-11,03:40:00,0,0
2018-04-11,04:00:00,0,0
2018-04-11,04:20:00,0,0
2018-04-11,04:40:00,0,0
2018-04-11,05:00:00,0,0
2018-04-11,05:20:00,0,0
2018-04-11,05:40:00,0.00805,0.0049
2018-04-11,06:00:00,0.119,0.10555
2018-04-11,06:20:00,0.2424,0.22725
2018-04-11,06:40:00,0.46415,0.44605
2018-04-11,07:00:00,0.7166,0.70115
2018-04-11,07:20:00,0.89715,0.8856
2018-04-11,07:40:00,1.03765,1.0294
2018-04-11,08:00:00,1.2462,1.2409
2018-04-11,08:20:00,0.9774,0.97405
2018-04-11,08:40:00,1.35795,1.35695
2018-04-11,09:00:00,2.04325,2.0429
2018-04-11,09:20:00,2.32745,2.33365
2018-04-11,09:40:00,2.24065,2.2437
2018-04-11,10:00:00,2.36105,2.3311
2018-04-11,10:20:00,2.72345,2.7036
2018-04-11,10:40:00,2.82935,2.8234
2018-04-11,11:00:00,2.8025,2.80165
2018-04-11,11:20:00,2.65745,2.64975
2018-04-11,11:40:00,2.86385,2.8594
2018-04-11,12:00:00,2.85095,2.8525
2018-04-11,12:20:00,2.905,2.90345
2018-04-11,12:40:00,2.8617,2.8553
2018-04-11,13:00:00,2.5452,2.54805
2018-04-11,13:20:00,2.4908,2.4893
2018-04-11,13:40:00,2.09155,2.09285
2018-04-11,14:00:00,1.7857,1.7882
2018-04-11,14:20:00,1.54785,1.5509
2018-04-11,14:40:00,2.05835,2.05745
2018-04-11,15:00:00,1.61265,1.6209
2018-04-11,15:20:00,1.76055,1.7784
2018-04-11,15:40:00,1.05295,1.12505
2018-04-11,16:00:00,0.7143,0.8935
2018-04-11,16:20:00,0.50805,0.59995
2018-04-11,16:40:00,0.4188,0.4769
2018-04-11,17:00:00,0.30245,0.39075
2018-04-11,17:20:00,0.13745,0.14955
2018-04-11,17:40:00,0.1163,0.1149
2018-04-11,18:00:00,0.02125,0.0137
2018-04-11,18:20:00,5.0E-5,0
2018-04-11,18:40:00,0,0
2018-04-11,19:00:00,0,0
2018-04-11,19:20:00,0,0
2018-04-11,19:40:00,0,0
2018-04-11,20:00:00,0,0
2018-04-11,20:20:00,0,0
2018-04-11,20:40:00,0,0
2018-04-11,21:00:00,0,0
2018-04-11,21:20:00,0,0
2018-04-11,21:40:00,0,0
2018-04-11,22:00:00,0,0
2018-04-11,22:20:00,0,0
2018-04-11,22:40:00,0,0
2018-04-11,23:00:00,0,0
2018-04-11,23:20:00,0,0
2018-04-11,23:40:00,0,0
