﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-24,00:00:00,0,0,0
2018-01-24,00:20:00,0,0,0
2018-01-24,00:40:00,0,0,0
2018-01-24,01:00:00,0,0,0
2018-01-24,01:20:00,0,0,0
2018-01-24,01:40:00,0,0,0
2018-01-24,02:00:00,0,0,0
2018-01-24,02:20:00,0,0,0
2018-01-24,02:40:00,0,0,0
2018-01-24,03:00:00,0,0,0
2018-01-24,03:20:00,0,0,0
2018-01-24,03:40:00,0,0,0
2018-01-24,04:00:00,0,0,0
2018-01-24,04:20:00,0,0,0
2018-01-24,04:40:00,0,0,0
2018-01-24,05:00:00,0,0,0
2018-01-24,05:20:00,0,0,0
2018-01-24,05:40:00,0,0,0
2018-01-24,06:00:00,0,0,0
2018-01-24,06:20:00,0,0,0
2018-01-24,06:40:00,0.07005,0.0698,0.07545
2018-01-24,07:00:00,0.34205,0.34565,0.3594
2018-01-24,07:20:00,0.78355,0.77875,0.8258
2018-01-24,07:40:00,1.17795,1.1746,1.23355
2018-01-24,08:00:00,1.76135,1.7557,1.82325
2018-01-24,08:20:00,3.1435,3.15055,3.2382
2018-01-24,08:40:00,3.6604,3.69325,3.78305
2018-01-24,09:00:00,4.49555,4.49435,4.59705
2018-01-24,09:20:00,4.93745,4.93485,5.0301
2018-01-24,09:40:00,5.50805,5.5084,5.5871
2018-01-24,10:00:00,5.9442,5.94505,6.0077
2018-01-24,10:20:00,6.3442,6.3451,6.3906
2018-01-24,10:40:00,6.6942,6.69645,6.7267
2018-01-24,11:00:00,6.9667,6.9694,6.9795
2018-01-24,11:20:00,7.1784,7.18365,7.18665
2018-01-24,11:40:00,7.2756,7.2849,7.271
2018-01-24,12:00:00,7.353,7.35665,7.34375
2018-01-24,12:20:00,7.3334,7.33885,7.31445
2018-01-24,12:40:00,7.21925,7.2215,7.2161
2018-01-24,13:00:00,6.77585,6.7707,6.78105
2018-01-24,13:20:00,6.81875,6.82205,6.8384
2018-01-24,13:40:00,6.5213,6.5272,6.5615
2018-01-24,14:00:00,6.15445,6.15895,6.20395
2018-01-24,14:20:00,5.7097,5.7114,5.7754
2018-01-24,14:40:00,5.1915,5.1965,5.2673
2018-01-24,15:00:00,4.5948,4.60085,4.6785
2018-01-24,15:20:00,3.95835,3.96385,4.0469
2018-01-24,15:40:00,3.2408,3.25045,3.32575
2018-01-24,16:00:00,2.52675,2.5421,2.60345
2018-01-24,16:20:00,1.7926,1.82005,1.8624
2018-01-24,16:40:00,1.11035,1.1308,1.16265
2018-01-24,17:00:00,0.51735,0.5228,0.53555
2018-01-24,17:20:00,0.10225,0.1284,0.16315
2018-01-24,17:40:00,0,0,0
2018-01-24,18:00:00,0,0,0
2018-01-24,18:20:00,0,0,0
2018-01-24,18:40:00,0,0,0
2018-01-24,19:00:00,0,0,0
2018-01-24,19:20:00,0,0,0
2018-01-24,19:40:00,0,0,0
2018-01-24,20:00:00,0,0,0
2018-01-24,20:20:00,0,0,0
2018-01-24,20:40:00,0,0,0
2018-01-24,21:00:00,0,0,0
2018-01-24,21:20:00,0,0,0
2018-01-24,21:40:00,0,0,0
2018-01-24,22:00:00,0,0,0
2018-01-24,22:20:00,0,0,0
2018-01-24,22:40:00,0,0,0
2018-01-24,23:00:00,0,0,0
2018-01-24,23:20:00,0,0,0
2018-01-24,23:40:00,0,0,0
