﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-05,00:00:00,0,0,0,0,0,0
2017-11-05,00:20:00,0,0,0,0,0,0
2017-11-05,00:40:00,0,0,0,0,0,0
2017-11-05,01:00:00,0,0,0,0,0,0
2017-11-05,01:20:00,0,0,0,0,0,0
2017-11-05,01:40:00,0,0,0,0,0,0
2017-11-05,02:00:00,0,0,0,0,0,0
2017-11-05,02:20:00,0,0,0,0,0,0
2017-11-05,02:40:00,0,0,0,0,0,0
2017-11-05,03:00:00,0,0,0,0,0,0
2017-11-05,03:20:00,0,0,0,0,0,0
2017-11-05,03:40:00,0,0,0,0,0,0
2017-11-05,04:00:00,0,0,0,0,0,0
2017-11-05,04:20:00,0,0,0,0,0,0
2017-11-05,04:40:00,0,0,0,0,0,0
2017-11-05,05:00:00,0,0,0,0,0,0
2017-11-05,05:20:00,0,0,0,0,0,0
2017-11-05,05:40:00,0,0,0,0,0,0
2017-11-05,06:00:00,0.0005,0.0024,0.0031,0.0028,0.0028,0.00275
2017-11-05,06:20:00,0.06415,0.08325,0.09045,0.09015,0.09085,0.08645
2017-11-05,06:40:00,0.24415,0.2548,0.28625,0.2634,0.25055,0.2532
2017-11-05,07:00:00,0.4285,0.44115,0.4841,0.45125,0.44005,0.4353
2017-11-05,07:20:00,0.6567,0.67705,0.7719,0.68305,0.6675,0.65775
2017-11-05,07:40:00,0.85,0.8731,0.92685,0.8708,0.8653,0.84825
2017-11-05,08:00:00,1.16455,1.18495,1.2185,1.18945,1.1805,1.14295
2017-11-05,08:20:00,1.04945,1.0907,1.1094,1.085,1.0768,1.0442
2017-11-05,08:40:00,1.36585,1.4056,1.42475,1.3992,1.40105,1.34315
2017-11-05,09:00:00,1.82,1.8924,1.92335,1.8729,1.87515,1.8041
2017-11-05,09:20:00,1.99095,2.04225,2.06665,2.03215,2.04055,1.95255
2017-11-05,09:40:00,1.89495,1.95125,1.97,1.9421,1.9432,1.8726
2017-11-05,10:00:00,1.94265,1.9841,1.9955,1.9814,1.9837,1.90675
2017-11-05,10:20:00,1.96875,2.0174,2.03075,2.01325,2.01055,1.94235
2017-11-05,10:40:00,2.32625,2.38765,2.4089,2.38115,2.3796,2.2989
2017-11-05,11:00:00,2.3823,2.4421,2.4637,2.4386,2.43455,2.3552
2017-11-05,11:20:00,2.2556,2.29395,2.3103,2.30105,2.29735,2.21815
2017-11-05,11:40:00,2.22945,2.2885,2.3049,2.28875,2.27515,2.21635
2017-11-05,12:00:00,2.3304,2.3706,2.3804,2.38265,2.3765,2.2959
2017-11-05,12:20:00,2.24855,2.2869,2.30025,2.30175,2.2941,2.2193
2017-11-05,12:40:00,2.5215,2.5853,2.60035,2.5937,2.5783,2.51375
2017-11-05,13:00:00,2.024,2.0416,2.04485,2.0671,2.05935,1.98445
2017-11-05,13:20:00,1.8236,1.85605,1.85815,1.8712,1.8542,1.80665
2017-11-05,13:40:00,1.2833,1.30245,1.2982,1.31445,1.30555,1.26535
2017-11-05,14:00:00,1.3523,1.3763,1.3705,1.38885,1.3762,1.3403
2017-11-05,14:20:00,1.00865,1.02435,1.01845,1.03705,1.02835,0.99695
2017-11-05,14:40:00,0.8647,0.87625,0.86795,0.8903,0.8821,0.8556
2017-11-05,15:00:00,0.8519,0.85865,0.8589,0.8814,0.86995,0.84895
2017-11-05,15:20:00,0.6236,0.6352,0.6307,0.64655,0.6412,0.6214
2017-11-05,15:40:00,0.4811,0.48725,0.4815,0.5,0.4966,0.47775
2017-11-05,16:00:00,0.2857,0.294,0.2906,0.3031,0.30135,0.29125
2017-11-05,16:20:00,0.1687,0.1754,0.17425,0.18345,0.1839,0.1753
2017-11-05,16:40:00,0.0823,0.0944,0.09655,0.105,0.1051,0.09875
2017-11-05,17:00:00,0.00865,0.01725,0.01905,0.02535,0.02655,0.02365
2017-11-05,17:20:00,0.00475,0.0087,0.0085,0.0142,0.01415,0.0124
2017-11-05,17:40:00,0,0,0,0,0,0
2017-11-05,18:00:00,0,0,0,0,0,0
2017-11-05,18:20:00,0,0,0,0,0,0
2017-11-05,18:40:00,0,0,0,0,0,0
2017-11-05,19:00:00,0,0,0,0,0,0
2017-11-05,19:20:00,0,0,0,0,0,0
2017-11-05,19:40:00,0,0,0,0,0,0
2017-11-05,20:00:00,0,0,0,0,0,0
2017-11-05,20:20:00,0,0,0,0,0,0
2017-11-05,20:40:00,0,0,0,0,0,0
2017-11-05,21:00:00,0,0,0,0,0,0
2017-11-05,21:20:00,0,0,0,0,0,0
2017-11-05,21:40:00,0,0,0,0,0,0
2017-11-05,22:00:00,0,0,0,0,0,0
2017-11-05,22:20:00,0,0,0,0,0,0
2017-11-05,22:40:00,0,0,0,0,0,0
2017-11-05,23:00:00,0,0,0,0,0,0
2017-11-05,23:20:00,0,0,0,0,0,0
2017-11-05,23:40:00,0,0,0,0,0,0
