﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-04,00:00:00,0,0,0,0
2018-01-04,00:20:00,0,0,0,0
2018-01-04,00:40:00,0,0,0,0
2018-01-04,01:00:00,0,0,0,0
2018-01-04,01:20:00,0,0,0,0
2018-01-04,01:40:00,0,0,0,0
2018-01-04,02:00:00,0,0,0,0
2018-01-04,02:20:00,0,0,0,0
2018-01-04,02:40:00,0,0,0,0
2018-01-04,03:00:00,0,0,0,0
2018-01-04,03:20:00,0,0,0,0
2018-01-04,03:40:00,0,0,0,0
2018-01-04,04:00:00,0,0,0,0
2018-01-04,04:20:00,0,0,0,0
2018-01-04,04:40:00,0,0,0,0
2018-01-04,05:00:00,0,0,0,0
2018-01-04,05:20:00,0,0,0,0
2018-01-04,05:40:00,0,0,0,0
2018-01-04,06:00:00,0,0,0,0
2018-01-04,06:20:00,0,0,0,0
2018-01-04,06:40:00,0,0,0,5.0E-5
2018-01-04,07:00:00,0.00015,0.0001,0.0002,0.0004
2018-01-04,07:20:00,0.0211,0.0248,0.02275,0.02485
2018-01-04,07:40:00,0.061,0.0741,0.07465,0.0738
2018-01-04,08:00:00,0.10445,0.12815,0.128,0.12755
2018-01-04,08:20:00,0.1422,0.17235,0.17285,0.1712
2018-01-04,08:40:00,0.2412,0.2933,0.2951,0.2896
2018-01-04,09:00:00,0.2619,0.31045,0.3126,0.3024
2018-01-04,09:20:00,0.23885,0.2902,0.29355,0.2849
2018-01-04,09:40:00,0.2322,0.2768,0.27915,0.2683
2018-01-04,10:00:00,0.3961,0.4721,0.479,0.45275
2018-01-04,10:20:00,0.4343,0.5414,0.5478,0.5345
2018-01-04,10:40:00,0.6592,0.8272,0.83005,0.8143
2018-01-04,11:00:00,0.4346,0.539,0.54295,0.5329
2018-01-04,11:20:00,0.55325,0.6658,0.67145,0.6604
2018-01-04,11:40:00,1.30035,1.5134,1.5128,1.47765
2018-01-04,12:00:00,0.8894,1.025,1.0283,1.0072
2018-01-04,12:20:00,0.92485,1.0757,1.0733,1.0501
2018-01-04,12:40:00,0.6437,0.77115,0.7721,0.7599
2018-01-04,13:00:00,0.3573,0.4196,0.41885,0.4123
2018-01-04,13:20:00,0.17735,0.2164,0.2203,0.2157
2018-01-04,13:40:00,0.2222,0.27145,0.2742,0.26215
2018-01-04,14:00:00,0.32165,0.38355,0.39275,0.36185
2018-01-04,14:20:00,0.36115,0.43415,0.446,0.41125
2018-01-04,14:40:00,0.1972,0.23545,0.24205,0.2233
2018-01-04,15:00:00,0.0894,0.1105,0.11255,0.10695
2018-01-04,15:20:00,0.0914,0.10925,0.1095,0.1047
2018-01-04,15:40:00,0.04815,0.05515,0.0545,0.0534
2018-01-04,16:00:00,0.03585,0.04415,0.04375,0.044
2018-01-04,16:20:00,0.0372,0.0435,0.04275,0.0429
2018-01-04,16:40:00,0.01375,0.015,0.01365,0.01565
2018-01-04,17:00:00,0.0006,0.0004,0.0005,0.00105
2018-01-04,17:20:00,0,0,0,0
2018-01-04,17:40:00,0,0,0,0
2018-01-04,18:00:00,0,0,0,0
2018-01-04,18:20:00,0,0,0,0
2018-01-04,18:40:00,0,0,0,0
2018-01-04,19:00:00,0,0,0,0
2018-01-04,19:20:00,0,0,0,0
2018-01-04,19:40:00,0,0,0,0
2018-01-04,20:00:00,0,0,0,0
2018-01-04,20:20:00,0,0,0,0
2018-01-04,20:40:00,0,0,0,0
2018-01-04,21:00:00,0,0,0,0
2018-01-04,21:20:00,0,0,0,0
2018-01-04,21:40:00,0,0,0,0
2018-01-04,22:00:00,0,0,0,0
2018-01-04,22:20:00,0,0,0,0
2018-01-04,22:40:00,0,0,0,0
2018-01-04,23:00:00,0,0,0,0
2018-01-04,23:20:00,0,0,0,0
2018-01-04,23:40:00,0,0,0,0
