﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-05,00:00:00,0,0
2017-11-05,00:20:00,0,0
2017-11-05,00:40:00,0,0
2017-11-05,01:00:00,0,0
2017-11-05,01:20:00,0,0
2017-11-05,01:40:00,0,0
2017-11-05,02:00:00,0,0
2017-11-05,02:20:00,0,0
2017-11-05,02:40:00,0,0
2017-11-05,03:00:00,0,0
2017-11-05,03:20:00,0,0
2017-11-05,03:40:00,0,0
2017-11-05,04:00:00,0,0
2017-11-05,04:20:00,0,0
2017-11-05,04:40:00,0,0
2017-11-05,05:00:00,0,0
2017-11-05,05:20:00,0,0
2017-11-05,05:40:00,0,0
2017-11-05,06:00:00,0.0027,0.0029
2017-11-05,06:20:00,0.0698,0.0735
2017-11-05,06:40:00,0.20595,0.21365
2017-11-05,07:00:00,0.42585,0.4358
2017-11-05,07:20:00,0.557,0.56795
2017-11-05,07:40:00,0.8331,0.84875
2017-11-05,08:00:00,1.0132,1.03155
2017-11-05,08:20:00,1.3939,1.41565
2017-11-05,08:40:00,1.9272,1.9543
2017-11-05,09:00:00,2.14515,2.1686
2017-11-05,09:20:00,2.1776,2.20785
2017-11-05,09:40:00,2.2,2.2439
2017-11-05,10:00:00,2.3531,2.3906
2017-11-05,10:20:00,2.2533,2.2879
2017-11-05,10:40:00,2.32085,2.3543
2017-11-05,11:00:00,1.9831,2.0079
2017-11-05,11:20:00,2.03605,2.0611
2017-11-05,11:40:00,1.39845,1.41165
2017-11-05,12:00:00,1.3834,1.3966
2017-11-05,12:20:00,1.8197,1.83995
2017-11-05,12:40:00,1.83935,1.86795
2017-11-05,13:00:00,2.3338,2.3919
2017-11-05,13:20:00,1.79035,1.8163
2017-11-05,13:40:00,1.51745,1.5363
2017-11-05,14:00:00,1.33125,1.3472
2017-11-05,14:20:00,1.4634,1.4648
2017-11-05,14:40:00,1.41485,1.4178
2017-11-05,15:00:00,0.75075,0.75915
2017-11-05,15:20:00,0.40905,0.44505
2017-11-05,15:40:00,0.30705,0.3256
2017-11-05,16:00:00,0.18905,0.1956
2017-11-05,16:20:00,0.16955,0.1761
2017-11-05,16:40:00,0.07015,0.0718
2017-11-05,17:00:00,0.0054,0.0063
2017-11-05,17:20:00,0,0
2017-11-05,17:40:00,0,0
2017-11-05,18:00:00,0,0
2017-11-05,18:20:00,0,0
2017-11-05,18:40:00,0,0
2017-11-05,19:00:00,0,0
2017-11-05,19:20:00,0,0
2017-11-05,19:40:00,0,0
2017-11-05,20:00:00,0,0
2017-11-05,20:20:00,0,0
2017-11-05,20:40:00,0,0
2017-11-05,21:00:00,0,0
2017-11-05,21:20:00,0,0
2017-11-05,21:40:00,0,0
2017-11-05,22:00:00,0,0
2017-11-05,22:20:00,0,0
2017-11-05,22:40:00,0,0
2017-11-05,23:00:00,0,0
2017-11-05,23:20:00,0,0
2017-11-05,23:40:00,0,0
