﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-10,00:00:00,0,0,0
2017-10-10,00:20:00,0,0,0
2017-10-10,00:40:00,0,0,0
2017-10-10,01:00:00,0,0,0
2017-10-10,01:20:00,0,0,0
2017-10-10,01:40:00,0,0,0
2017-10-10,02:00:00,0,0,0
2017-10-10,02:20:00,0,0,0
2017-10-10,02:40:00,0,0,0
2017-10-10,03:00:00,0,0,0
2017-10-10,03:20:00,0,0,0
2017-10-10,03:40:00,0,0,0
2017-10-10,04:00:00,0,0,0
2017-10-10,04:20:00,0,0,0
2017-10-10,04:40:00,0,0,0
2017-10-10,05:00:00,0,0,0
2017-10-10,05:20:00,0,0,0
2017-10-10,05:40:00,0,0,0
2017-10-10,06:00:00,0.0007,0,0.00105
2017-10-10,06:20:00,0.12525,0,0.13855
2017-10-10,06:40:00,0.3487,0,0.37485
2017-10-10,07:00:00,0.6134,0,0.639
2017-10-10,07:20:00,0.90515,0,0.9219
2017-10-10,07:40:00,1.187,0,1.2019
2017-10-10,08:00:00,1.5214,0,1.53495
2017-10-10,08:20:00,1.77535,0,1.78045
2017-10-10,08:40:00,2.08905,0,2.088
2017-10-10,09:00:00,2.3197,0,2.298
2017-10-10,09:20:00,1.84245,0,1.7905
2017-10-10,09:40:00,2.7519,0,2.74515
2017-10-10,10:00:00,3.2396,0,3.17755
2017-10-10,10:20:00,2.33455,0,2.3449
2017-10-10,10:40:00,4.08735,0,4.0681
2017-10-10,11:00:00,3.9805,0,3.94095
2017-10-10,11:20:00,2.9507,0,2.8996
2017-10-10,11:40:00,2.0006,0,1.961
2017-10-10,12:00:00,2.075,0,2.0286
2017-10-10,12:20:00,2.32685,0,2.303
2017-10-10,12:40:00,3.4821,0,3.3945
2017-10-10,13:00:00,3.52325,0,3.4222
2017-10-10,13:20:00,3.37815,0,3.2677
2017-10-10,13:40:00,3.26375,0,3.17505
2017-10-10,14:00:00,2.8735,0,2.70925
2017-10-10,14:20:00,2.371,0,1.8376
2017-10-10,14:40:00,1.92145,0,1.55245
2017-10-10,15:00:00,2.2703,0,1.525
2017-10-10,15:20:00,1.72025,0,1.1212
2017-10-10,15:40:00,1.05325,0,0.67255
2017-10-10,16:00:00,0.6392,0,0.4499
2017-10-10,16:20:00,0.5067,0,0.34125
2017-10-10,16:40:00,0.39515,0,0.26575
2017-10-10,17:00:00,0.14015,0,0.0954
2017-10-10,17:20:00,0.011,0,0.0085
2017-10-10,17:40:00,0,0,0
2017-10-10,18:00:00,0,0,0
2017-10-10,18:20:00,0,0,0
2017-10-10,18:40:00,0,0,0
2017-10-10,19:00:00,0,0,0
2017-10-10,19:20:00,0,0,0
2017-10-10,19:40:00,0,0,0
2017-10-10,20:00:00,0,0,0
2017-10-10,20:20:00,0,0,0
2017-10-10,20:40:00,0,0,0
2017-10-10,21:00:00,0,0,0
2017-10-10,21:20:00,0,0,0
2017-10-10,21:40:00,0,0,0
2017-10-10,22:00:00,0,0,0
2017-10-10,22:20:00,0,0,0
2017-10-10,22:40:00,0,0,0
2017-10-10,23:00:00,0,0,0
2017-10-10,23:20:00,0,0,0
2017-10-10,23:40:00,0,0,0
